True,Predicted
310.0,378.47803
624.0,426.111
5.684341886080802e-14,558.3922
338.0,614.5197
708.0,442.56848
247.0,272.14667
21.0,278.0721
80.0,213.48993
5.684341886080802e-14,367.98392
524.0,567.1621
558.0,381.09308
827.0,792.63074
281.0,435.10043
42.0,188.54764
307.0,442.4916
110.0,314.35403
1217.0,298.32047
276.0,626.4739
154.99999999999994,478.48416
1307.0,498.42285
770.0,512.3469
96.0,304.70404
144.00000000000006,266.30872
436.0,643.5669
16.0,196.70297
376.0,304.69388
1001.0,512.86896
41.0,439.98297
1241.0,574.43787
466.0,578.56573
1872.0,437.7018
666.0,217.30466
165.0,767.1542
76.0,188.01846
76.0,228.59375
528.0,507.94934
111.0,350.45587
174.0,594.5015
44.0,193.5983
203.0,329.77365
400.0,451.33954
16.0,270.19366
230.0,543.7033
82.0,206.1083
393.0,479.76538
213.0,731.5595
596.0,490.60938
313.0,656.54004
574.0,996.6509
1460.0,722.8902
1416.0,681.5566
303.0,749.4174
167.0,131.73874
1083.0,533.2762
5.684341886080802e-14,551.5301
338.0,293.13757
146.0,322.1017
424.0,598.3752
399.0,784.13684
1315.0,398.9687
1194.0,944.23956
819.0,584.0715
4672.0,906.2422
504.0,561.98584
689.0,639.83624
327.0,257.51083
169.00000000000006,364.57672
200.0,284.72012
308.0,625.8439
121.0,480.74185
87.0,580.4181
144.00000000000006,721.8313
271.0,183.2677
28.0,297.91055
144.00000000000006,585.9882
162.0,274.36765
1206.0,749.27075
344.0,432.6601
164.0,558.5877
608.0,356.76712
1327.0,655.68665
188.0,389.52798
265.0,539.7097
468.0,597.4467
1216.0,364.29898
616.0,590.20135
213.0,554.45044
942.0,676.66486
600.0,601.4471
183.0,228.96124
1158.0,333.57278
141.0,738.55804
876.0,638.63965
337.0,609.04553
5.684341886080802e-14,437.51596
1088.0,386.87424
700.0,555.1322
790.0,499.28992
16.0,412.22623
1240.0,351.86884
472.0,564.1016
28.0,575.18054
194.0,356.68134
2012.0,424.67773
167.0,516.1516
31.0,237.62433
308.0,280.85614
195.0,537.31506
968.0,594.4519
5.684341886080802e-14,429.68097
221.0,911.7842
336.0,572.87756
163.0,481.57642
447.0,554.4759
204.0,537.0464
542.0,498.42285
118.0,398.6563
5.684341886080802e-14,989.0361
48.0,288.73853
252.0,345.87357
167.0,543.50653
418.0,869.43494
961.0,595.364
128.0,610.7179
419.0,703.19006
660.0,347.30392
401.0,581.95514
277.0,650.40924
84.0,274.36765
228.0,554.929
74.0,472.42706
57.0,387.02567
376.0,586.57477
211.0,562.5736
670.0,666.3794
582.0,404.84222
248.0,534.3333
868.0,346.68506
675.0,554.32043
45.0,262.93048
515.0,220.54684
218.0,347.77612
384.0,653.3795
2936.0,385.01538
144.00000000000006,155.62427
432.0,196.70297
596.0,446.5707
63.99999999999994,203.10632
178.0,527.6118
337.0,590.77527
1356.0,491.6723
1220.0,545.89136
71.0,337.82773
2120.0,554.4086
292.0,796.24854
391.0,550.4629
693.0,489.67056
108.0,441.4723
120.0,531.72534
9.0,411.13867
4.0,486.41833
752.0,571.85187
35.0,219.86755
464.0,537.31506
494.0,672.52356
826.0,528.83923
141.0,512.00543
266.0,684.0466
189.0,438.51965
1040.0,497.46426
997.0,554.929
971.0,724.8024
664.0,658.2953
524.0,410.44525
89.0,556.3876
369.0,188.85016
92.0,552.9106
356.0,504.48227
961.0,705.00903
2468.0,266.29495
564.0,462.36398
907.0,579.20026
290.0,762.0585
89.0,230.60324
448.0,473.17264
23.0,838.5293
822.0,842.5343
452.0,364.68427
351.0,514.0687
588.0,609.4434
418.0,322.91656
680.0,453.27197
418.0,873.3954
19.0,781.89197
23.0,326.89542
147.0,488.89963
376.0,662.4711
476.0,499.08188
2344.0,440.38156
251.00000000000003,258.16714
260.0,344.37842
747.0,335.13812
284.0,398.70142
5.684341886080802e-14,766.0379
78.00000000000006,227.68988
1053.0,495.31027
275.0,662.50275
783.0,249.38742
596.0,608.32367
55.0,252.30765
88.0,537.0135
174.0,284.29883
243.99999999999997,473.40115
304.0,782.8414
72.0,221.41635
1676.0,577.93494
349.0,605.6034
304.0,616.8016
85.0,275.3941
456.0,169.16248
3068.0,602.9693
16.0,173.17642
62.0,705.03
104.00000000000006,262.10168
56.0,449.4202
128.0,405.7869
208.0,300.0082
1090.0,629.8099
132.0,452.7948
685.0,598.3845
548.0,603.37476
312.0,594.5506
28.0,350.25162
36.0,150.9371
132.0,253.29141
31.0,730.93744
112.0,384.31915
112.0,544.77563
952.0,305.80936
449.0,630.39886
131.00000000000006,579.51294
801.0,791.07404
177.0,535.3628
784.0,572.36316
424.0,584.4348
4595.0,547.9018
4585.0,761.8792
1112.0,513.7248
410.0,498.42285
117.00000000000006,469.88077
376.0,476.31128
608.0,374.10492
334.0,864.0099
110.0,936.571
154.0,234.30261
16.0,283.05725
828.0,417.422
312.0,207.9285
384.0,334.78317
149.0,276.65158
202.0,418.83237
37.0,223.43918
492.0,648.70374
113.0,316.73987
32.0,197.72314
186.0,468.3098
921.0,312.20844
232.0,280.1948
217.0,602.8128
1371.0,236.18062
76.99999999999994,198.30136
89.0,274.47385
128.99999999999994,546.5962
1180.0,369.43985
53.0,269.44308
22.0,328.3982
446.0,513.5769
167.0,570.2774
837.0,179.1471
411.0,599.7383
76.0,188.85016
608.0,547.8224
537.0,987.5503
288.0,273.54276
862.0,618.05524
252.0,825.67676
135.0,518.594
977.0,577.13574
41.0,321.4242
63.99999999999994,596.33093
708.0,528.5117
481.0,589.9168
118.0,325.88846
388.0,664.2214
234.0,330.7646
760.0,1595.8439
37.0,156.8294
92.0,598.45447
177.0,605.6655
134.0,426.32486
1536.0,838.5293
537.0,626.3281
441.0,607.03864
977.0,505.69864
78.00000000000006,368.12265
1068.0,385.71292
1113.0,760.8204
92.0,599.70325
28.0,391.61755
317.0,413.011
1085.0,594.46655
1978.0,604.3563
167.99999999999994,548.49585
516.0,510.37146
47.0,487.44547
796.0,605.9795
120.0,657.9005
4621.0,219.6325
1328.0,550.49335
430.0,514.7234
54.0,242.35338
840.0,465.95065
1044.0,696.4429
351.0,584.7648
63.0,288.4607
275.0,678.0811
59.0,326.24252
163.0,427.1387
148.0,585.0534
2802.0,525.081
380.0,521.40625
534.0,361.2921
224.0,621.6329
388.0,591.4499
285.0,553.8873
41.0,323.4875
124.0,611.58875
402.0,688.1289
326.0,584.43933
3205.0,524.49225
342.0,604.34344
260.0,587.29803
345.0,565.89764
164.0,605.6034
73.0,370.19928
352.0,607.1373
313.0,530.6349
553.0,1218.7567
427.0,255.94827
152.0,471.18634
717.0,498.42285
74.0,468.11383
2351.0,601.2875
408.0,343.08893
37.99999999999994,245.65567
1192.0,803.697
198.0,574.7315
802.0,542.7937
191.0,419.45325
24.0,306.72568
1113.0,489.9091
37.0,257.95932
3736.0,690.69116
256.0,538.42737
382.0,597.4989
196.0,178.04855
324.0,398.62103
910.0,534.96783
165.0,524.18726
243.99999999999997,367.61664
424.0,893.14545
28.0,164.01318
571.0,560.40485
623.0,535.6606
57.0,454.6644
88.0,322.2885
5.684341886080802e-14,474.8262
177.0,164.2811
5.684341886080802e-14,192.52618
4432.0,539.9072
420.0,402.80444
740.0,378.47803
891.0,591.77625
166.0,590.73724
200.0,547.4324
164.0,462.07782
188.0,422.35345
82.0,278.31174
1218.0,444.31763
540.0,617.1714
296.0,581.1734
339.0,353.99002
838.0,591.77625
286.0,582.4435
167.99999999999994,571.2059
339.0,493.41605
678.0,610.7179
652.0,838.1025
649.0,550.33014
200.0,370.62045
79.0,608.49677
281.0,428.60907
98.0,587.2189
337.0,568.1831
1146.0,667.8735
1424.0,860.6605
202.0,587.29803
41.0,316.25354
680.0,949.90906
100.0,265.16415
63.99999999999994,225.75919
396.0,256.5259
137.0,485.95312
294.0,462.79352
214.0,502.2371
56.0,129.15012
798.0,428.31097
45.0,347.77612
408.0,356.29532
28.0,403.72128
492.0,568.1831
273.0,572.36316
176.0,509.80887
5.684341886080802e-14,770.9536
324.0,389.24564
339.0,603.77734
784.0,587.29803
430.0,546.5962
280.0,323.87698
227.0,240.81813
236.99999999999997,269.21408
128.0,259.93826
961.0,403.72128
1001.0,330.9843
1421.0,604.3092
241.0,622.4136
192.0,572.9151
408.0,453.04837
435.0,936.3548
236.99999999999997,494.52206
140.0,300.0718
159.0,563.78815
1500.0,749.38306
27.0,326.89542
286.0,443.3764
277.0,527.8846
100.0,646.2704
608.0,537.6875
380.0,478.87997
1248.0,539.97424
424.0,588.8325
283.0,391.45618
540.0,449.10123
48.0,356.89612
380.0,642.2814
36.0,229.84808
524.0,527.01984
311.0,789.9658
186.0,370.34836
255.0,507.93726
217.0,437.10672
192.0,498.60342
23.0,321.60043
848.0,538.7488
888.0,567.0805
581.0,504.53714
265.0,662.1964
209.0,586.25854
102.0,590.73724
633.0,406.44226
650.0,817.1485
464.0,679.3475
83.0,246.93864
254.0,567.7866
54.0,213.48993
53.0,219.15524
236.99999999999997,365.33224
801.0,457.84836
792.0,484.26947
252.0,434.4006
264.0,516.1103
1232.0,621.0715
521.0,724.8024
263.0,562.187
596.0,534.96783
470.0,463.93237
6.0,159.8273
88.0,510.9989
866.0,510.10776
408.0,406.368
495.0,588.05853
295.0,288.1929
34.0,206.76242
180.0,473.45728
109.0,473.40115
424.0,900.9362
1196.0,624.6867
14.0,447.44897
111.0,228.59375
357.0,610.58405
568.0,781.85657
746.0,591.77625
56.0,168.48877
321.0,534.3333
63.99999999999994,419.637
248.0,357.12576
1440.0,782.8414
89.99999999999994,366.31473
508.0,369.48514
553.0,678.7259
190.0,209.06573
389.0,781.89197
196.0,782.18256
164.0,766.7596
19.0,162.19278
5569.0,867.2712
736.0,547.65454
163.0,160.69354
57.0,587.92236
357.0,495.31027
269.0,540.3395
1140.0,598.9094
160.0,494.52206
178.0,284.49823
266.0,490.4359
1477.0,514.4215
145.0,513.7248
284.0,515.0999
11.999999999999943,123.44433
464.0,405.88174
24.0,216.28616
94.0,317.96964
532.0,763.04846
44.0,576.0039
276.0,402.74365
336.0,447.64014
454.0,680.4662
1344.0,903.49725
5.684341886080802e-14,178.31064
322.0,539.0264
513.0,588.41547
675.0,616.34753
112.0,668.6701
734.0,380.13913
222.0,528.3963
476.0,608.3414
344.0,403.18195
432.0,332.8055
588.0,660.06696
167.0,479.59918
432.0,974.9692
215.0,833.201
180.0,594.8399
712.0,529.19366
392.0,457.84836
588.0,610.8266
131.00000000000006,271.74194
152.0,503.4056
756.0,276.3992
1194.0,278.0721
321.0,867.2712
622.0,605.22925
5448.0,401.79233
1224.0,683.17194
280.0,637.61993
467.0,395.39215
249.0,219.27823
1884.0,519.1335
340.0,836.09485
900.0,603.1349
268.0,481.57642
363.0,533.529
57.0,340.45047
776.0,525.8011
284.0,242.46274
402.0,682.3399
1371.0,526.05414
722.0,603.37476
61.0,343.5862
112.0,315.04996
752.0,516.9272
58.0,248.13943
371.0,502.86328
522.0,505.7958
268.0,591.00916
729.0,550.4629
368.0,239.25243
560.0,586.6543
356.0,850.18445
1104.0,194.97614
5.684341886080802e-14,431.28354
540.0,669.0106
240.0,380.60873
40.0,129.48898
1855.0,436.0523
139.0,329.0568
180.0,557.1865
334.0,555.94775
368.0,524.6918
185.0,224.66559
350.0,470.4724
136.0,383.2376
778.0,369.18906
607.0,655.5839
653.0,468.71982
1211.0,474.92337
1159.0,575.8463
86.0,621.2641
584.0,544.46155
83.0,600.44366
227.0,579.40686
248.0,689.336
1070.0,307.4962
436.0,396.56152
341.0,238.73106
777.0,724.2644
1148.0,407.26038
5.0,234.29288
286.0,270.56265
48.0,512.058
76.99999999999994,275.68634
450.0,483.8459
122.0,569.7994
107.0,237.04552
968.0,367.5998
31.0,200.35141
10.0,340.44373
821.0,685.5564
598.0,491.62396
391.0,185.86868
1524.0,615.85626
1233.0,629.8099
328.0,235.30917
188.0,232.893
233.0,545.89136
475.0,331.31445
1684.0,645.5283
39.00000000000006,388.5802
104.00000000000006,210.22043
63.0,204.68787
292.0,579.7871
1180.0,573.32916
1998.0,766.47534
63.99999999999994,560.5628
538.0,602.2935
36.0,461.47522
880.0,598.5216
283.0,531.82806
108.0,448.8559
510.0,994.1394
183.0,447.9169
36.0,616.01697
466.0,540.7016
268.0,407.71365
297.0,542.6466
272.0,419.55914
704.0,552.3077
278.0,766.47534
206.0,578.81287
433.0,469.86984
257.0,749.77985
32.0,173.17642
532.0,869.1077
41.0,256.3494
3051.0,911.7842
305.0,430.38025
7.0,230.60324
419.0,490.4238
24.0,416.13522
79.0,361.1168
852.0,613.4746
652.0,201.22418
184.0,583.07574
165.0,495.7514
86.0,521.90985
47.0,199.29053
93.0,366.1907
196.0,612.1935
328.0,590.64984
268.0,523.2347
240.0,554.929
63.0,151.25693
128.99999999999994,482.65366
1554.0,639.71295
382.0,650.13947
145.0,196.49698
802.0,725.9898
17.0,262.4632
685.0,545.1414
175.0,335.60944
195.0,489.59625
436.0,601.35767
247.0,562.74207
600.0,681.3637
602.0,575.8463
257.0,617.93884
133.0,272.14667
564.0,401.59973
72.0,442.1976
498.0,766.47534
1143.0,378.47803
28.0,450.23468
398.0,261.62442
752.0,474.92337
605.0,333.16876
341.0,596.11285
214.0,537.64984
91.00000000000006,248.39204
300.0,869.1077
392.0,550.4629
477.0,554.929
80.0,473.17847
501.0,447.1577
180.0,468.3098
141.0,803.03064
384.0,968.8306
816.0,553.5771
108.0,188.39697
96.0,541.5742
240.0,455.28876
2196.0,542.4701
678.0,735.8613
856.0,602.1516
371.0,494.52206
39.00000000000006,534.3333
928.0,566.5443
1980.0,629.892
298.0,517.353
312.0,451.034
348.0,608.25165
88.0,263.5362
192.0,320.75528
28.0,195.04025
404.0,402.74365
337.0,745.4247
463.0,577.45135
574.0,661.76794
260.0,389.34985
2556.0,538.62585
1064.0,411.13867
372.0,681.5566
382.0,595.8664
112.0,623.73486
496.0,749.38306
112.0,315.07446
354.0,571.9771
132.0,204.68787
320.0,457.84836
436.0,418.83072
788.0,343.5862
464.0,589.9906
232.0,562.6965
518.0,605.6034
229.0,326.53662
37.99999999999994,677.88947
243.99999999999997,273.54028
1303.0,810.6412
300.0,459.03125
476.0,495.46954
905.0,512.00543
578.0,528.4515
284.0,623.50006
13.000000000000057,188.85016
296.0,664.92596
516.0,576.67993
260.0,542.2811
324.0,866.10693
1504.0,517.6287
329.0,550.906
60.0,240.76994
266.0,675.19226
235.0,640.21967
988.0,476.59085
333.0,535.1858
238.00000000000003,346.26398
228.0,563.3173
118.0,395.64386
283.0,606.8991
1232.0,415.20175
2796.0,229.90637
792.0,739.0699
76.0,259.90247
200.0,376.55618
187.0,395.64386
366.0,610.90674
575.0,399.1962
620.0,596.5028
340.0,450.6329
753.0,571.00714
192.0,261.39905
459.0,595.7356
44.0,207.48587
433.0,395.188
192.0,431.11844
255.0,594.33295
944.0,575.1283
186.0,271.63086
56.0,558.48425
108.0,214.82092
95.0,158.21432
60.0,400.2588
511.0,415.7925
156.00000000000006,220.52869
79.0,326.89542
1068.0,535.0828
154.99999999999994,470.75723
200.0,466.37433
696.0,576.67993
57.0,249.02626
5.684341886080802e-14,343.5862
191.0,290.44556
61.0,395.64386
364.0,542.71686
42.0,555.5617
289.0,400.39438
748.0,536.5989
1048.0,549.58606
108.0,197.2781
460.0,592.4931
92.0,255.6557
20.0,256.3494
327.0,579.20026
628.0,541.6311
32.0,343.5862
1375.0,383.6544
146.0,381.57043
1181.0,621.11456
167.99999999999994,517.8549
521.0,578.49396
184.0,226.9758
115.99999999999994,607.4275
428.0,447.44177
306.0,543.09467
152.0,216.23367
78.00000000000006,686.2759
412.0,545.89136
738.0,587.29803
300.0,689.6612
1532.0,482.13507
630.0,1044.3951
312.0,372.42972
266.0,483.711
67.0,192.7442
1072.0,556.03827
288.0,937.8059
732.0,524.29767
390.0,360.3762
1060.0,591.77625
475.0,454.93484
144.00000000000006,354.05972
35.0,262.60532
336.0,583.0158
92.0,181.8411
1608.0,382.91144
132.0,465.08472
115.99999999999994,425.3156
708.0,615.28516
333.0,239.92232
97.0,219.08252
230.0,581.5146
5.684341886080802e-14,558.1983
17.0,232.76318
202.0,587.52264
1362.0,723.7265
268.0,458.11542
167.99999999999994,197.72314
348.0,468.7023
884.0,527.4304
154.0,675.15216
248.0,282.91077
3769.0,262.04562
347.0,570.6831
2172.0,892.76294
181.0,719.7448
580.0,911.5603
830.0,533.75226
232.0,526.241
365.0,583.46814
153.0,483.711
216.0,221.17017
136.0,576.67993
393.0,603.37476
1068.0,470.5263
343.0,743.32404
223.0,564.1016
291.0,431.4569
157.00000000000006,400.6194
52.00000000000006,241.05644
76.0,160.69354
160.0,766.0379
32.0,224.73758
101.0,305.61734
247.0,484.71057
176.0,362.39963
36.0,176.43015
671.0,937.8059
300.0,519.0635
37.99999999999994,156.31012
358.0,713.83105
212.0,543.50653
547.0,499.50742
376.0,326.24252
692.0,531.72534
44.0,411.46808
127.0,687.669
110.0,284.8377
213.0,1002.14264
780.0,527.74005
60.0,471.7735
236.0,577.74493
252.0,419.25143
616.0,517.3231
192.0,796.0487
293.0,594.00305
3272.9999999999995,409.4124
286.0,193.58496
419.0,688.2914
31.0,620.1796
123.0,225.4325
121.0,282.91077
1206.0,432.6601
361.0,469.98346
800.0,599.8126
216.0,883.6012
175.0,398.2629
884.0,565.94507
200.0,725.9898
2188.0,558.398
304.0,459.87375
979.0,452.51846
127.0,382.50357
680.0,576.67993
102.0,515.57947
137.0,588.18335
148.0,168.86035
216.0,548.084
256.0,394.22708
323.0,627.21466
554.0,458.11542
180.0,389.34985
145.0,160.69354
376.0,537.19116
644.0,581.5146
3.0,418.21204
388.0,627.12836
221.0,340.56866
75.0,724.0968
5.684341886080802e-14,971.2957
32.0,712.423
59.0,656.09216
580.0,384.92258
827.0,549.8322
209.0,378.382
43.0,434.81204
72.0,365.91418
104.00000000000006,192.04294
141.0,228.60516
193.0,572.61163
302.0,588.9153
115.0,620.6774
1012.0,605.5573
238.00000000000003,923.68524
2679.0,564.5457
576.0,556.3876
108.0,504.30405
130.00000000000006,407.67053
500.0,576.49603
212.0,518.81024
602.0,504.48227
328.0,548.49585
683.0,591.77625
319.0,507.46
115.99999999999994,385.70413
32.0,199.29053
373.0,442.1976
76.99999999999994,272.14667
83.0,305.0577
209.0,519.1335
528.0,755.0598
825.0,403.71338
978.0,464.94263
941.0,359.33328
584.0,470.03873
1244.0,594.09174
252.0,732.31067
190.0,278.1795
496.0,513.7248
785.0,194.82532
856.0,581.7518
1000.0,733.42816
730.0,498.36212
527.0,821.2654
194.0,634.5578
411.0,807.4916
851.0,620.1796
312.0,677.66327
1169.0,537.0135
40.0,510.41864
578.0,692.6229
444.0,735.6408
3032.0,634.0979
1272.0,757.98627
360.0,563.36554
704.0,391.10373
496.0,419.56827
348.0,621.3373
571.0,579.20026
2040.0,572.4105
1896.0,551.1139
436.0,534.96783
417.0,802.18744
175.0,526.241
11.999999999999943,376.20306
228.0,396.78665
86.0,370.1679
417.0,564.1016
845.0,498.12262
1056.0,581.5146
765.0,546.6689
203.0,584.61084
118.0,546.91364
728.0,467.7535
685.0,542.8808
19.0,152.2214
506.0,509.73532
440.0,495.7055
1568.0,574.59534
556.0,424.2894
5452.0,736.6553
370.0,439.3515
60.0,685.0222
100.0,396.68198
268.0,265.16415
254.0,263.6306
1136.0,344.4247
1284.0,484.26947
847.0,483.15402
252.0,760.57294
279.0,479.90756
1668.0,344.01135
692.0,644.8066
48.0,356.86783
289.0,398.42892
11.0,217.99744
148.0,585.0534
179.0,341.59677
585.0,615.2922
141.0,507.35785
372.0,611.0825
413.0,512.64197
10.0,218.90567
3115.0,829.9243
508.0,430.36063
684.0,579.601
108.0,571.03925
1194.0,546.6689
646.0,616.6435
315.0,549.4294
216.0,601.0128
224.0,308.62982
268.0,544.77563
76.0,179.59195
629.0,918.89734
789.0,360.3762
1095.0,615.85626
432.0,507.81152
101.0,485.49506
1147.0,458.00372
32.0,540.57965
341.0,463.7382
944.0,605.6034
120.0,740.8818
378.0,498.11215
343.0,655.5839
192.0,439.5746
665.0,674.11316
88.0,322.1126
60.0,281.2785
205.0,778.0458
63.99999999999994,424.94693
1033.0,547.5416
445.0,368.2789
217.0,550.4629
128.0,265.55392
736.0,423.8274
621.0,550.0754
326.0,339.03302
11.0,200.35141
172.0,334.26196
84.0,563.0337
388.0,676.72687
424.0,515.06323
948.0,511.19122
11.999999999999943,316.71924
532.0,382.27118
356.0,604.2113
41.0,204.68787
85.0,474.6364
1108.0,626.1883
180.0,675.9859
221.0,550.1292
362.0,226.14203
872.0,243.74165
194.0,298.53186
204.0,282.40265
983.0,398.3291
1432.0,709.40924
528.0,541.00226
240.0,452.2601
71.0,300.36563
203.0,242.12013
343.0,281.54904
222.0,586.8891
124.0,365.21857
80.0,569.41205
886.0,465.95065
430.0,555.12286
418.0,596.0336
39.00000000000006,354.45166
251.00000000000003,194.84378
648.0,575.8745
47.0,173.17642
329.0,594.7695
957.0,782.8414
115.0,386.7679
2288.0,662.5684
640.0,508.3227
272.0,554.0549
459.0,609.931
941.0,268.29742
8.0,230.56519
406.0,557.86975
632.0,400.63458
80.0,164.13193
81.0,656.88055
72.0,197.10669
79.0,440.6931
132.0,463.3404
48.0,144.5499
476.0,724.0968
731.0,283.27438
197.0,534.56085
253.0,524.35944
140.0,185.86868
394.0,760.8204
341.0,511.80634
1760.0,433.61615
1366.0,544.77563
467.0,440.42645
92.0,451.1453
908.0,588.2288
711.0,374.7993
101.0,197.72314
565.0,522.9349
152.0,400.35303
290.0,555.13403
533.0,377.04025
5.0,214.10474
50.99999999999994,276.18512
374.0,758.5004
212.0,509.5541
748.0,543.9947
479.0,527.79846
746.0,604.8554
85.0,423.3926
310.0,547.9018
1440.0,574.33044
122.0,495.7514
522.0,684.15656
323.0,735.8683
651.0,521.7424
293.0,363.6826
165.0,265.65585
583.0,736.6553
28.0,236.83195
144.00000000000006,421.20737
543.0,499.3071
704.0,562.963
264.0,385.5997
124.0,173.67163
124.0,528.2557
265.0,648.9735
561.0,554.929
169.00000000000006,202.39307
581.0,250.65807
590.0,538.1085
443.0,494.13797
92.0,669.0106
131.00000000000006,593.92664
160.0,587.92236
314.0,724.65924
204.0,502.99457
3928.0,625.57605
272.0,534.3087
1034.0,574.34326
169.00000000000006,541.31036
342.0,970.80133
652.0,422.1371
596.0,326.89658
226.0,604.6877
408.0,603.3624
134.0,288.99185
44.0,159.8273
482.0,588.1934
220.0,601.91907
274.0,519.96106
169.00000000000006,259.01184
205.0,555.7017
287.0,504.48227
366.0,501.90692
169.00000000000006,648.8419
199.0,235.4628
108.0,499.4549
1571.0,745.1347
370.0,705.4517
16.0,891.7366
616.0,534.96783
252.0,513.1024
294.0,442.1976
24.0,173.67163
463.0,514.5718
288.0,570.5894
267.0,423.14514
128.0,355.4807
33.0,369.7533
824.0,507.46
552.0,564.4654
236.99999999999997,561.0575
114.0,291.4299
804.0,604.1114
550.0,526.3428
828.0,1187.7772
152.0,234.38062
258.0,555.02466
60.0,478.2313
561.0,534.97217
327.0,582.0924
287.0,541.3288
1044.0,870.05945
364.0,510.65637
1132.0,724.88196
755.0,458.11542
1.0,345.87357
122.0,284.92453
239.0,763.2697
68.0,585.51434
231.0,234.95676
520.0,582.5338
60.0,229.42276
754.0,328.64444
262.0,539.5136
131.00000000000006,230.56519
2672.0,780.3128
374.0,709.33984
243.99999999999997,596.4062
172.0,292.6789
1983.9999999999995,681.5566
80.0,423.47247
860.0,558.5877
293.0,761.8792
243.99999999999997,607.6989
88.0,381.17276
5.684341886080802e-14,326.24252
802.0,261.07516
375.0,592.21606
429.0,282.13248
109.0,334.8068
157.00000000000006,436.6672
227.0,577.7088
264.0,530.2685
154.99999999999994,249.99565
512.0,431.52432
21.0,495.79593
267.0,572.1862
24.999999999999943,145.7839
380.0,475.11392
136.0,439.1895
693.0,797.837
232.0,554.4759
69.0,179.1471
1808.0,915.52936
984.0,865.689
514.0,865.689
724.0,509.73532
111.0,769.5484
1248.0,291.34677
562.0,579.2747
291.0,738.6498
286.0,429.65088
104.00000000000006,133.69922
231.0,561.26056
836.0,567.06726
63.0,256.28836
580.0,638.63965
692.0,460.34592
135.0,736.57007
252.0,264.39227
28.0,323.9522
296.0,434.79413
52.00000000000006,87.56838
645.0,483.11105
5.684341886080802e-14,266.17233
560.0,521.471
91.00000000000006,234.44113
328.0,431.74908
3356.0,726.9273
492.0,399.28842
774.0,570.97864
220.0,530.9885
191.0,458.11542
197.0,507.46
320.0,562.6858
885.0,915.8719
311.0,354.40018
220.0,421.3367
111.0,242.72618
572.0,404.46313
828.0,527.01324
115.99999999999994,354.56708
102.0,217.88998
5296.0,461.94397
373.0,554.4759
448.0,498.1442
82.0,465.56943
518.0,900.9362
724.0,628.90045
2263.0,218.76431
336.0,330.24838
651.0,575.3415
628.0,671.30225
44.0,303.9851
75.0,455.3285
465.0,610.56696
66.0,210.45624
268.0,1199.9575
789.0,538.9529
319.0,319.11923
462.0,473.40115
46.0,740.1293
2612.0,464.1213
379.0,609.65906
836.0,365.19653
400.0,562.187
11.0,219.82196
165.0,359.47797
309.0,610.1872
290.0,568.1831
249.99999999999997,420.17734
493.0,483.711
135.0,441.79288
67.0,205.50003
1400.0,880.59406
532.0,812.33655
1957.0,641.95544
63.99999999999994,389.6998
137.0,216.70703
479.0,483.711
28.0,202.74625
2040.0,771.5628
236.0,393.01776
488.0,588.47
52.00000000000006,192.11014
440.0,542.0386
44.0,224.66559
444.0,562.187
309.0,520.0719
114.0,326.89542
301.0,294.04166
296.0,587.92236
1130.0,761.0882
65.00000000000006,494.6569
370.0,787.5766
72.0,246.72159
