True,Predicted
132.0,140.55573
31.0,474.03546
112.0,562.26624
112.0,589.8748
952.0,247.79214
449.0,457.81543
131.00000000000006,471.61707
801.0,535.0386
177.0,391.9001
784.0,509.02768
424.0,540.61505
4595.0,3382.4983
4585.0,3233.8389
1112.0,610.4009
410.0,612.3471
117.00000000000006,226.54587
376.0,338.028
608.0,419.05655
334.0,570.8799
110.0,329.85947
154.0,412.25085
16.0,187.6077
828.0,274.66565
312.0,478.4147
384.0,356.69427
149.0,181.03879
202.0,596.72815
37.0,251.97136
492.0,374.16913
113.0,229.86697
32.0,159.663
186.0,461.97342
921.0,283.87152
232.0,122.26351
217.0,451.65363
1371.0,216.60162
76.99999999999994,253.9314
89.0,288.68103
128.99999999999994,290.80032
1180.0,368.90494
53.0,222.12933
22.0,287.09036
446.0,580.6228
167.0,302.013
837.0,146.93582
411.0,412.04108
76.0,159.6828
608.0,805.3935
537.0,641.2508
288.0,171.81424
862.0,449.17892
252.0,542.1205
135.0,481.464
977.0,455.4751
41.0,270.13028
63.99999999999994,591.9361
708.0,649.6529
481.0,1195.6531
118.0,186.69183
388.0,530.041
234.0,212.51297
760.0,451.06308
37.0,152.21866
92.0,472.9024
177.0,695.1508
134.0,267.80966
1536.0,623.6308
537.0,622.2802
441.0,536.73193
977.0,486.67346
78.00000000000006,316.947
1068.0,417.0971
1113.0,816.223
92.0,220.30182
28.0,280.50238
317.0,371.3591
1085.0,1117.1357
1978.0,793.83276
167.99999999999994,382.3726
516.0,579.3882
47.0,277.9292
796.0,422.77902
120.0,563.97797
4621.0,4064.9526
1328.0,541.629
430.0,395.69757
54.0,248.76361
840.0,641.7329
1044.0,464.44275
351.0,504.14792
63.0,181.78165
275.0,563.1051
59.0,300.78802
163.0,433.6197
148.0,298.68857
2802.0,1938.3235
380.0,367.02744
534.0,214.70255
224.0,611.2559
388.0,437.4689
285.0,551.4866
41.0,361.5074
124.0,581.76685
402.0,547.15576
326.0,501.94336
3205.0,2702.0693
342.0,414.65344
260.0,388.54282
345.0,421.76944
164.0,357.88525
73.0,394.22833
352.0,393.4305
313.0,467.1204
553.0,410.04233
427.0,325.95102
152.0,228.65463
717.0,462.67792
74.0,235.93513
2351.0,3022.698
408.0,376.4727
37.99999999999994,289.2528
1192.0,1329.8389
198.0,472.3493
802.0,249.85434
191.0,317.02686
24.0,142.31195
1113.0,559.15533
37.0,151.62152
3736.0,3351.9033
256.0,466.90805
382.0,446.36697
196.0,169.1222
324.0,355.98917
910.0,1180.9529
165.0,573.84296
243.99999999999997,1209.0374
424.0,493.55225
28.0,179.21841
571.0,462.2544
623.0,380.8625
57.0,344.65964
88.0,288.50745
5.684341886080802e-14,387.5835
177.0,301.36234
5.684341886080802e-14,148.65308
4432.0,1432.2811
420.0,263.2533
740.0,501.5912
891.0,1143.0195
166.0,231.75906
200.0,237.99117
164.0,404.9794
188.0,339.90216
82.0,223.46548
1218.0,553.3086
540.0,461.19968
296.0,552.28394
339.0,217.59122
838.0,560.0189
286.0,437.91772
167.99999999999994,366.41824
339.0,256.67154
678.0,612.261
652.0,471.93668
649.0,459.68555
200.0,278.1262
79.0,398.4418
281.0,396.02725
98.0,258.01456
337.0,496.88913
1146.0,685.84515
1424.0,845.6057
202.0,529.6214
41.0,229.92981
680.0,478.54684
100.0,165.30725
63.99999999999994,149.04428
396.0,370.57498
137.0,334.26108
294.0,348.51804
214.0,368.17548
56.0,153.43127
798.0,924.3101
45.0,243.09854
408.0,303.65244
28.0,327.98364
492.0,446.56845
273.0,407.48566
176.0,338.40204
5.684341886080802e-14,434.87714
324.0,367.78476
339.0,504.428
784.0,847.6872
430.0,347.1428
280.0,407.67654
227.0,335.5653
236.99999999999997,294.59842
128.0,266.11307
961.0,522.1373
1001.0,407.2655
1421.0,492.36676
241.0,464.31747
192.0,542.57715
408.0,513.3494
435.0,548.2769
236.99999999999997,402.47726
140.0,253.28685
159.0,374.79208
1500.0,559.1393
27.0,271.14502
286.0,479.25064
277.0,252.4894
100.0,250.59528
608.0,426.92087
380.0,323.44968
1248.0,477.04724
424.0,704.03253
283.0,319.12592
540.0,301.89755
48.0,214.36319
380.0,446.57147
36.0,172.32773
524.0,530.20734
311.0,340.23596
186.0,367.59735
255.0,506.7641
217.0,228.23035
192.0,389.86142
23.0,456.0939
848.0,525.36224
888.0,333.74072
581.0,306.0253
265.0,522.4947
209.0,436.66235
102.0,269.18555
633.0,460.9967
650.0,657.99554
464.0,554.4401
83.0,314.71487
254.0,425.8092
54.0,608.8798
53.0,170.90784
236.99999999999997,257.3771
801.0,429.99377
792.0,541.7036
252.0,254.29442
264.0,505.9579
1232.0,612.636
521.0,592.8576
263.0,474.93634
596.0,978.659
470.0,625.26227
6.0,210.1348
88.0,336.09515
866.0,566.89795
408.0,377.2373
495.0,584.8146
295.0,182.43875
34.0,206.28363
180.0,414.21667
109.0,566.6857
424.0,636.2113
1196.0,937.12585
14.0,1163.3348
111.0,143.39508
357.0,642.98737
568.0,683.1854
746.0,585.7991
56.0,134.78073
321.0,310.49374
63.99999999999994,258.27203
248.0,280.76276
1440.0,1212.5674
89.99999999999994,285.9595
508.0,374.50818
553.0,554.44257
190.0,302.47708
389.0,351.49216
196.0,289.0367
164.0,879.6988
19.0,147.15384
5569.0,3242.3281
736.0,381.55496
163.0,267.73587
57.0,277.6689
357.0,423.01712
269.0,397.1969
1140.0,488.61536
160.0,243.15675
178.0,252.53824
266.0,484.95398
1477.0,887.6302
145.0,356.3986
284.0,230.73431
11.999999999999943,227.06134
464.0,319.00708
24.0,228.17923
94.0,225.20721
532.0,474.8447
44.0,442.27618
276.0,327.60214
336.0,250.60207
454.0,502.17868
1344.0,559.79083
5.684341886080802e-14,211.57904
322.0,360.51233
513.0,453.99963
675.0,419.85843
112.0,470.4266
734.0,418.09348
222.0,428.2252
476.0,382.6727
344.0,347.4132
432.0,329.74942
588.0,572.94824
167.0,367.00427
432.0,642.25104
215.0,577.3728
180.0,428.76346
712.0,727.52075
392.0,484.4772
588.0,320.83185
131.00000000000006,173.99402
152.0,246.62868
756.0,228.10733
1194.0,443.63736
321.0,488.22296
622.0,465.03918
5448.0,2320.3696
1224.0,418.53015
280.0,453.08652
467.0,227.76782
249.0,214.09756
1884.0,1811.157
340.0,462.1714
900.0,519.4273
268.0,394.40378
363.0,387.08606
57.0,282.5094
776.0,538.00446
284.0,231.63828
402.0,279.53607
1371.0,436.1749
722.0,780.95496
61.0,189.13742
112.0,149.8906
752.0,332.2952
58.0,350.8152
371.0,416.00937
522.0,402.02643
268.0,679.9974
729.0,512.5535
368.0,297.8913
560.0,514.21185
356.0,1087.517
1104.0,134.84915
5.684341886080802e-14,307.203
540.0,431.39066
240.0,225.3642
40.0,135.93692
1855.0,345.24622
139.0,214.47699
180.0,553.73505
334.0,337.6228
368.0,358.21686
185.0,199.30078
350.0,397.1017
136.0,227.38138
778.0,496.76382
607.0,467.88104
653.0,1226.1688
1211.0,1052.5548
1159.0,595.4128
86.0,492.07626
584.0,430.1577
83.0,3020.6091
227.0,589.7028
248.0,744.9504
1070.0,547.72345
436.0,281.3061
341.0,319.24414
777.0,376.73758
1148.0,2886.3516
5.0,138.867
286.0,260.16083
48.0,176.92877
76.99999999999994,221.47415
450.0,306.58057
122.0,475.36285
107.0,302.06543
968.0,420.4899
31.0,157.0823
10.0,202.47781
821.0,1235.3228
598.0,393.11652
391.0,475.61588
1524.0,234.54031
1233.0,505.83514
328.0,407.99548
188.0,227.9252
233.0,453.481
475.0,373.29596
1684.0,889.125
39.00000000000006,266.92627
104.00000000000006,270.88763
63.0,206.14868
292.0,379.16156
1180.0,1661.6044
1998.0,1510.5963
63.99999999999994,304.54932
538.0,509.07745
36.0,2873.0723
880.0,804.4617
283.0,374.65897
108.0,508.9905
510.0,453.0587
183.0,388.2665
36.0,172.9953
466.0,296.52057
268.0,215.70978
297.0,403.428
272.0,373.90814
704.0,382.7509
278.0,521.41895
206.0,492.10535
433.0,248.63782
257.0,477.61978
32.0,112.93166
532.0,445.30566
41.0,168.76657
3051.0,4673.0938
305.0,422.42563
7.0,122.208824
419.0,498.78568
24.0,286.9082
79.0,429.81287
852.0,560.0267
652.0,193.16705
184.0,428.40344
165.0,292.5681
86.0,359.9992
47.0,146.15363
93.0,267.80502
196.0,568.9504
328.0,546.48254
268.0,228.1749
240.0,534.8487
63.0,209.77484
128.99999999999994,326.3727
1554.0,1100.5425
382.0,481.3589
145.0,120.13271
802.0,924.4204
17.0,301.4776
685.0,557.16595
175.0,347.83374
195.0,364.22934
436.0,450.36478
247.0,646.6409
600.0,318.50803
602.0,652.5528
257.0,396.37753
133.0,180.41144
564.0,429.17593
72.0,393.3811
498.0,555.15784
1143.0,311.65482
28.0,369.7549
398.0,436.5381
752.0,520.8418
605.0,185.93857
341.0,688.42145
214.0,367.60516
91.00000000000006,289.9431
300.0,249.01637
392.0,438.8448
477.0,522.32947
80.0,418.7163
501.0,486.01883
180.0,338.18625
141.0,358.4629
384.0,506.99854
816.0,770.20404
108.0,142.21231
96.0,230.85748
240.0,378.52756
2196.0,2428.259
678.0,456.85977
856.0,394.32755
371.0,414.06595
39.00000000000006,415.8607
928.0,539.63904
1980.0,1392.2725
298.0,427.3563
312.0,378.53177
348.0,572.1779
88.0,197.05322
192.0,250.88065
28.0,159.16364
404.0,330.53647
337.0,502.5442
463.0,385.041
574.0,280.66544
260.0,292.58734
2556.0,694.3021
1064.0,305.2763
372.0,562.2491
382.0,489.2493
112.0,817.12994
496.0,565.6914
112.0,212.73203
354.0,381.64954
132.0,192.65787
320.0,442.19687
436.0,1119.4952
788.0,245.11761
464.0,310.84204
232.0,354.4916
518.0,463.41214
229.0,275.05234
37.99999999999994,410.43716
243.99999999999997,289.51474
1303.0,798.4392
300.0,393.81305
476.0,456.24658
905.0,421.11
578.0,888.96545
284.0,407.6875
13.000000000000057,164.07828
296.0,429.4342
516.0,568.2771
260.0,208.70193
324.0,729.0998
1504.0,420.134
329.0,538.64435
60.0,242.22684
266.0,299.43478
235.0,347.67764
988.0,467.7927
333.0,411.26477
238.00000000000003,300.88577
228.0,510.49084
118.0,348.07336
283.0,513.9894
1232.0,386.15967
2796.0,1725.8911
792.0,381.7402
76.0,203.29428
200.0,196.50363
187.0,181.65094
366.0,303.58383
575.0,519.99585
620.0,386.00934
340.0,272.8201
753.0,540.35315
192.0,348.685
459.0,907.30334
44.0,285.7453
433.0,373.27048
192.0,348.594
255.0,442.19263
944.0,1415.5563
186.0,255.20236
56.0,542.44135
108.0,191.62964
95.0,150.89471
60.0,307.81247
511.0,314.5748
156.00000000000006,162.03537
79.0,205.53815
1068.0,314.1779
154.99999999999994,423.59647
200.0,433.48056
696.0,679.1492
57.0,321.4643
5.684341886080802e-14,122.314445
191.0,157.00784
61.0,155.74408
364.0,910.30524
42.0,380.57544
289.0,597.26843
748.0,381.3921
1048.0,483.99707
108.0,199.16443
460.0,551.9291
92.0,216.59451
20.0,127.539085
327.0,434.15347
628.0,439.3372
32.0,229.04669
1375.0,266.62692
146.0,283.2584
1181.0,451.03296
167.99999999999994,458.83423
521.0,522.5831
184.0,277.92654
115.99999999999994,481.9598
428.0,347.40173
306.0,380.66653
152.0,136.33527
78.00000000000006,290.45175
412.0,3064.0342
738.0,429.40155
300.0,461.1454
1532.0,447.28278
630.0,521.6339
312.0,475.75824
266.0,477.94376
67.0,224.51581
1072.0,643.6154
288.0,975.82056
732.0,473.83212
390.0,213.27155
1060.0,549.14166
475.0,500.8626
144.00000000000006,389.86188
35.0,430.0595
336.0,421.85022
92.0,183.59854
1608.0,351.44382
132.0,399.17276
115.99999999999994,294.78598
708.0,345.54718
333.0,163.43896
97.0,142.28534
230.0,533.0666
5.684341886080802e-14,471.16193
17.0,234.02362
202.0,401.8573
1362.0,783.3666
268.0,340.2054
167.99999999999994,177.43604
348.0,363.74924
884.0,524.59503
154.0,446.9665
248.0,159.96527
3769.0,444.07373
347.0,530.22614
2172.0,1597.9907
181.0,507.27707
580.0,381.10626
830.0,400.29108
232.0,271.23984
365.0,486.6704
153.0,443.17377
216.0,268.76517
136.0,2525.7542
393.0,362.5404
1068.0,402.14124
343.0,548.116
223.0,460.63083
291.0,458.81894
157.00000000000006,495.176
52.00000000000006,304.7884
76.0,197.5332
160.0,397.1581
32.0,157.13562
101.0,347.6842
247.0,344.85144
176.0,286.04916
36.0,278.64963
671.0,1168.5382
300.0,346.15915
37.99999999999994,159.10098
358.0,911.66565
212.0,584.6376
547.0,456.46844
376.0,365.67816
692.0,509.79047
44.0,317.3512
127.0,442.42313
110.0,245.6771
213.0,1191.0402
780.0,455.03433
60.0,371.55856
236.0,294.1918
252.0,207.79022
616.0,400.74313
192.0,483.08176
293.0,570.5142
3272.9999999999995,1265.8519
286.0,282.98166
419.0,420.92114
31.0,480.8971
123.0,234.69073
121.0,310.47723
1206.0,1237.9136
361.0,530.40063
800.0,646.67303
216.0,352.05316
175.0,314.8744
884.0,332.63596
200.0,402.97076
2188.0,445.9887
304.0,664.36926
979.0,656.8052
127.0,364.7327
680.0,497.73212
102.0,224.69254
137.0,592.81836
148.0,166.69681
216.0,233.76727
256.0,341.61057
323.0,491.18326
554.0,387.3922
180.0,308.43454
145.0,213.18008
376.0,384.4642
644.0,456.1651
3.0,249.57451
388.0,343.85245
221.0,290.7916
75.0,763.1073
5.684341886080802e-14,449.61884
32.0,509.96042
59.0,470.91272
580.0,409.42032
827.0,519.4882
209.0,601.75543
43.0,238.8759
72.0,203.35947
104.00000000000006,205.97159
141.0,204.49265
193.0,444.7851
302.0,414.65945
115.0,442.54196
1012.0,893.9614
238.00000000000003,383.27277
2679.0,3752.7686
576.0,1445.2726
108.0,647.3817
130.00000000000006,289.34656
500.0,505.6623
212.0,500.88342
602.0,518.1051
328.0,417.51257
683.0,799.13336
319.0,452.4295
115.99999999999994,258.73737
32.0,152.00208
373.0,282.83664
76.99999999999994,131.22601
83.0,332.28555
209.0,508.68716
528.0,748.4114
825.0,613.6462
978.0,296.71555
941.0,427.3342
584.0,254.50418
1244.0,712.1227
252.0,533.9019
190.0,294.39865
496.0,578.11505
785.0,132.05759
856.0,407.16858
1000.0,507.7451
730.0,475.61176
527.0,519.2801
194.0,530.1438
411.0,479.8757
851.0,682.4482
312.0,561.7212
1169.0,1002.6655
40.0,383.95523
578.0,440.5088
444.0,453.14377
3032.0,2182.2046
1272.0,589.17505
360.0,312.45782
704.0,308.13562
496.0,314.2741
348.0,556.7035
571.0,579.86194
2040.0,884.30756
1896.0,548.4118
436.0,445.82367
417.0,606.3892
175.0,320.00955
11.999999999999943,250.19058
228.0,309.1236
86.0,233.10373
417.0,530.137
845.0,458.29922
1056.0,531.1469
765.0,428.406
203.0,330.50784
118.0,280.13498
728.0,372.61072
685.0,540.54
19.0,175.83722
506.0,474.84003
440.0,400.7464
1568.0,1528.2522
556.0,356.22443
5452.0,3638.5776
370.0,486.88086
60.0,428.80106
100.0,388.60065
268.0,329.88803
254.0,369.65204
1136.0,1514.2937
1284.0,583.9789
847.0,543.5448
252.0,433.2272
279.0,262.8012
1668.0,280.5435
692.0,479.39386
48.0,171.23926
289.0,540.35114
11.0,201.12439
148.0,700.0326
179.0,223.69434
585.0,493.46347
141.0,400.54187
372.0,1499.3733
413.0,437.8956
10.0,145.64212
3115.0,3091.3289
508.0,320.2733
684.0,947.46234
108.0,459.24283
1194.0,318.48795
646.0,638.79535
315.0,562.84216
216.0,398.2498
224.0,339.41504
268.0,485.9006
76.0,177.91656
629.0,1398.9734
789.0,270.78964
1095.0,602.6956
432.0,466.82764
101.0,427.73444
1147.0,793.49664
32.0,290.6437
341.0,450.9423
944.0,547.0893
120.0,546.38794
378.0,489.8904
343.0,869.26886
192.0,407.28326
665.0,1285.3577
88.0,288.67493
60.0,762.59686
205.0,511.44046
63.99999999999994,264.18872
1033.0,580.517
445.0,472.49335
217.0,484.20642
128.0,205.66211
736.0,666.7154
621.0,483.52905
326.0,250.23985
11.0,105.68322
172.0,293.23157
84.0,316.38196
388.0,304.46887
424.0,408.85803
948.0,324.60995
11.999999999999943,328.34634
532.0,329.88846
356.0,458.3579
41.0,161.15732
85.0,275.60223
1108.0,543.7956
180.0,348.22772
221.0,334.79987
362.0,173.53369
872.0,229.15018
194.0,468.61356
204.0,252.54353
983.0,745.6915
1432.0,668.7527
528.0,559.4727
240.0,407.9734
71.0,174.25998
203.0,214.56277
343.0,250.83716
222.0,570.7496
124.0,405.6682
80.0,420.47412
886.0,527.8661
430.0,431.53964
418.0,597.8165
39.00000000000006,345.08484
251.00000000000003,232.05865
648.0,319.05905
47.0,182.16617
329.0,439.49246
957.0,583.0233
115.0,385.93405
2288.0,1065.4763
640.0,2707.3022
272.0,470.03302
459.0,448.88083
941.0,495.44473
8.0,136.14026
406.0,480.92334
632.0,944.21423
80.0,158.62717
81.0,273.13968
72.0,141.8396
79.0,311.6936
132.0,487.4989
48.0,203.79337
476.0,369.7374
731.0,185.6333
197.0,271.92105
253.0,425.02615
140.0,136.55737
394.0,510.4571
341.0,470.91745
1760.0,305.7582
1366.0,627.4592
467.0,393.44156
92.0,173.72357
908.0,503.85672
711.0,478.34045
101.0,127.57546
565.0,658.88806
152.0,1340.5459
290.0,908.15826
533.0,341.98724
5.0,253.52995
50.99999999999994,289.9615
374.0,372.2907
212.0,475.21136
748.0,447.28992
479.0,490.0924
746.0,530.88354
85.0,321.08334
310.0,248.3623
1440.0,1711.4275
122.0,320.62155
522.0,525.2555
323.0,1667.278
651.0,604.82477
293.0,286.40723
165.0,170.05289
583.0,541.5639
28.0,397.28812
144.00000000000006,258.2916
543.0,452.37637
704.0,335.692
264.0,490.47305
124.0,157.92572
124.0,439.74213
265.0,256.45883
561.0,559.5366
169.00000000000006,184.84753
581.0,388.51218
590.0,506.88367
443.0,563.9204
92.0,413.48904
131.00000000000006,898.6403
160.0,317.65158
314.0,422.11227
204.0,248.87885
3928.0,3930.5127
272.0,464.53934
1034.0,539.3073
169.00000000000006,408.30872
342.0,422.43478
652.0,630.3217
596.0,575.21094
226.0,454.1795
408.0,442.22214
134.0,168.32568
44.0,181.19092
482.0,459.56967
220.0,533.11865
274.0,614.60767
169.00000000000006,207.16858
205.0,459.19144
287.0,547.89966
366.0,332.48752
169.00000000000006,1790.3469
199.0,170.48691
108.0,306.87213
1571.0,437.31003
370.0,351.44485
16.0,414.71466
616.0,530.88074
252.0,378.58264
294.0,374.43246
24.0,146.66083
463.0,449.4677
288.0,429.0752
267.0,397.60373
128.0,209.06323
33.0,221.65686
824.0,808.46
552.0,596.0112
236.99999999999997,449.26743
114.0,276.17566
804.0,742.0324
550.0,308.9585
828.0,570.58234
152.0,257.82086
258.0,460.68665
60.0,386.6271
561.0,284.22766
327.0,582.913
287.0,366.8605
1044.0,515.3282
364.0,658.98627
1132.0,972.4181
755.0,534.118
1.0,166.62387
122.0,187.4118
239.0,484.2963
68.0,405.32254
231.0,294.08282
520.0,649.5497
60.0,372.66476
754.0,346.5898
262.0,459.21146
131.00000000000006,324.9312
2672.0,1586.1072
374.0,484.54953
243.99999999999997,563.45575
172.0,227.17883
1983.9999999999995,547.6754
80.0,256.99445
860.0,558.30255
293.0,279.65668
243.99999999999997,525.3183
88.0,131.15741
5.684341886080802e-14,372.14816
802.0,614.212
375.0,472.01398
429.0,352.3436
109.0,265.55835
157.00000000000006,551.75336
227.0,345.1379
264.0,384.29462
154.99999999999994,217.41632
512.0,402.3208
21.0,254.23692
267.0,350.8771
24.999999999999943,211.44135
380.0,345.49142
136.0,189.87549
693.0,445.14526
232.0,449.5526
69.0,134.63193
1808.0,998.5792
984.0,1412.6073
514.0,846.1823
724.0,513.0319
111.0,257.90375
1248.0,380.18738
562.0,637.5853
291.0,508.33398
286.0,407.28442
104.00000000000006,219.86987
231.0,563.7777
836.0,360.01422
63.0,484.08276
580.0,1313.4633
692.0,417.71634
135.0,660.2344
252.0,225.09042
28.0,248.02304
296.0,435.16403
52.00000000000006,318.29733
645.0,296.27002
5.684341886080802e-14,226.01047
560.0,836.7976
91.00000000000006,294.67563
328.0,397.9177
3356.0,1615.0452
492.0,374.94724
774.0,494.84277
220.0,546.61115
191.0,370.16772
197.0,592.58826
320.0,329.02682
885.0,1281.1132
311.0,163.32245
220.0,330.47498
111.0,169.74817
572.0,349.94598
828.0,377.41458
115.99999999999994,286.2844
102.0,158.01273
5296.0,4676.504
373.0,496.8227
448.0,451.621
82.0,268.13577
518.0,524.29504
724.0,384.6671
2263.0,176.48004
336.0,232.71793
651.0,404.69467
628.0,574.7154
44.0,345.92102
75.0,421.98206
465.0,372.46423
66.0,261.50534
268.0,453.3005
789.0,387.2439
319.0,360.73492
462.0,334.90225
46.0,882.80304
2612.0,378.32083
379.0,373.68527
836.0,1414.0419
400.0,431.50247
11.0,219.89761
165.0,238.39737
309.0,522.3432
290.0,473.00385
249.99999999999997,493.72275
493.0,506.5726
135.0,306.80728
67.0,278.6887
1400.0,496.99292
532.0,554.71515
1957.0,626.3465
63.99999999999994,201.74738
137.0,315.36462
479.0,469.94986
28.0,174.63062
2040.0,1172.398
236.0,195.24261
488.0,436.19604
52.00000000000006,251.65349
440.0,412.8635
44.0,174.92725
