True,Predicted
310.0,482.96323
624.0,404.14554
5.684341886080802e-14,521.9627
338.0,462.07996
708.0,155.50098
247.0,212.0921
21.0,153.23856
80.0,177.78732
5.684341886080802e-14,394.67578
524.0,405.34653
558.0,375.9701
827.0,483.44183
281.0,332.9062
42.0,154.75949
307.0,477.10748
110.0,228.30484
1217.0,290.0232
276.0,447.43652
154.99999999999994,463.88074
1307.0,492.73602
770.0,511.19604
96.0,492.75238
144.00000000000006,146.25421
436.0,226.44995
16.0,144.492
376.0,182.65103
1001.0,378.86963
41.0,304.4334
1241.0,546.7026
466.0,493.501
1872.0,688.51227
666.0,214.50671
165.0,554.33563
76.0,317.0364
76.0,178.97223
528.0,925.7799
111.0,254.83789
174.0,503.12872
44.0,132.58505
203.0,224.55835
400.0,495.75803
16.0,293.08932
230.0,679.6569
82.0,345.93863
393.0,422.94464
213.0,554.6188
596.0,451.30286
313.0,288.7385
574.0,328.56848
1460.0,630.17316
1416.0,538.6523
303.0,257.0085
167.0,134.81677
1083.0,412.9883
5.684341886080802e-14,489.2485
338.0,149.46542
146.0,1960.1302
424.0,448.84637
399.0,491.44003
1315.0,483.24234
1194.0,568.8271
819.0,445.82153
4672.0,2752.094
504.0,1427.0225
689.0,432.28647
327.0,228.992
169.00000000000006,1162.7483
200.0,334.2181
308.0,385.2571
121.0,261.15915
87.0,386.57684
144.00000000000006,1030.3013
271.0,319.31396
28.0,218.73059
144.00000000000006,415.52264
162.0,189.52216
1206.0,647.344
344.0,404.2513
164.0,561.8887
608.0,333.2271
1327.0,740.548
188.0,227.19476
265.0,543.8999
468.0,493.28735
1216.0,444.40787
616.0,627.76324
213.0,444.6334
942.0,557.94226
600.0,1566.5037
183.0,699.7412
1158.0,1113.0764
141.0,451.0657
876.0,314.52438
337.0,516.9323
5.684341886080802e-14,232.01337
1088.0,215.04956
700.0,335.7079
790.0,530.07166
16.0,398.1439
1240.0,184.8577
472.0,614.20886
28.0,277.20544
194.0,324.17838
2012.0,177.74197
167.0,285.55508
31.0,190.24826
308.0,192.37723
195.0,518.614
968.0,1252.7374
5.684341886080802e-14,509.97473
221.0,435.5419
336.0,730.78674
163.0,344.99722
447.0,2828.8862
204.0,424.58472
542.0,500.8155
118.0,369.37238
5.684341886080802e-14,777.1651
48.0,163.2568
252.0,314.64227
167.0,616.7543
418.0,369.237
961.0,396.43027
128.0,475.4599
419.0,530.44055
660.0,256.27603
401.0,967.20703
277.0,452.54233
84.0,213.96194
228.0,617.9016
74.0,230.65097
57.0,296.47256
376.0,389.61795
211.0,529.6044
670.0,1891.317
582.0,486.33765
248.0,618.9682
868.0,205.91998
675.0,731.5494
45.0,594.8428
515.0,308.4843
218.0,182.10925
384.0,352.64832
2936.0,379.38654
144.00000000000006,248.20248
432.0,116.9631
596.0,518.7253
63.99999999999994,247.34213
178.0,252.55693
337.0,276.05197
1356.0,396.3445
1220.0,722.4759
71.0,386.10904
2120.0,602.03094
292.0,951.9922
391.0,413.33594
693.0,298.60153
108.0,267.79044
120.0,439.28568
9.0,243.28798
4.0,310.65018
752.0,324.23422
35.0,254.66824
464.0,486.14044
494.0,497.22302
826.0,500.2653
141.0,416.30862
266.0,555.8801
189.0,304.31592
1040.0,267.15042
997.0,684.1979
971.0,489.50952
664.0,631.05536
524.0,356.29575
89.0,851.90717
369.0,139.268
92.0,341.36484
356.0,439.85083
961.0,670.3603
2468.0,560.2178
564.0,410.7489
907.0,471.97232
290.0,432.0878
89.0,185.78473
448.0,542.4055
23.0,529.94006
822.0,470.42807
452.0,465.60486
351.0,341.84833
588.0,552.2621
418.0,214.18585
680.0,430.36456
418.0,531.31586
19.0,246.01523
23.0,428.62534
147.0,221.85965
376.0,418.12482
476.0,439.2495
2344.0,2040.1335
251.00000000000003,422.44205
260.0,358.04498
747.0,316.11166
284.0,240.82973
5.684341886080802e-14,362.23422
78.00000000000006,110.156944
1053.0,567.8473
275.0,580.0339
783.0,209.63257
596.0,375.38354
55.0,126.10046
88.0,423.40515
174.0,283.00485
243.99999999999997,455.318
304.0,393.47302
72.0,176.0249
1676.0,738.4251
349.0,401.08365
304.0,427.74747
85.0,1178.5952
456.0,147.05014
3068.0,523.3568
16.0,151.29382
62.0,588.1524
104.00000000000006,197.19739
56.0,425.34787
128.0,394.65982
208.0,268.53128
1090.0,464.0758
132.0,375.79712
685.0,446.8951
548.0,524.0793
312.0,347.1787
28.0,273.7101
36.0,98.68218
132.0,119.23525
31.0,625.74146
112.0,485.75064
112.0,513.07996
952.0,261.1484
449.0,571.9664
131.00000000000006,419.65958
801.0,593.80347
177.0,388.03235
784.0,1136.5659
424.0,484.68228
4595.0,2991.0059
4585.0,765.591
1112.0,520.70874
410.0,556.4298
117.00000000000006,182.49417
376.0,414.7105
608.0,393.03784
334.0,693.8576
110.0,500.32275
154.0,165.85095
16.0,188.16031
828.0,323.49094
312.0,482.907
384.0,523.8988
149.0,201.35571
202.0,271.431
37.0,181.00116
492.0,424.29358
113.0,193.3457
32.0,188.18903
186.0,499.16248
921.0,358.7438
232.0,108.09939
217.0,560.945
1371.0,178.52014
76.99999999999994,162.67496
89.0,175.26093
128.99999999999994,299.85327
1180.0,372.34396
53.0,186.64212
22.0,245.37294
446.0,851.2947
167.0,259.37476
837.0,180.11853
411.0,472.62866
76.0,105.57278
608.0,619.0253
537.0,740.54694
288.0,154.64679
862.0,470.6479
252.0,511.40967
135.0,487.2008
977.0,411.96567
41.0,278.38345
63.99999999999994,502.50815
708.0,714.7316
481.0,742.9686
118.0,175.38403
388.0,447.391
234.0,182.54132
760.0,406.81488
37.0,131.43045
92.0,576.45935
177.0,510.26953
134.0,344.2811
1536.0,754.81146
537.0,710.5397
441.0,531.5151
977.0,687.1343
78.00000000000006,263.38016
1068.0,429.58347
1113.0,700.57587
92.0,324.08237
28.0,297.04517
317.0,378.09006
1085.0,536.46967
1978.0,620.03516
167.99999999999994,463.3749
516.0,494.83163
47.0,250.40575
796.0,396.16455
120.0,518.6206
4621.0,752.6582
1328.0,309.37903
430.0,481.8174
54.0,236.5308
840.0,522.304
1044.0,662.3723
351.0,510.4245
63.0,122.21633
275.0,560.53723
59.0,415.92548
163.0,351.34363
148.0,529.5805
2802.0,503.2634
380.0,339.4396
534.0,191.92917
224.0,574.93713
388.0,172.09888
285.0,520.6511
41.0,365.1959
124.0,1503.8058
402.0,529.2933
326.0,557.95337
3205.0,1194.985
342.0,427.5453
260.0,547.21606
345.0,477.82733
164.0,422.54343
73.0,412.07132
352.0,453.17038
313.0,457.547
553.0,464.1961
427.0,181.19626
152.0,163.39175
717.0,413.79102
74.0,211.15451
2351.0,2656.8699
408.0,343.8757
37.99999999999994,423.35138
1192.0,551.1901
198.0,465.34286
802.0,344.7572
191.0,416.61417
24.0,120.06051
1113.0,548.4365
37.0,202.08063
3736.0,1349.795
256.0,504.50137
382.0,373.48434
196.0,122.3735
324.0,254.72702
910.0,574.42114
165.0,768.6965
243.99999999999997,434.16165
424.0,570.03174
28.0,158.5715
571.0,712.3439
623.0,557.76013
57.0,304.69583
88.0,278.5193
5.684341886080802e-14,444.6365
177.0,294.3219
5.684341886080802e-14,88.850365
4432.0,605.7101
420.0,389.87415
740.0,400.6667
891.0,541.91125
166.0,384.04977
200.0,750.38464
164.0,287.74112
188.0,522.38776
82.0,170.20248
1218.0,509.6655
540.0,505.83127
296.0,485.54025
339.0,143.24979
838.0,607.88904
286.0,501.92975
167.99999999999994,354.74658
339.0,195.85333
678.0,2045.3286
652.0,1198.6421
649.0,381.05493
200.0,288.5149
79.0,419.37946
281.0,441.63098
98.0,309.0908
337.0,378.07315
1146.0,961.0293
1424.0,545.76025
202.0,568.3343
41.0,212.66553
680.0,563.1425
100.0,140.92062
63.99999999999994,210.33945
396.0,398.02127
137.0,311.30826
294.0,452.11035
214.0,355.39404
56.0,203.4404
798.0,470.313
45.0,153.73145
408.0,361.41418
28.0,335.49347
492.0,692.73834
273.0,459.92468
176.0,546.40375
5.684341886080802e-14,453.86658
324.0,647.054
339.0,489.9871
784.0,648.1832
430.0,316.64075
280.0,361.27383
227.0,430.68378
236.99999999999997,436.02078
128.0,250.89203
961.0,393.68304
1001.0,520.33105
1421.0,381.66052
241.0,870.8657
192.0,340.5354
408.0,487.80032
435.0,585.22797
236.99999999999997,371.8277
140.0,208.15286
159.0,291.99127
1500.0,661.2471
27.0,299.99994
286.0,1014.4052
277.0,374.57797
100.0,343.94537
608.0,414.54324
380.0,398.62933
1248.0,512.06104
424.0,577.26776
283.0,285.20773
540.0,221.75623
48.0,256.94318
380.0,559.8516
36.0,139.35934
524.0,536.635
311.0,604.5999
186.0,446.8517
255.0,528.94214
217.0,252.75148
192.0,447.3807
23.0,342.99527
848.0,438.0988
888.0,377.06216
581.0,428.01154
265.0,552.5451
209.0,322.41858
102.0,388.12827
633.0,394.7847
650.0,399.53842
464.0,470.19836
83.0,248.76682
254.0,474.98303
54.0,301.9994
53.0,174.40027
236.99999999999997,344.63922
801.0,440.66672
792.0,470.3073
252.0,250.09428
264.0,551.3043
1232.0,566.4833
521.0,467.51437
263.0,555.42163
596.0,470.69467
470.0,436.35916
6.0,107.39605
88.0,379.93063
866.0,450.87927
408.0,569.49744
495.0,524.2851
295.0,110.24886
34.0,139.2804
180.0,404.04306
109.0,559.82874
424.0,673.83685
1196.0,633.21747
14.0,408.4123
111.0,137.49146
357.0,721.6681
568.0,667.96075
746.0,494.11594
56.0,141.05768
321.0,425.23846
63.99999999999994,284.5243
248.0,432.59155
1440.0,748.7186
89.99999999999994,366.33435
508.0,320.27817
553.0,496.14468
190.0,367.16626
389.0,270.39697
196.0,422.6275
164.0,596.2916
19.0,126.369286
5569.0,3903.1428
736.0,432.47028
163.0,263.2599
57.0,269.17993
357.0,433.8695
269.0,363.00488
1140.0,506.0207
160.0,294.1799
178.0,228.02899
266.0,484.1767
1477.0,399.44244
145.0,356.23624
284.0,352.35355
11.999999999999943,144.39026
464.0,336.8126
24.0,219.82272
94.0,172.20029
532.0,554.90076
44.0,405.289
276.0,338.69473
336.0,253.24448
454.0,453.88513
1344.0,657.2451
5.684341886080802e-14,121.70565
322.0,469.02866
513.0,536.6336
675.0,389.77493
112.0,454.30875
734.0,545.62054
222.0,465.82425
476.0,618.9549
344.0,329.4509
432.0,388.909
588.0,828.0368
167.0,384.5343
432.0,579.97864
215.0,569.04315
180.0,414.91455
712.0,382.15643
392.0,229.504
588.0,533.086
131.00000000000006,127.833824
152.0,256.0867
756.0,291.92142
1194.0,276.60965
321.0,410.6859
622.0,610.4602
5448.0,686.6776
1224.0,506.64487
280.0,402.7466
467.0,365.85504
249.0,171.98401
1884.0,545.19104
340.0,427.29987
900.0,414.36066
268.0,415.61926
363.0,584.23816
57.0,360.39005
776.0,349.816
284.0,206.71658
402.0,425.48895
1371.0,457.53793
722.0,405.23917
61.0,217.58398
112.0,130.89798
752.0,387.85565
58.0,1118.5416
371.0,549.2068
522.0,542.28595
268.0,545.2898
729.0,462.60718
368.0,222.30643
560.0,535.88275
356.0,529.1568
1104.0,165.67004
5.684341886080802e-14,263.58182
540.0,475.10217
240.0,184.65012
40.0,95.56115
1855.0,398.45554
139.0,172.737
180.0,535.7745
334.0,392.36066
368.0,440.6346
185.0,159.04315
350.0,608.8339
136.0,246.49883
778.0,2065.896
607.0,466.5242
653.0,464.25803
1211.0,544.82086
1159.0,588.8233
86.0,506.08038
584.0,491.26392
83.0,1719.5742
227.0,563.9467
248.0,559.3438
1070.0,342.7242
436.0,299.00034
341.0,300.53845
777.0,514.60095
1148.0,1388.0687
5.0,128.66193
286.0,231.62015
48.0,254.32245
76.99999999999994,205.67886
450.0,311.162
122.0,580.9904
107.0,230.00012
968.0,456.75607
31.0,149.43301
10.0,166.00793
821.0,601.8575
598.0,360.6029
391.0,242.70398
1524.0,380.52463
1233.0,417.35068
328.0,462.55273
188.0,125.296074
233.0,476.26404
475.0,449.3249
1684.0,672.7121
39.00000000000006,326.92154
104.00000000000006,160.40302
63.0,156.43018
292.0,332.64966
1180.0,919.89795
1998.0,2344.4316
63.99999999999994,303.97113
538.0,511.64383
36.0,668.48114
880.0,436.36176
283.0,813.9172
108.0,702.2454
510.0,470.18365
183.0,345.02917
36.0,209.98352
466.0,436.44705
268.0,163.91656
297.0,546.6753
272.0,369.766
704.0,476.47348
278.0,493.56906
206.0,991.56415
433.0,369.58472
257.0,461.34445
32.0,154.8732
532.0,400.7104
41.0,238.23112
3051.0,4851.5273
305.0,885.1849
7.0,100.905846
419.0,429.59488
24.0,270.76022
79.0,367.17694
852.0,617.45355
652.0,252.13556
184.0,591.7007
165.0,390.84985
86.0,349.20602
47.0,271.7604
93.0,444.63412
196.0,544.79144
328.0,542.23505
268.0,231.71118
240.0,684.1979
63.0,219.95169
128.99999999999994,301.08618
1554.0,541.64966
382.0,509.22516
145.0,108.32519
802.0,562.09485
17.0,402.79114
685.0,496.52698
175.0,955.26996
195.0,485.98227
436.0,415.87857
247.0,503.78546
600.0,445.84515
602.0,1274.9569
257.0,465.31436
133.0,189.25055
564.0,540.8564
72.0,391.54416
498.0,566.53064
1143.0,330.52005
28.0,438.657
398.0,285.15906
752.0,464.7653
605.0,124.07098
341.0,491.9111
214.0,504.9186
91.00000000000006,810.4338
300.0,374.9078
392.0,531.7093
477.0,449.55075
80.0,291.82114
501.0,333.89078
180.0,582.2159
141.0,452.3443
384.0,636.3424
816.0,1247.5461
108.0,119.24349
96.0,217.79364
240.0,416.4765
2196.0,1919.4935
678.0,679.0304
856.0,539.95825
371.0,474.93878
39.00000000000006,428.0405
928.0,695.29663
1980.0,390.68484
298.0,323.00217
312.0,501.61908
348.0,615.8233
88.0,247.99257
192.0,277.92255
28.0,129.83398
404.0,395.4107
337.0,472.6733
463.0,516.81995
574.0,254.72571
260.0,424.02374
2556.0,492.7596
1064.0,280.64896
372.0,492.82602
382.0,460.72107
112.0,571.9193
496.0,875.8444
112.0,258.12024
354.0,412.2579
132.0,114.48577
320.0,508.45605
436.0,521.50964
788.0,174.60922
464.0,341.06064
232.0,283.6983
518.0,441.4744
229.0,223.96976
37.99999999999994,301.52805
243.99999999999997,327.0023
1303.0,544.69434
300.0,372.30685
476.0,520.1723
905.0,409.219
578.0,617.74866
284.0,411.08652
13.000000000000057,130.85486
296.0,400.57587
516.0,824.47064
260.0,166.71945
324.0,630.1048
1504.0,341.40955
329.0,566.2638
60.0,185.10727
266.0,320.89078
235.0,205.42679
988.0,454.763
333.0,467.4011
238.00000000000003,221.68677
228.0,537.7314
118.0,194.64401
283.0,550.2828
1232.0,428.66357
2796.0,1237.3713
792.0,305.39703
76.0,190.32867
200.0,227.09595
187.0,205.76703
366.0,325.76608
575.0,427.98596
620.0,349.22095
340.0,262.06152
753.0,235.4877
192.0,321.14026
459.0,1526.2743
44.0,344.921
433.0,347.9874
192.0,314.2823
255.0,576.5294
944.0,509.3698
186.0,187.47235
56.0,834.5429
108.0,123.04482
95.0,185.84485
60.0,559.20465
511.0,424.33545
156.00000000000006,132.70786
79.0,167.79749
1068.0,398.5428
154.99999999999994,283.5393
200.0,1088.7557
696.0,1213.756
57.0,250.58513
5.684341886080802e-14,177.95703
191.0,222.17719
61.0,185.86874
364.0,504.55173
42.0,496.47577
289.0,270.96185
748.0,407.0436
1048.0,452.5714
108.0,164.04074
460.0,536.5055
92.0,140.65692
20.0,105.3182
327.0,500.30112
628.0,408.25888
32.0,302.1731
1375.0,223.18304
146.0,395.79605
1181.0,516.02527
167.99999999999994,427.8897
521.0,565.3109
184.0,273.56284
115.99999999999994,346.08157
428.0,435.1592
306.0,537.994
152.0,128.27173
78.00000000000006,458.2267
412.0,512.3586
738.0,514.4474
300.0,751.39777
1532.0,517.2299
630.0,607.8771
312.0,478.15143
266.0,495.57672
67.0,141.47937
1072.0,540.74756
288.0,568.95667
732.0,465.40002
390.0,167.37173
1060.0,536.0267
475.0,304.77225
144.00000000000006,313.9036
35.0,595.7941
336.0,449.82666
92.0,169.69852
1608.0,213.23407
132.0,409.71167
115.99999999999994,234.93582
708.0,833.0829
333.0,112.5888
97.0,138.93451
230.0,446.67764
5.684341886080802e-14,483.19852
17.0,154.3534
202.0,452.08533
1362.0,564.344
268.0,302.20743
167.99999999999994,141.74414
348.0,445.44025
884.0,500.1614
154.0,346.03354
248.0,156.5456
3769.0,419.45117
347.0,632.189
2172.0,883.2365
181.0,467.02985
580.0,468.7295
830.0,490.0312
232.0,389.5928
365.0,545.6089
153.0,352.87064
216.0,324.59366
136.0,749.46765
393.0,1953.2811
1068.0,378.88123
343.0,589.1951
223.0,575.8559
291.0,351.3218
157.00000000000006,304.93228
52.00000000000006,154.00568
76.0,178.35641
160.0,436.98782
32.0,156.91306
101.0,191.41998
247.0,400.6403
176.0,335.04324
36.0,434.2051
671.0,568.95667
300.0,494.17865
37.99999999999994,96.46969
358.0,1931.0175
212.0,651.67535
547.0,290.37894
376.0,353.66754
692.0,587.9449
44.0,253.18562
127.0,381.43253
110.0,266.96725
213.0,586.19135
780.0,548.7886
60.0,416.72073
236.0,645.50616
252.0,186.1145
616.0,467.77094
192.0,496.21994
293.0,382.2101
3272.9999999999995,545.3379
286.0,245.94447
419.0,511.03796
31.0,545.5
123.0,225.76996
121.0,301.35822
1206.0,421.99216
361.0,532.61346
800.0,595.08405
216.0,503.68762
175.0,306.4085
884.0,441.29453
200.0,551.07184
2188.0,387.21494
304.0,612.13257
979.0,601.6486
127.0,283.6245
680.0,561.7181
102.0,245.20955
137.0,477.091
148.0,251.07399
216.0,371.41046
256.0,297.818
323.0,449.0284
554.0,290.1909
180.0,142.77417
145.0,302.69617
376.0,451.9433
644.0,629.0136
3.0,338.34323
388.0,553.76306
221.0,336.44336
75.0,793.04645
5.684341886080802e-14,518.1901
32.0,489.9798
59.0,465.67038
580.0,484.0283
827.0,485.99655
209.0,369.61127
43.0,211.33673
72.0,197.28421
104.00000000000006,323.64297
141.0,125.43853
193.0,440.82944
302.0,398.27084
115.0,506.8254
1012.0,524.83386
238.00000000000003,635.23535
2679.0,2079.7031
576.0,1197.4796
108.0,550.1841
130.00000000000006,430.20892
500.0,540.7347
212.0,446.1599
602.0,500.82578
328.0,459.709
683.0,757.53674
319.0,413.5154
115.99999999999994,213.27701
32.0,120.612114
373.0,192.08679
76.99999999999994,116.65197
83.0,415.79895
209.0,456.15857
528.0,527.2925
825.0,453.92303
978.0,295.85712
941.0,428.39517
584.0,378.86804
1244.0,714.359
252.0,512.54913
190.0,158.07596
496.0,490.92844
785.0,123.08019
856.0,522.33636
1000.0,434.96875
730.0,248.53766
527.0,465.3776
194.0,552.51825
411.0,539.2
851.0,505.45163
312.0,610.59705
1169.0,421.8609
40.0,406.05508
578.0,468.5164
444.0,372.72952
3032.0,562.2921
1272.0,574.23944
360.0,411.63644
704.0,319.2087
496.0,362.06473
348.0,538.40295
571.0,539.65015
2040.0,476.82156
1896.0,505.96973
436.0,505.6192
417.0,589.71906
175.0,476.95248
11.999999999999943,316.5161
228.0,398.98703
86.0,260.05576
417.0,672.2962
845.0,297.73465
1056.0,482.35974
765.0,466.48297
203.0,540.3242
118.0,339.68823
728.0,278.8659
685.0,500.3832
19.0,115.27889
506.0,498.70618
440.0,362.8381
1568.0,444.2519
556.0,449.94748
5452.0,1646.1218
370.0,632.80084
60.0,372.4954
100.0,384.58322
268.0,148.80057
254.0,268.0596
1136.0,515.10785
1284.0,510.58054
847.0,690.41473
252.0,537.0505
279.0,256.17548
1668.0,322.78473
692.0,443.43143
48.0,239.36697
289.0,274.16678
11.0,205.76389
148.0,436.2587
179.0,166.84738
585.0,497.18384
141.0,457.53284
372.0,428.08014
413.0,317.69324
10.0,198.86563
3115.0,2345.7366
508.0,749.05273
684.0,554.542
108.0,495.5777
1194.0,409.5499
646.0,383.5716
315.0,555.6923
216.0,378.43488
224.0,242.16753
268.0,466.42447
76.0,135.3823
629.0,551.55927
789.0,254.24852
1095.0,329.0336
432.0,445.70416
101.0,435.05872
1147.0,630.47906
32.0,196.94418
341.0,527.4986
944.0,552.6945
120.0,464.88913
378.0,319.25037
343.0,563.14856
192.0,668.70044
665.0,456.21994
88.0,337.98218
60.0,449.53793
205.0,529.85565
63.99999999999994,524.4288
1033.0,1083.7115
445.0,404.27106
217.0,425.5366
128.0,141.89963
736.0,404.00967
621.0,685.9419
326.0,287.62552
11.0,121.87246
172.0,398.54147
84.0,327.66776
388.0,501.3187
424.0,427.7683
948.0,358.07703
11.999999999999943,290.86566
532.0,255.28442
356.0,1177.0015
41.0,195.09308
85.0,215.2124
1108.0,503.55927
180.0,351.24808
221.0,296.40573
362.0,196.53204
872.0,242.7684
194.0,367.44476
204.0,249.6382
983.0,528.63904
1432.0,524.9125
528.0,585.54175
240.0,276.57724
71.0,177.61404
203.0,150.55841
343.0,253.82416
222.0,584.67224
124.0,280.53415
80.0,436.94113
886.0,499.11407
430.0,393.80478
418.0,483.9901
39.00000000000006,291.54382
251.00000000000003,140.51187
648.0,343.00885
47.0,430.01785
329.0,568.07214
957.0,528.7279
115.0,356.06537
2288.0,492.38095
640.0,882.4528
272.0,552.2374
459.0,702.5585
941.0,231.50928
8.0,133.1384
406.0,543.8335
632.0,599.00275
80.0,154.46283
81.0,303.83234
72.0,125.53399
79.0,548.7312
132.0,369.85492
48.0,251.845
476.0,492.1927
731.0,160.83792
197.0,251.75423
253.0,482.81177
140.0,143.05399
394.0,430.05823
341.0,436.53287
1760.0,257.7308
1366.0,489.73648
467.0,486.3243
92.0,215.3476
908.0,508.04425
711.0,425.96994
101.0,121.85766
565.0,474.6638
152.0,446.7812
290.0,517.5487
533.0,279.5261
5.0,428.72943
50.99999999999994,270.2036
374.0,499.50378
212.0,541.1911
748.0,403.14944
479.0,731.0917
746.0,302.0917
85.0,237.93764
310.0,491.75192
1440.0,1979.5638
122.0,415.57578
522.0,684.07227
323.0,441.4026
651.0,418.68765
293.0,369.20535
165.0,142.18549
583.0,595.27545
28.0,266.7733
144.00000000000006,256.899
543.0,479.42453
704.0,391.4204
264.0,341.16257
124.0,149.13992
124.0,445.3533
265.0,357.08618
561.0,576.96375
169.00000000000006,232.26315
581.0,261.26968
590.0,579.8815
443.0,564.95746
92.0,528.5995
131.00000000000006,560.8005
160.0,394.29547
314.0,394.1347
204.0,375.03235
3928.0,4345.14
272.0,356.57693
1034.0,484.14645
169.00000000000006,579.01
342.0,684.14343
652.0,661.0502
596.0,440.64703
226.0,422.46527
408.0,475.3256
134.0,111.64864
44.0,129.15866
482.0,482.7436
220.0,470.34564
274.0,337.718
169.00000000000006,319.9405
205.0,473.09247
287.0,677.7981
366.0,431.60745
169.00000000000006,736.388
199.0,161.77191
108.0,442.85275
1571.0,572.2132
370.0,477.10007
16.0,452.48764
616.0,484.4114
252.0,503.79355
294.0,637.75214
24.0,153.68466
463.0,475.9697
288.0,415.46204
267.0,433.96558
128.0,231.37714
33.0,143.43375
824.0,516.0368
552.0,702.1553
236.99999999999997,321.02924
114.0,184.98111
804.0,514.3855
550.0,233.42358
828.0,341.5613
152.0,330.09094
258.0,524.26636
60.0,439.39243
561.0,387.84357
327.0,467.4169
287.0,479.6958
1044.0,511.55594
364.0,540.97504
1132.0,556.10944
755.0,626.5776
1.0,285.55414
122.0,233.09525
239.0,462.62015
68.0,510.69354
231.0,324.61557
520.0,1909.9717
60.0,263.81622
754.0,204.38477
262.0,375.79657
131.00000000000006,993.71027
2672.0,475.33612
374.0,440.17346
243.99999999999997,471.32666
172.0,276.84464
1983.9999999999995,502.7259
80.0,221.75781
860.0,620.62976
293.0,356.3944
243.99999999999997,474.34592
88.0,160.15582
5.684341886080802e-14,301.37054
802.0,174.74423
375.0,589.56934
429.0,297.3915
109.0,194.24887
157.00000000000006,270.766
227.0,516.1834
264.0,412.7825
154.99999999999994,177.6424
512.0,459.02463
21.0,173.79816
267.0,525.19055
24.999999999999943,163.67728
380.0,422.4441
136.0,251.27997
693.0,408.01547
232.0,554.64484
69.0,129.88702
1808.0,467.5465
984.0,529.15814
514.0,651.34576
724.0,478.1434
111.0,369.5989
1248.0,242.06244
562.0,592.6698
291.0,799.7404
286.0,429.37213
104.00000000000006,115.813255
231.0,524.0556
836.0,296.32834
63.0,180.69983
580.0,576.8995
692.0,398.04733
135.0,600.17206
252.0,124.81756
28.0,290.17642
296.0,406.34753
52.00000000000006,257.25714
645.0,337.62418
5.684341886080802e-14,188.37451
560.0,566.41284
91.00000000000006,301.33878
328.0,397.56396
3356.0,557.27356
492.0,434.04666
774.0,495.07376
220.0,481.72598
191.0,319.59152
197.0,549.08044
320.0,339.33835
885.0,548.3108
311.0,177.09448
220.0,560.0999
111.0,139.18863
572.0,413.80698
828.0,378.2261
115.99999999999994,375.2087
102.0,138.94196
5296.0,2158.7673
373.0,439.84836
448.0,452.73035
82.0,224.6387
518.0,696.79974
724.0,483.4908
2263.0,241.9139
336.0,201.52573
651.0,382.62897
628.0,558.9759
44.0,272.48605
75.0,418.38312
465.0,377.5273
66.0,265.09058
268.0,351.79013
789.0,429.92896
319.0,407.75888
462.0,453.34213
46.0,581.6395
2612.0,395.2459
379.0,463.98138
836.0,587.1779
400.0,413.70193
11.0,121.10107
165.0,263.27933
309.0,329.69485
290.0,453.83493
249.99999999999997,440.33652
493.0,485.6554
135.0,242.53824
67.0,227.48737
1400.0,795.7045
532.0,521.89606
1957.0,597.5635
63.99999999999994,155.91534
137.0,156.80954
479.0,476.65698
28.0,141.39096
2040.0,772.03784
236.0,205.4372
488.0,372.9097
52.00000000000006,192.3309
440.0,493.7262
44.0,197.72217
444.0,579.421
309.0,497.38718
114.0,126.70333
301.0,170.82074
296.0,245.40527
