True,Predicted
16.0,202.14542
428.0,486.43854
16.0,117.99587
808.0,767.81757
253.0,394.86215
374.0,326.365
263.0,432.20703
310.0,323.0926
624.0,454.96533
5.684341886080802e-14,599.546
338.0,400.14288
708.0,186.26791
247.0,233.48242
21.0,157.44962
80.0,174.504
5.684341886080802e-14,268.19315
524.0,332.25476
558.0,373.39697
827.0,695.80597
281.0,371.30527
42.0,209.49149
307.0,512.52765
110.0,250.77957
1217.0,171.93814
276.0,526.4893
154.99999999999994,351.646
1307.0,1183.6525
770.0,453.31992
96.0,316.5918
144.00000000000006,175.92276
436.0,304.23694
16.0,100.603355
376.0,205.43665
1001.0,482.2005
41.0,313.61142
1241.0,553.02167
466.0,490.60397
1872.0,639.9218
666.0,596.7279
165.0,527.56665
76.0,148.20837
76.0,172.18674
528.0,565.7404
111.0,359.08218
174.0,518.8873
44.0,446.73013
203.0,277.11594
400.0,724.2018
16.0,175.00964
230.0,396.43304
82.0,216.8693
393.0,398.18622
213.0,491.95523
596.0,356.90247
313.0,356.51147
574.0,345.1522
1460.0,1079.8156
1416.0,760.80334
303.0,206.37509
167.0,105.159904
1083.0,456.0678
5.684341886080802e-14,466.07916
338.0,100.23055
146.0,164.11041
424.0,625.1077
399.0,405.92133
1315.0,424.73077
1194.0,479.0936
819.0,751.6141
4672.0,2114.36
504.0,407.39825
689.0,1107.1
327.0,219.95053
169.00000000000006,387.68057
200.0,326.50262
308.0,517.4679
121.0,255.53177
87.0,334.91443
144.00000000000006,695.31396
271.0,280.13806
28.0,380.59814
144.00000000000006,435.41696
162.0,259.8457
1206.0,516.56555
344.0,456.89966
164.0,527.4561
608.0,396.96844
1327.0,465.03574
188.0,192.53293
265.0,487.4573
468.0,538.3953
1216.0,980.65094
616.0,559.3638
213.0,293.91602
942.0,525.90924
600.0,547.99475
183.0,383.48605
1158.0,1737.5061
141.0,388.97623
876.0,715.4153
337.0,422.42685
5.684341886080802e-14,315.67224
1088.0,302.3885
700.0,414.55344
790.0,590.4374
16.0,513.0187
1240.0,662.5829
472.0,501.35626
28.0,434.02283
194.0,381.58182
2012.0,269.56976
167.0,318.0917
31.0,139.3393
308.0,749.9367
195.0,139.69385
968.0,656.3496
5.684341886080802e-14,567.3489
221.0,612.70386
336.0,507.94324
163.0,500.25052
447.0,530.4951
204.0,433.91174
542.0,424.38144
118.0,333.5457
5.684341886080802e-14,597.09125
48.0,135.66043
252.0,375.6648
167.0,664.81714
418.0,384.11102
961.0,525.41296
128.0,347.51074
419.0,543.41614
660.0,307.7382
401.0,394.34293
277.0,469.15952
84.0,165.04504
228.0,439.6131
74.0,305.53354
57.0,360.92023
376.0,527.4561
211.0,472.99454
670.0,524.7905
582.0,410.35004
248.0,539.7955
868.0,385.66885
675.0,535.97064
45.0,231.33893
515.0,486.6174
218.0,340.27893
384.0,520.04376
2936.0,451.98657
144.00000000000006,183.54605
432.0,123.04742
596.0,725.0736
63.99999999999994,368.98944
178.0,493.81937
337.0,523.67
1356.0,440.59854
1220.0,568.8943
71.0,190.52902
2120.0,418.9583
292.0,1555.2012
391.0,438.9342
693.0,777.92456
108.0,596.7024
120.0,569.1305
9.0,329.59644
4.0,333.4842
752.0,429.37183
35.0,123.64977
464.0,671.9438
494.0,545.45276
826.0,440.55615
141.0,559.84686
266.0,465.40027
189.0,215.60034
1040.0,381.85007
997.0,439.6131
971.0,435.98114
664.0,428.19434
524.0,301.22223
89.0,706.7342
369.0,436.1267
92.0,529.2076
356.0,487.18454
961.0,796.1166
2468.0,386.6692
564.0,456.88632
907.0,750.76935
290.0,458.21838
89.0,171.14325
448.0,408.6826
23.0,654.80255
822.0,595.31726
452.0,444.13202
351.0,348.65756
588.0,525.61206
418.0,308.48508
680.0,489.4003
418.0,613.648
19.0,246.4773
23.0,248.41394
147.0,178.13602
376.0,461.13016
476.0,482.17538
2344.0,415.252
251.00000000000003,205.20874
260.0,386.61667
747.0,1074.379
284.0,284.87875
5.684341886080802e-14,568.5527
78.00000000000006,176.61029
1053.0,572.8401
275.0,304.15094
783.0,195.97552
596.0,643.4542
55.0,207.47797
88.0,305.4724
174.0,178.80286
243.99999999999997,442.97147
304.0,794.87976
72.0,192.66193
1676.0,664.09296
349.0,447.46365
304.0,477.67532
85.0,160.14084
456.0,469.97745
3068.0,398.96866
16.0,114.54336
62.0,977.1204
104.00000000000006,145.79617
56.0,495.26898
128.0,207.83487
208.0,364.85675
1090.0,652.8764
132.0,322.96194
685.0,798.3659
548.0,589.7055
312.0,652.76044
28.0,186.81146
36.0,142.2005
132.0,160.53043
31.0,81.84789
112.0,404.29395
112.0,393.69257
952.0,372.0069
449.0,450.14117
131.00000000000006,424.71753
801.0,546.92413
177.0,536.17346
784.0,650.3541
424.0,486.67242
4595.0,2252.1814
4585.0,1544.2075
1112.0,557.46173
410.0,442.59482
117.00000000000006,411.7262
376.0,486.28693
608.0,231.11438
334.0,497.5863
110.0,312.15005
154.0,181.7627
16.0,411.4741
828.0,305.5319
312.0,536.4703
384.0,580.6708
149.0,169.62463
202.0,807.5004
37.0,241.6811
492.0,635.7469
113.0,132.32736
32.0,174.16626
186.0,473.5615
921.0,290.81824
232.0,226.83923
217.0,531.95886
1371.0,207.32642
76.99999999999994,397.968
89.0,202.31354
128.99999999999994,464.10266
1180.0,699.49176
53.0,156.85168
22.0,283.04147
446.0,544.3108
167.0,296.59286
837.0,136.29254
411.0,217.81683
76.0,155.79803
608.0,551.53986
537.0,499.10632
288.0,698.7841
862.0,490.28683
252.0,703.3381
135.0,468.22562
977.0,430.57843
41.0,155.41257
63.99999999999994,614.2491
708.0,463.88055
481.0,653.2639
118.0,135.84421
388.0,584.0618
234.0,274.1724
760.0,2249.9312
37.0,183.47726
92.0,528.68335
177.0,454.11276
134.0,340.91525
1536.0,729.69434
537.0,555.24945
441.0,490.37857
977.0,457.5442
78.00000000000006,372.30078
1068.0,341.06134
1113.0,587.4008
92.0,491.5019
28.0,326.07443
317.0,354.11172
1085.0,1007.0029
1978.0,706.9111
167.99999999999994,551.62225
516.0,499.01434
47.0,256.0708
796.0,405.90204
120.0,543.7847
4621.0,147.23785
1328.0,895.37024
430.0,433.44986
54.0,318.60388
840.0,491.714
1044.0,527.2992
351.0,402.06378
63.0,123.24523
275.0,527.078
59.0,263.00635
163.0,372.49826
148.0,682.2662
2802.0,2146.8354
380.0,513.7055
534.0,200.50137
224.0,527.4561
388.0,501.19254
285.0,433.50827
41.0,163.96695
124.0,940.0514
402.0,583.0149
326.0,695.1745
3205.0,1482.6007
342.0,482.81015
260.0,527.16095
345.0,484.1857
164.0,496.78763
73.0,375.17087
352.0,472.014
313.0,430.86276
553.0,339.51266
427.0,439.07678
152.0,348.40198
717.0,522.9261
74.0,323.86246
2351.0,1118.021
408.0,369.58844
37.99999999999994,128.45425
1192.0,1107.5977
198.0,500.5565
802.0,448.32803
191.0,412.3475
24.0,214.2555
1113.0,478.99133
37.0,109.459435
3736.0,765.1548
256.0,538.47516
382.0,512.87866
196.0,118.310875
324.0,251.64821
910.0,1008.48303
165.0,517.7347
243.99999999999997,641.0262
424.0,778.44696
28.0,269.87045
571.0,496.33185
623.0,566.69275
57.0,327.0171
88.0,327.30283
5.684341886080802e-14,374.77982
177.0,108.850395
5.684341886080802e-14,162.64099
4432.0,616.69324
420.0,309.47485
740.0,480.44604
891.0,1105.8429
166.0,1910.6167
200.0,1162.4442
164.0,267.5248
188.0,351.86707
82.0,200.34564
1218.0,348.31204
540.0,556.68097
296.0,490.82532
339.0,253.24057
838.0,652.84845
286.0,602.8723
167.99999999999994,407.96356
339.0,234.09232
678.0,434.5188
652.0,481.46924
649.0,434.85144
200.0,237.6451
79.0,515.45306
281.0,386.28308
98.0,574.90045
337.0,642.4473
1146.0,538.7219
1424.0,1334.086
202.0,527.16095
41.0,142.95114
680.0,398.6956
100.0,266.4301
63.99999999999994,234.05374
396.0,505.7246
137.0,350.8178
294.0,205.5745
214.0,447.9411
56.0,102.125206
798.0,696.9888
45.0,277.71518
408.0,362.05792
28.0,704.80756
492.0,624.69934
273.0,498.88858
176.0,348.3082
5.684341886080802e-14,914.76935
324.0,358.59595
339.0,605.0408
784.0,663.0747
430.0,464.10266
280.0,337.68576
227.0,270.1838
236.99999999999997,238.84866
128.0,160.89008
961.0,847.28
1001.0,418.12805
1421.0,612.5455
241.0,587.3847
192.0,642.85986
408.0,309.95428
435.0,655.08655
236.99999999999997,451.8762
140.0,203.01273
159.0,570.8664
1500.0,644.10535
27.0,248.41394
286.0,522.10315
277.0,321.23196
100.0,751.36523
608.0,403.58142
380.0,443.31815
1248.0,657.7571
424.0,486.18097
283.0,307.22562
540.0,298.69418
48.0,308.72134
380.0,526.7167
36.0,122.83941
524.0,338.96716
311.0,269.0563
186.0,455.3396
255.0,528.7429
217.0,300.82928
192.0,518.49866
23.0,277.9685
848.0,461.87152
888.0,377.6268
581.0,296.97516
265.0,546.5164
209.0,366.7657
102.0,113.74151
633.0,1035.9082
650.0,862.83276
464.0,525.07306
83.0,241.43292
254.0,435.46255
54.0,175.99106
53.0,118.388115
236.99999999999997,454.2194
801.0,407.4965
792.0,557.04724
252.0,359.3013
264.0,561.26056
1232.0,389.65848
521.0,435.98114
263.0,602.1075
596.0,459.1039
470.0,553.31555
6.0,199.14389
88.0,271.916
866.0,590.78296
408.0,294.915
495.0,530.1348
295.0,127.81454
34.0,273.52896
180.0,445.63834
109.0,442.09164
424.0,1932.6631
1196.0,745.6643
14.0,211.03326
111.0,172.18674
357.0,382.974
568.0,853.92883
746.0,797.42847
56.0,52.209408
321.0,527.4561
63.99999999999994,282.49637
248.0,257.80923
1440.0,878.1217
89.99999999999994,257.80933
508.0,481.3131
553.0,567.5978
190.0,121.37679
389.0,450.09875
196.0,2215.3406
164.0,450.04288
19.0,105.47936
5569.0,1856.4104
736.0,408.73926
163.0,151.82196
57.0,505.02383
357.0,537.9611
269.0,449.851
1140.0,634.39703
160.0,362.6382
178.0,129.65033
266.0,350.99368
1477.0,443.83664
145.0,582.5757
284.0,341.7276
11.999999999999943,108.20806
464.0,347.4091
24.0,196.13104
94.0,235.47383
532.0,570.0662
44.0,629.3717
276.0,344.8202
336.0,530.9959
454.0,368.34927
1344.0,719.756
5.684341886080802e-14,147.89432
322.0,434.71393
513.0,550.364
675.0,542.90546
112.0,546.90326
734.0,318.72757
222.0,314.74097
476.0,369.97107
344.0,355.9586
432.0,306.03824
588.0,534.87335
167.0,342.8164
432.0,1534.1011
215.0,513.8212
180.0,523.82324
712.0,522.52795
392.0,341.62686
588.0,473.90103
131.00000000000006,112.4522
152.0,597.2589
756.0,308.33414
1194.0,383.46176
321.0,434.5252
622.0,526.9669
5448.0,466.29062
1224.0,527.4561
280.0,541.70636
467.0,361.97665
249.0,118.4497
1884.0,1978.1218
340.0,523.468
900.0,435.45105
268.0,405.40604
363.0,446.75308
57.0,217.60815
776.0,441.1608
284.0,197.77863
402.0,1251.6766
1371.0,526.9998
722.0,782.9926
61.0,347.57654
112.0,162.64697
752.0,351.5336
58.0,181.89273
371.0,508.12195
522.0,394.61002
268.0,554.0117
729.0,438.9342
368.0,302.4518
560.0,517.95624
356.0,530.9518
1104.0,180.33185
5.684341886080802e-14,406.06296
540.0,434.09695
240.0,267.70877
40.0,123.84075
1855.0,494.60037
139.0,161.3302
180.0,626.45715
334.0,562.97595
368.0,485.24692
185.0,164.85602
350.0,504.58344
136.0,323.5657
778.0,406.94476
607.0,713.15814
653.0,953.00525
1211.0,1198.451
1159.0,602.36383
86.0,621.59216
584.0,572.72076
83.0,1384.9248
227.0,559.7479
248.0,708.9698
1070.0,349.06918
436.0,291.7401
341.0,233.97675
777.0,572.4711
1148.0,555.2648
5.0,138.18884
286.0,316.31766
48.0,680.2908
76.99999999999994,164.20703
450.0,329.87268
122.0,573.1234
107.0,212.63065
968.0,330.71066
31.0,123.50414
10.0,210.42429
821.0,629.8624
598.0,458.7831
391.0,530.6614
1524.0,530.97266
1233.0,774.99756
328.0,537.4147
188.0,292.65164
233.0,568.8943
475.0,347.5221
1684.0,723.31134
39.00000000000006,273.03052
104.00000000000006,224.5297
63.0,141.21533
292.0,512.9126
1180.0,1131.2655
1998.0,1501.7804
63.99999999999994,395.591
538.0,513.0936
36.0,392.7275
880.0,687.2676
283.0,365.88342
108.0,468.25378
510.0,964.21436
183.0,422.6562
36.0,510.58536
466.0,285.90115
268.0,268.33237
297.0,557.6433
272.0,648.1247
704.0,781.76825
278.0,467.90015
206.0,394.10733
433.0,418.86725
257.0,392.96872
32.0,87.73254
532.0,633.49786
41.0,47.294613
3051.0,2662.9453
305.0,369.83398
7.0,165.82953
419.0,497.83856
24.0,279.8165
79.0,356.9337
852.0,527.0541
652.0,137.17749
184.0,810.79974
165.0,284.88516
86.0,222.85327
47.0,138.57431
93.0,412.80304
196.0,421.0601
328.0,653.3016
268.0,229.03629
240.0,658.7372
63.0,234.1535
128.99999999999994,393.90994
1554.0,1233.1608
382.0,554.54663
145.0,126.51235
802.0,917.33704
17.0,474.61273
685.0,563.83466
175.0,258.06223
195.0,352.7521
436.0,506.89484
247.0,526.7883
600.0,372.2919
602.0,440.11667
257.0,411.73355
133.0,233.48242
564.0,427.8586
72.0,418.70358
498.0,617.0192
1143.0,480.44604
28.0,300.48322
398.0,400.65216
752.0,507.3546
605.0,146.15417
341.0,996.7685
214.0,367.54138
91.00000000000006,238.43143
300.0,633.49786
392.0,529.85596
477.0,439.6131
80.0,482.4938
501.0,696.3021
180.0,359.3807
141.0,340.05728
384.0,544.1417
816.0,578.0429
108.0,109.27831
96.0,314.77402
240.0,424.35294
2196.0,1279.7959
678.0,614.24365
856.0,375.55118
371.0,451.8762
39.00000000000006,390.0972
928.0,547.5993
1980.0,666.33307
298.0,427.38187
312.0,364.14127
348.0,527.38776
88.0,352.83005
192.0,210.50879
28.0,160.29706
404.0,448.21844
337.0,513.2083
463.0,415.1643
574.0,528.7629
260.0,338.75116
2556.0,602.59155
1064.0,306.7989
372.0,689.2867
382.0,470.19073
112.0,1413.392
496.0,635.60724
112.0,243.63942
354.0,322.3017
132.0,141.21533
320.0,407.4965
436.0,487.60544
788.0,223.85776
464.0,404.23376
232.0,601.1383
518.0,567.4121
229.0,197.51828
37.99999999999994,601.54517
243.99999999999997,278.70654
1303.0,813.6709
300.0,353.01602
476.0,529.87244
905.0,559.84686
578.0,571.3715
284.0,469.47864
13.000000000000057,294.6373
296.0,552.09595
516.0,528.19806
260.0,529.3252
324.0,1220.7861
1504.0,464.14072
329.0,539.0308
60.0,180.33939
266.0,394.80185
235.0,670.9422
988.0,450.84488
333.0,735.9408
238.00000000000003,436.251
228.0,477.44012
118.0,152.05823
283.0,447.44864
1232.0,411.81146
2796.0,129.39429
792.0,428.49783
76.0,216.48569
200.0,206.80579
187.0,134.36731
366.0,331.7398
575.0,500.93723
620.0,2826.6218
340.0,374.5857
753.0,539.71027
192.0,194.54654
459.0,499.55774
44.0,197.78851
433.0,286.77493
192.0,415.58032
255.0,398.64407
944.0,509.21936
186.0,228.568
56.0,601.72864
108.0,244.192
95.0,120.75994
60.0,374.42548
511.0,260.50888
156.00000000000006,126.759514
79.0,248.41394
1068.0,639.25
154.99999999999994,363.76166
200.0,390.69357
696.0,605.5621
57.0,232.42874
5.684341886080802e-14,347.57654
191.0,192.37
61.0,144.61948
364.0,524.15106
42.0,532.54584
289.0,478.39694
748.0,509.30792
1048.0,588.1848
108.0,159.05344
460.0,396.64352
92.0,148.71591
20.0,61.40533
327.0,482.31366
628.0,526.65955
32.0,223.85776
1375.0,258.12354
146.0,323.12427
1181.0,523.96643
167.99999999999994,453.53998
521.0,563.5573
184.0,497.99838
115.99999999999994,391.13852
428.0,855.0718
306.0,860.8272
152.0,130.30313
78.00000000000006,606.64417
412.0,573.07745
738.0,755.8141
300.0,541.7547
1532.0,499.37732
630.0,693.4502
312.0,501.71588
266.0,372.74377
67.0,140.14703
1072.0,464.86493
288.0,2069.5173
732.0,622.3864
390.0,182.20929
1060.0,433.9221
475.0,535.2765
144.00000000000006,249.35794
35.0,433.01434
336.0,410.3394
92.0,161.62961
1608.0,329.3346
132.0,326.23892
115.99999999999994,339.32593
708.0,465.07483
333.0,165.45883
97.0,162.78305
230.0,465.66278
5.684341886080802e-14,481.71793
17.0,141.3917
202.0,404.0796
1362.0,670.0891
268.0,583.3466
167.99999999999994,193.02502
348.0,504.94315
884.0,688.43427
154.0,552.3413
248.0,214.32117
3769.0,431.17233
347.0,591.3836
2172.0,646.54584
181.0,856.1589
580.0,1138.554
830.0,597.46545
232.0,530.4235
365.0,485.13928
153.0,372.74377
216.0,192.89526
136.0,619.3191
393.0,459.40903
1068.0,625.3618
343.0,577.6504
223.0,481.84195
291.0,445.5481
157.00000000000006,467.56006
52.00000000000006,213.15732
76.0,151.82196
160.0,681.5732
32.0,203.71777
101.0,298.65363
247.0,383.77646
176.0,342.54123
36.0,103.3529
671.0,502.39865
300.0,401.00696
37.99999999999994,131.61841
358.0,681.4724
212.0,587.73236
547.0,441.12943
376.0,263.00635
692.0,471.12848
44.0,450.46024
127.0,299.77896
110.0,262.25146
213.0,614.62085
780.0,465.2377
60.0,466.43097
236.0,419.35483
252.0,300.18106
616.0,501.77444
192.0,570.05084
293.0,487.13327
3272.9999999999995,964.55804
286.0,211.7833
419.0,482.16608
31.0,307.81744
123.0,135.00308
121.0,253.06917
1206.0,1057.158
361.0,455.07123
800.0,605.0388
216.0,557.31464
175.0,138.97723
884.0,429.22412
200.0,367.9361
2188.0,531.10736
304.0,484.5119
979.0,1198.9812
127.0,321.30624
680.0,605.5621
102.0,70.38348
137.0,481.78006
148.0,145.60712
216.0,545.23047
256.0,523.05414
323.0,426.3094
554.0,426.3938
180.0,345.1101
145.0,151.82196
376.0,529.98145
644.0,710.5517
3.0,466.43176
388.0,564.1441
221.0,347.93826
75.0,790.1285
5.684341886080802e-14,458.1674
32.0,544.35394
59.0,527.4561
580.0,374.47458
827.0,476.7778
209.0,264.55127
43.0,420.3344
72.0,190.6828
104.00000000000006,158.33203
141.0,152.09967
193.0,408.99054
302.0,407.2403
115.0,492.0292
1012.0,544.3013
238.00000000000003,361.31097
2679.0,3326.7148
576.0,657.2232
108.0,470.10165
130.00000000000006,325.48636
500.0,639.8859
212.0,395.37894
602.0,562.5223
328.0,551.62225
683.0,705.6868
319.0,555.366
115.99999999999994,327.8781
32.0,154.74905
373.0,452.48645
76.99999999999994,223.35278
83.0,349.24203
209.0,436.48615
528.0,790.5733
825.0,641.3598
978.0,437.49854
941.0,333.17294
584.0,320.50046
1244.0,614.1647
252.0,1039.461
190.0,481.4624
496.0,582.5757
785.0,141.55533
856.0,527.4561
1000.0,1045.829
730.0,322.31165
527.0,792.9542
194.0,527.15674
411.0,464.92816
851.0,515.2959
312.0,506.75018
1169.0,1069.9252
40.0,564.03125
578.0,482.7915
444.0,1010.8888
3032.0,509.53928
1272.0,694.0791
360.0,371.00516
704.0,447.2289
496.0,477.14548
348.0,513.4383
571.0,630.1271
2040.0,932.30817
1896.0,571.0535
436.0,825.2698
417.0,454.39124
175.0,530.4235
11.999999999999943,1022.268
228.0,349.1974
86.0,247.71082
417.0,618.5694
845.0,266.70712
1056.0,530.76227
765.0,494.12228
203.0,443.66043
118.0,401.15765
728.0,391.67682
685.0,550.63806
19.0,122.885765
506.0,458.61835
440.0,454.94095
1568.0,508.30722
556.0,340.83514
5452.0,2319.253
370.0,628.57184
60.0,659.07117
100.0,451.3228
268.0,189.54175
254.0,163.79483
1136.0,511.17322
1284.0,424.64813
847.0,495.47165
252.0,415.69907
279.0,253.71379
1668.0,399.73697
692.0,698.1476
48.0,308.26016
289.0,642.4904
11.0,381.9623
148.0,682.2662
179.0,181.43176
585.0,501.90536
141.0,431.36377
372.0,692.12787
413.0,257.50098
10.0,143.25989
3115.0,3670.6702
508.0,334.58923
684.0,497.6517
108.0,569.08624
1194.0,527.4561
646.0,405.6542
315.0,861.38635
216.0,608.69543
224.0,260.3177
268.0,393.69257
76.0,153.21487
629.0,970.6324
789.0,182.20929
1095.0,1042.3008
432.0,427.5093
101.0,505.29163
1147.0,690.8341
32.0,441.84476
341.0,304.53467
944.0,592.07477
120.0,439.0317
378.0,1922.6339
343.0,636.62524
192.0,455.27243
665.0,553.3428
88.0,360.82
60.0,578.4113
205.0,523.5035
63.99999999999994,350.5374
1033.0,876.922
445.0,389.5223
217.0,527.4561
128.0,146.91351
736.0,444.53036
621.0,476.67874
326.0,273.9193
11.0,147.93677
172.0,289.02084
84.0,519.3669
388.0,353.70465
424.0,440.7268
948.0,649.13525
11.999999999999943,435.95508
532.0,208.8086
356.0,498.45078
41.0,106.381065
85.0,383.26465
1108.0,524.78955
180.0,623.4608
221.0,521.56714
362.0,133.79263
872.0,602.3316
194.0,302.98126
204.0,193.13684
983.0,1111.2294
1432.0,527.3665
528.0,531.71716
240.0,503.6421
71.0,94.22369
203.0,96.756004
343.0,212.47229
222.0,498.1721
124.0,303.66714
80.0,489.2577
886.0,405.31543
430.0,419.73438
418.0,533.039
39.00000000000006,295.82974
251.00000000000003,329.1073
648.0,375.5759
47.0,96.194695
329.0,513.9901
957.0,794.87976
115.0,274.4942
2288.0,493.64166
640.0,693.3693
272.0,1414.8909
459.0,575.27814
941.0,289.0894
8.0,21.857203
406.0,816.562
632.0,675.2518
80.0,109.23812
81.0,116.94085
72.0,102.12035
79.0,324.89294
132.0,352.14417
48.0,338.68124
476.0,527.4561
731.0,128.37857
197.0,212.90552
253.0,349.66214
140.0,112.64428
394.0,506.93204
341.0,1166.3573
1760.0,374.85556
1366.0,673.62384
467.0,405.18845
92.0,197.41687
908.0,472.173
711.0,910.6338
101.0,167.24799
565.0,885.0253
152.0,568.66187
290.0,813.8084
533.0,590.2083
5.0,239.74702
50.99999999999994,335.37436
374.0,320.42642
212.0,404.2472
748.0,436.16367
479.0,438.6136
746.0,721.4994
85.0,1667.8541
310.0,315.1376
1440.0,790.4304
122.0,378.27078
522.0,341.5212
323.0,1064.3646
651.0,591.33984
293.0,319.9149
165.0,188.8562
583.0,539.98456
28.0,268.3357
144.00000000000006,297.73022
543.0,448.88535
704.0,497.6725
264.0,433.77072
124.0,116.25558
124.0,386.73767
265.0,428.57645
561.0,439.6131
169.00000000000006,132.75064
581.0,236.4408
590.0,464.13092
443.0,365.52582
92.0,489.51462
131.00000000000006,656.1068
160.0,437.86935
314.0,413.1165
204.0,420.59634
3928.0,1028.0969
272.0,456.0648
1034.0,446.38705
169.00000000000006,390.51453
342.0,386.17157
652.0,443.44388
596.0,272.16577
226.0,468.7291
408.0,518.2099
134.0,86.99352
44.0,199.14389
482.0,553.8663
220.0,462.77527
274.0,518.8186
169.00000000000006,181.99905
205.0,624.3461
287.0,456.45648
366.0,393.1766
169.00000000000006,831.7987
199.0,258.32153
108.0,499.44516
1571.0,319.35846
370.0,264.63904
16.0,893.94464
616.0,578.3783
252.0,477.88345
294.0,418.70358
24.0,142.1243
463.0,483.3013
288.0,717.44226
267.0,939.30035
128.0,202.04904
33.0,100.30007
824.0,412.4455
552.0,738.733
236.99999999999997,487.8327
114.0,212.13287
804.0,617.0467
550.0,400.93466
828.0,603.30664
152.0,232.08871
258.0,549.618
60.0,532.97595
561.0,529.94226
327.0,454.7129
287.0,467.8788
1044.0,518.7589
364.0,429.99628
1132.0,1045.7623
755.0,329.71527
1.0,372.87305
122.0,211.9036
239.0,414.4383
68.0,605.77454
231.0,303.18024
520.0,515.05444
60.0,202.77628
754.0,242.8487
262.0,1794.4712
131.00000000000006,142.67636
2672.0,1060.4631
374.0,518.3719
243.99999999999997,519.00073
172.0,49.554256
1983.9999999999995,689.2867
80.0,74.15615
860.0,447.87607
293.0,260.6536
243.99999999999997,495.77313
88.0,176.58862
5.684341886080802e-14,263.00635
802.0,349.54517
375.0,570.8324
429.0,317.44577
109.0,155.89877
157.00000000000006,330.5273
227.0,703.4147
264.0,464.05954
154.99999999999994,160.84277
512.0,428.71207
21.0,446.51047
267.0,415.34387
24.999999999999943,102.88253
380.0,265.5618
136.0,216.98007
693.0,1161.7024
232.0,570.2614
69.0,136.29254
1808.0,1466.9246
984.0,590.78723
514.0,783.0101
724.0,461.16486
111.0,1754.0441
1248.0,337.37744
562.0,534.33344
291.0,709.18604
286.0,518.16345
104.00000000000006,152.27725
231.0,545.1209
836.0,332.9741
63.0,441.06223
580.0,703.8512
692.0,423.56827
135.0,519.179
252.0,175.28018
28.0,199.05649
296.0,321.01965
52.00000000000006,92.81164
645.0,356.38354
5.684341886080802e-14,152.54858
560.0,396.00473
91.00000000000006,169.8714
328.0,287.0896
3356.0,1727.6423
492.0,500.3758
774.0,648.02344
220.0,441.82977
191.0,426.3938
197.0,455.61676
320.0,541.34247
885.0,1226.8972
311.0,254.19232
220.0,522.369
111.0,127.45028
572.0,332.42957
828.0,417.5167
115.99999999999994,246.58871
102.0,155.78082
5296.0,3846.6738
373.0,421.44577
448.0,496.31833
82.0,314.91046
518.0,467.73615
724.0,605.28143
2263.0,243.94061
336.0,211.84106
651.0,445.6058
628.0,521.6562
44.0,338.0423
75.0,371.629
465.0,642.17725
66.0,238.53732
268.0,430.10782
789.0,490.96634
319.0,373.53943
462.0,527.18494
46.0,2001.3777
2612.0,343.279
379.0,384.9077
836.0,802.3075
400.0,420.68066
11.0,173.55124
165.0,286.51016
309.0,474.67493
290.0,450.1867
249.99999999999997,572.485
493.0,527.5816
135.0,314.80115
67.0,362.17676
1400.0,612.9403
532.0,408.5398
1957.0,641.9494
63.99999999999994,181.77942
137.0,224.33322
479.0,372.74377
28.0,165.25134
2040.0,1209.0446
236.0,226.13895
488.0,527.0552
52.00000000000006,166.72
440.0,400.38394
44.0,164.85602
444.0,629.8292
309.0,465.64523
