street,RMSE,MAE,R2
AVENUE B,30.43974429362552,22.933246965353195,0.19890633473530994
AVENUE D,35.28597158219868,26.09948515337567,0.8559283357146339
AVENUE J,55.85689493173584,37.15534908492216,0.7898528000710633
AVENUE M,83.05088157549007,50.482627309267,0.6550908919423293
AVENUE OF THE AMERICAS,357.21385966702917,289.91888215340975,0.4705585012546858
AVENUE V,69.0466057199491,42.994623059912236,-0.010700734644109033
BAY PARKWAY,113.35057739497108,83.28498878582383,0.7940498552566496
BEACH 20 STREET,109.5334744485253,85.28359826553512,0.5054675161473761
BEACH CHANNEL DRIVE,108.44931101883604,78.58083499105354,0.7726855813099808
BEDFORD AVENUE,104.69790544162397,64.39370316152241,0.8375798541389664
BEDFORD PARK BOULEVARD,44.07504158142391,35.84013779218807,0.8018163932118471
BELT PARKWAY,674.5879397652252,545.664096365498,0.7315417943600315
BORDEN AVENUE BRIDGE,183.2682328612656,156.24331316535856,0.3321502980551343
BOSTON ROAD,220.7508108083995,129.2649701120529,0.660627286042742
BROADWAY,135.21410976497265,94.95544414221229,0.7596411878602152
BROADWAY BRIDGE,334.2337834809907,253.4243423553284,0.460573329695238
BRONXWOOD AVENUE,37.23295221320639,25.443731969989397,0.8324355802326173
BROOKLYN QUEENS EXPRESSWAY,1039.0691794781196,815.7504739726419,0.00406592607000944
BRUCKNER BOULEVARD,258.94465775780134,197.35726111758072,0.5438091309126853
BUSHWICK AVENUE,157.40327540651367,111.68326124885591,0.8433650444006822
CENTRAL AVENUE,111.86232340678738,88.66800070428229,0.6449368664819166
CENTRAL PARK SOUTH,152.03304505520381,127.95836157007602,0.5307755861023474
CENTRAL PARK WEST,129.60733512306507,98.96631471116885,0.6808542483776341
CHRYSTIE STREET,178.1121904166949,149.69415250737617,0.21655607829906431
CHURCH AVENUE,69.80502663486281,51.575648300146405,0.6509654983904194
COLUMBIA STREET,72.12796698972792,54.95248772547795,0.7075906611865739
COLUMBUS AVENUE,209.54912469973007,165.73171599654907,0.6396529156833775
COOPER AVENUE,122.48494471752424,80.65849343124701,0.5914757868961485
CORTELYOU ROAD,51.49135755773538,36.97718360955766,0.7728421490877277
CRESCENT STREET,91.13513438349652,71.21729608600059,0.6992320907340552
CROPSEY AVENUE,125.86623824272489,89.39869783262327,0.850289974862489
CROPSEY AVENUE BRIDGE,163.28094356216957,112.48781945062825,0.7998375110219276
CROSS BAY BOULEVARD,192.05353162855215,140.06914094006,0.5418731562568709
DEKALB AVENUE,32.739062936474284,25.82345287370882,0.7415458933386628
DYCKMAN STREET,60.99785575935274,48.17864464527339,0.732560724348213
EAST 138 STREET,148.68417614205376,113.35616426740374,0.6875159970119189
EAST 149 STREET,82.393692990849,62.85798871386182,0.8248005958292477
EAST 161 STREET,102.52142045607701,73.67350496393007,0.5643203449932431
EAST 163 STREET,76.5044321151362,57.222678322462166,0.8555937937060352
EAST 174 ST BRIDGE,122.12473012709162,77.32023140111153,0.6836099084850337
EAST FORDHAM ROAD,236.0172615072043,182.31032194225446,0.8849896709656371
EAST GUN HILL ROAD,137.33156527884887,95.87042233184144,0.8584618209383421
EAST TREMONT AVENUE,160.23095273421782,122.48096869748281,0.5391881033961381
EMMONS AVENUE,159.00867958168456,114.9472647754386,0.770376516596866
EXTERIOR STREET,526.6573253100592,420.1007559955984,0.8322578146052944
F D R DRIVE,852.900237415487,648.7978245983385,0.4962757177156675
FLATBUSH AVENUE,162.37358984193594,120.54716156341217,0.7009468035376972
FLATLANDS AVENUE,90.6769774411671,66.91929047073143,0.9134207119409548
FLUSHING AVENUE,126.84441269525514,93.11101782779723,0.5696981732512814
FREDERICK DOUGLASS BOULEVARD,75.50780126936114,56.83107925155788,0.6907500927602157
FRESH KILLS BRIDGE,411.7289255703648,298.6324055753233,0.6874253763559695
FRESH POND ROAD,66.3633824445725,49.64290414107473,0.4307551444069706
FT HAMILTON PARKWAY,99.15745504462018,70.0924927531809,0.8068940917197158
FULTON STREET,82.86850403861834,61.17722405054236,0.5842566896058732
FURMAN STREET,105.92713643667084,75.73871069688063,0.22615323969179968
GRAND CONCOURSE,128.5889670200674,89.63923572297878,0.7074884926784677
GRAND STREET BRIDGE,116.51402108961167,80.49612965939208,0.5714000813845448
GREENPOINT AVENUE,178.83514886419002,124.00026032418916,0.4809822588707109
HAMILTON AVENUE BRIDGE,791.417560659702,622.2427758162115,0.7894079430855441
HICKS STREET,237.27455355071532,175.2568016052246,0.3365351570904328
HILLSIDE AVENUE,283.43508100452357,173.10188176441778,0.6408435610029415
HOLLIS COURT BOULEVARD,70.90465734457771,48.90377981516909,0.7772488834984357
HOOK CREEK BRIDGE,343.56954920697655,238.93633840275908,0.7635620018832823
HUGUENOT AVENUE,56.36714952465285,40.77522037033637,0.8323599615775736
HUNTS POINT AVENUE,144.62685628106072,112.73335273321285,0.45057487271515073
HYLAN BOULEVARD,253.11017954811356,174.4414514250356,0.6080378311542676
JACKIE ROBINSON PARKWAY,527.7887799067681,405.08713040685956,0.6189589412750637
JACKSON AVENUE,77.32999120089308,49.33192792554435,0.7826057952169044
JAMAICA AVENUE,115.20744570343044,79.29255708901279,0.7339050161021363
JEROME AVENUE,105.75033001920042,71.59108757142954,0.6385046317903693
JJ BYRNE MEMORIAL BRIDGE,346.32378525006555,277.86774844658083,0.3690494661588781
JUNCTION BOULEVARD,92.16759993362517,74.32754839747405,0.6423327993142696
KINGS HIGHWAY,91.66879681379753,59.123790705353436,0.790964235008353
KISSENA BOULEVARD,98.94968472462696,72.17894606156783,0.7907232016419179
LAFAYETTE AVENUE,67.7187541467533,51.60924011678026,0.851674051978762
LAFAYETTE STREET,110.73309170686984,84.29482233919055,0.6124385042033704
LEXINGTON AVENUE,162.2415467946666,118.35306079007843,0.7397971785816648
LIBERTY AVENUE,79.85341518828812,58.28376827137993,0.8760638461732704
LINDEN BOULEVARD,179.24147807663218,117.99806245776834,0.6029068045440986
LONG ISLAND EXPRESSWAY,1196.9302605233866,891.3877806611114,0.5457866100558793
LONGWOOD AVENUE,83.90035264147984,59.638186233334764,0.541714413269083
MADISON AVENUE,233.16646332612046,174.6870052843209,0.6470269041098233
MADISON AVENUE BRIDGE,253.78579596233115,193.66360025820524,0.5547699531282431
MADISON STREET,81.84582528465069,65.25817073039929,0.44887291388183925
MAIN STREET,204.8597999047947,151.4531370282613,0.5309106844462377
MAJOR DEEGAN EXPRESSWAY,1109.3484596037185,908.2184657952724,-0.013611833562044318
MANHATTAN AVENUE,48.25424096759303,38.893555606222904,0.3251640973725678
MANHATTAN BRIDGE,329.1710208503364,246.67463972761826,0.11907633727165134
MANOR ROAD,84.69291188091162,57.65842798101993,0.7290444494481418
MARATHON PARKWAY,44.8182667643939,32.729579422740336,0.7487736108091216
MARTLING AVENUE,116.29706593773517,83.26037139688583,0.8558120962707917
MEEKER AVENUE,212.81952756244564,173.32262179868442,0.5622710488354022
MERRICK BOULEVARD,157.24464552674962,107.40079118171624,0.7433681158490679
METROPOLITAN AVENUE,126.93517562341451,95.32822175800291,0.6363166133065018
MORNINGSIDE DRIVE,34.21737807538916,29.122864235772028,0.11054305540390019
MYRTLE AVENUE,66.99130768172915,49.68024656220928,0.669273726560059
NEPTUNE AVENUE,108.98899951132886,75.19125163872191,0.7559853644552925
NEW YORK AVENUE,55.21242570887497,40.3288524621372,0.7587786597505308
NORTH CHANNEL BRIDGE,144.86945954131954,105.45270623512639,0.7874028755349108
NORTH CONDUIT AVENUE,278.47454999854347,211.5775513520112,0.6982071118490911
NORTHERN BLVD,171.2886189194288,117.68434730735984,0.6593763380743026
NORTHERN BOULEVARD,230.6498274600252,169.20843490040133,0.7160524596869589
OCEAN AVENUE,150.969389822206,102.84694310877653,0.7054337455304651
OCEAN PARKWAY,205.65194963258222,148.68329843139648,0.7622940425585312
OCEAN TERRACE,105.4727921782636,68.18436389284085,0.4529733348866387
PARK AVENUE,142.0003910610184,101.61533800062243,0.8149721893705647
PARK ROW,67.8051480829687,52.979056930541994,0.7717663893486689
PARKSIDE AVENUE,282.09498376732785,239.22391008649552,-0.029197616435816087
PARSONS BOULEVARD,72.50185029316972,54.978545379638675,0.7522757380584578
PELHAM BRIDGE,182.8630453035347,133.01539073586463,0.6811070070344782
PELHAM PARKWAY,186.41353417430457,135.67283313808156,0.7939744200873757
PELHAM PARKWAY SOUTH,58.90046656181597,42.09249018445427,0.8233824355263298
PENNSYLVANIA AVENUE,172.18759158859206,126.41362155796674,0.6296565758437477
PROSPECT AVENUE,107.11955751230825,72.82834217646351,0.6014873382757981
PULASKI BRIDGE,224.9912288600369,166.15276606988795,0.66448377186103
QUEENS BLVD,252.63240254591992,199.3131233384874,0.5194734180192386
QUEENS BOULEVARD,319.2264862490623,192.5991952925425,0.5086721913491171
RALPH AVENUE,74.24342665171491,54.98216129722395,0.9079593058511585
RANDALL AVENUE,476.367976966418,307.2291578005438,0.4954006942610153
REMSEN AVENUE,76.2262277161725,60.48911417776079,0.6559848536707578
RICHMOND AVENUE,251.735793438092,171.82885299219149,0.8661108366462871
RICHMOND ROAD,182.82693343449807,129.46395753931117,0.6370052248101215
RIKERS ISLAND BRIDGE,149.0936149275424,110.12458322778602,0.34517715267798743
RIVER AVENUE,46.644090639973065,34.62700078775595,0.7759685801521087
ROCKAWAY BEACH BOULEVARD,70.56690786976137,51.16752650414904,0.7626421038835998
ROCKAWAY BOULEVARD,275.2761433578067,179.187158608565,0.8462365284180224
ROCKLAND AVENUE,106.2047193765347,73.54500506282632,0.7985825150140167
ROOSEVELT AVENUE,95.89845953829152,65.6865386559413,0.712236985568939
ROOSEVELT AVENUE BRIDGE,95.66354976300237,61.63055457320868,0.7992136313916541
SEAGIRT BOULEVARD,143.49889677891647,98.7697503821134,0.7942093530442149
SEDGWICK AVENUE,94.48750478290651,66.31114166589091,0.6137854759979544
SMITH STREET,91.67740460950691,71.45661777920193,0.47140173357159654
SOUTH CONDUIT AVENUE,369.27702204128815,280.32954949036707,0.7436595484676554
SOUTHERN BLVD,61.594231754627515,48.117332591877116,0.522086386625289
SOUTHERN BOULEVARD,193.17245770854137,124.3518885487397,0.6935738393829818
STATE STREET,98.51329936919278,72.09794746324854,0.64405324178895
STEINWAY STREET,55.3970751593078,45.5731752649208,0.7194301600575435
SUNRISE HIGHWAY,248.90660503940654,181.0705962201914,0.8783004022567156
SURF AVENUE,80.87998378929575,54.286991051868,0.7271123284613243
SUTTER AVENUE,62.29993066005949,45.318359879589586,0.7425251587692373
TODT HILL ROAD,52.25811791917442,40.74348229444177,0.9369878940742062
TOMPKINS AVENUE,122.58923833625562,82.77813544240938,0.75370307877031
UNION TURNPIKE,202.61845525361952,129.0760645447226,0.5925346543483816
UTOPIA PARKWAY,85.89666013842319,54.88108714350632,0.7567395769230948
VAN CORTLANDT PARK EAST,46.744744707940455,33.36663421866569,0.7234619851605594
VERNON BOULEVARD,58.43756600866316,40.35138451312221,0.8038893730459847
VICTORY BOULEVARD,123.76360339665139,80.13448628222095,0.8910622500456968
WADSWORTH AVENUE,52.61012774780881,33.0966169942509,0.408302228107735
WASHINGTON AVENUE,106.30387013011543,74.95204286236066,0.5830573696753929
WEBSTER AVENUE,101.09059150314152,78.37522930955949,0.7065764365715548
WEST 125 STREET,77.7674857571839,61.49784378051758,0.6545090043100584
WEST 165 STREET,197.24111550464028,127.37174651202034,0.34736109715635033
WEST 29 STREET,63.474977445084015,48.62982878251509,0.7205259795837984
WEST 42 STREET,95.49234227079052,70.56969637150387,0.7350866574890378
WEST 53 STREET,92.8949711756699,75.8995243837667,0.6237726692936587
WEST END AVENUE,96.34441018487665,70.04071584351513,0.7150524778883625
WESTCHESTER AVENUE,98.55959058948454,76.98639725287434,0.7855216529128122
WESTCHESTER AVENUE BRIDGE,125.05374134245938,98.75419407100468,0.7886452241985045
WHITE PLAINS ROAD,71.02810668924118,55.554912981906675,0.6469672327018783
WOODHAVEN BOULEVARD,389.8227191822587,293.32482509212093,0.41904326389320246
YORK AVENUE,180.31168135740128,133.0322465818308,0.5154400776399316
