street,RMSE,MAE,R2
CENTRAL PARK SOUTH,0.90171725,0.7164706,0.062438786029815674
CENTRAL PARK WEST,0.9627265,0.6884595,-0.372292160987854
CHRYSTIE STREET,0.9456205,0.81139237,0.11382347345352173
CHURCH AVENUE,0.9342725,0.7743347,-0.633040189743042
COLUMBIA STREET,0.5311326,0.37908062,0.7155541181564331
COLUMBUS AVENUE,0.6032579,0.47676125,0.5539686679840088
COOPER AVENUE,0.93731135,0.7758104,0.04087477922439575
CORTELYOU ROAD,0.5496628,0.4484807,0.5422681570053101
CRESCENT STREET,0.893942,0.8188017,-0.5214474201202393
CROPSEY AVENUE,1.4079269,1.094972,-0.6739716529846191
CROPSEY AVENUE BRIDGE,0.38109916,0.30718133,0.8218976259231567
CROSS BAY BOULEVARD,0.6373464,0.52491933,0.4643438458442688
DEKALB AVENUE,0.8362678,0.7109506,0.19409745931625366
DYCKMAN STREET,0.9698554,0.78064394,-0.16337358951568604
EAST 138 STREET,0.47235015,0.3811364,0.0910804271697998
EAST 149 STREET,0.55558187,0.4677796,0.718500018119812
EAST 161 STREET,0.659971,0.5112873,0.24576622247695923
EAST 163 STREET,0.39150977,0.3256495,0.5641065239906311
EAST 174 ST BRIDGE,0.5365427,0.399021,0.6550434827804565
EAST FORDHAM ROAD,0.66655314,0.5529082,-0.658627986907959
EAST GUN HILL ROAD,0.7737064,0.6202799,0.4135048985481262
EAST TREMONT AVENUE,0.7519609,0.5954132,0.29948532581329346
EMMONS AVENUE,0.8540075,0.6127575,0.5167319774627686
EXTERIOR STREET,0.24518217,0.20437256,0.11620181798934937
F D R DRIVE,0.96303165,0.7522324,0.25346237421035767
FLATBUSH AVENUE,1.0385848,0.86549294,-0.8734276294708252
FLATLANDS AVENUE,0.51456034,0.34671244,0.7462548017501831
FLUSHING AVENUE,0.6364436,0.47802728,0.5131529569625854
FREDERICK DOUGLASS BOULEVARD,0.9152782,0.78060573,-0.40532124042510986
FRESH KILLS BRIDGE,0.64815956,0.49207482,0.5237656235694885
FRESH POND ROAD,1.167523,0.9404168,-0.7736101150512695
FT HAMILTON PARKWAY,0.7714626,0.5996895,-0.19098937511444092
FULTON STREET,1.0920448,0.87188476,-0.02139723300933838
FURMAN STREET,1.0304285,0.83375204,-0.2700084447860718
GRAND CONCOURSE,0.9371065,0.6359941,0.03337329626083374
GRAND STREET BRIDGE,0.84478486,0.6239817,0.274397611618042
GREENPOINT AVENUE,0.9603731,0.8377445,-0.666600227355957
HAMILTON AVENUE BRIDGE,1.0883558,0.8872684,-0.15415775775909424
HICKS STREET,0.47168142,0.36915162,0.7457307577133179
HILLSIDE AVENUE,0.89074665,0.63463855,-0.373945951461792
HOLLIS COURT BOULEVARD,0.52982986,0.41827497,0.5932281613349915
HOOK CREEK BRIDGE,0.9442087,0.73042613,-0.14737272262573242
HUGUENOT AVENUE,0.35989165,0.2892631,0.8322057723999023
HUNTS POINT AVENUE,1.0636358,0.97841907,0.15526151657104492
HYLAN BOULEVARD,0.36610323,0.2530409,0.6421979665756226
JACKIE ROBINSON PARKWAY,1.1730653,0.83351755,-0.24118494987487793
JACKSON AVENUE,0.45613596,0.3652769,-3.249878406524658
JAMAICA AVENUE,0.7163485,0.5379134,0.4828614592552185
JEROME AVENUE,0.82470506,0.6401864,0.40071582794189453
JJ BYRNE MEMORIAL BRIDGE,1.4131457,1.0880724,-0.6008466482162476
JUNCTION BOULEVARD,0.5409785,0.43565443,0.37512004375457764
KINGS HIGHWAY,0.8257246,0.5277791,0.26583969593048096
KISSENA BOULEVARD,0.9959675,0.8375457,-4.05229377746582
LAFAYETTE AVENUE,1.3799886,1.1043271,-0.5152838230133057
LAFAYETTE STREET,1.5429136,1.3607206,-2.5258290767669678
LEXINGTON AVENUE,0.6313647,0.5036211,0.40252745151519775
LIBERTY AVENUE,1.0572867,0.9205591,-0.01729142665863037
LINDEN BOULEVARD,1.3021456,0.8968353,-0.011292338371276855
LONG ISLAND EXPRESSWAY,1.260818,0.89297676,-1.0527427196502686
LONGWOOD AVENUE,0.9752921,0.88036877,-3.438239574432373
MADISON AVENUE,0.7964216,0.6265119,-0.20824992656707764
MADISON AVENUE BRIDGE,1.0551268,0.8236067,-0.41551220417022705
MADISON STREET,0.71929705,0.5321194,0.15996253490447998
MAIN STREET,0.9046177,0.7483916,0.34670549631118774
MAJOR DEEGAN EXPRESSWAY,0.7508198,0.588514,0.3531618118286133
MANHATTAN AVENUE,0.6419486,0.508732,0.5519248247146606
MANHATTAN BRIDGE,0.95077074,0.7467388,0.11441916227340698
MANOR ROAD,0.53321534,0.3899946,0.7004489898681641
MARATHON PARKWAY,0.51176924,0.37737212,0.5983627438545227
MARTLING AVENUE,0.865552,0.63993365,0.07619088888168335
MEEKER AVENUE,1.2241269,0.86081135,-1.52347731590271
MERRICK BOULEVARD,0.46243173,0.35735124,0.7395756244659424
METROPOLITAN AVENUE,0.6857993,0.50052685,0.6131784915924072
MORNINGSIDE DRIVE,1.0258532,0.8430566,-0.39937639236450195
MYRTLE AVENUE,0.75949895,0.54408246,0.3767780065536499
NEPTUNE AVENUE,0.43569645,0.32098997,0.7088044285774231
NEW YORK AVENUE,1.1036171,0.84076214,-3.35683012008667
NORTH CHANNEL BRIDGE,0.59433246,0.42551094,0.7046093344688416
NORTH CONDUIT AVENUE,0.8198882,0.6630243,0.0372585654258728
NORTHERN BLVD,0.50559366,0.39086878,0.678986668586731
NORTHERN BOULEVARD,0.6584235,0.5026677,0.5769379138946533
OCEAN AVENUE,1.0874022,0.77525693,0.3330588936805725
OCEAN PARKWAY,0.37094733,0.29254925,0.1338822841644287
OCEAN TERRACE,0.69760036,0.492732,0.5023437738418579
PARK AVENUE,0.78171486,0.48860478,-0.0027494430541992188
PARK ROW,1.030129,0.8580715,-0.2815753221511841
PARKSIDE AVENUE,0.83154017,0.70747495,0.14945602416992188
PARSONS BOULEVARD,0.4748187,0.38377416,0.5974375605583191
PELHAM BRIDGE,0.6439929,0.49911448,0.551760196685791
PELHAM PARKWAY,0.8270417,0.5903698,0.014328956604003906
PELHAM PARKWAY SOUTH,0.9171185,0.73232746,0.08401310443878174
PENNSYLVANIA AVENUE,0.5585595,0.44168547,0.32578033208847046
PROSPECT AVENUE,0.9318115,0.7669816,-1.4373462200164795
PULASKI BRIDGE,0.8779646,0.6428468,0.27890652418136597
QUEENS BLVD,0.5830828,0.44605714,0.4401856064796448
QUEENS BOULEVARD,0.7362996,0.5059768,0.009917974472045898
RALPH AVENUE,0.6681636,0.5314905,0.4385190010070801
RANDALL AVENUE,0.38512957,0.26898694,-0.357000470161438
REMSEN AVENUE,0.70035136,0.5593854,0.3887500762939453
RICHMOND AVENUE,0.31686917,0.23700199,0.849595308303833
RICHMOND ROAD,0.8074352,0.5964719,-0.1673802137374878
RIKERS ISLAND BRIDGE,0.7357984,0.5900875,0.139087975025177
RIVER AVENUE,0.64451796,0.46264797,0.627092719078064
ROCKAWAY BEACH BOULEVARD,0.4344622,0.31704864,0.8003975749015808
ROCKAWAY BOULEVARD,1.2307941,0.86623347,8.577108383178711e-05
ROCKLAND AVENUE,0.8232876,0.5398125,0.5480450391769409
ROOSEVELT AVENUE,0.7237396,0.6150616,-1.0950238704681396
ROOSEVELT AVENUE BRIDGE,0.4941763,0.3745406,0.7819757461547852
SEAGIRT BOULEVARD,0.56491333,0.424722,0.5630471706390381
SEDGWICK AVENUE,0.6096469,0.46000808,0.624933123588562
SMITH STREET,0.97857046,0.8060686,0.2615966200828552
SOUTH CONDUIT AVENUE,0.7028475,0.5736844,0.48052525520324707
SOUTHERN BLVD,0.5999204,0.47646162,0.598114550113678
SOUTHERN BOULEVARD,1.7479762,1.2280014,-0.23942017555236816
STATE STREET,0.85036325,0.6531014,-0.10563802719116211
STEINWAY STREET,0.6197405,0.5071722,0.490966260433197
SUNRISE HIGHWAY,0.46126774,0.3268576,0.8060231804847717
SURF AVENUE,0.542991,0.3852851,0.7320134043693542
SUTTER AVENUE,0.7926243,0.6115447,0.4717334508895874
TODT HILL ROAD,0.34974015,0.2748312,0.8652539253234863
TOMPKINS AVENUE,1.0557703,0.8510814,-3.394672393798828
UNION TURNPIKE,0.45004812,0.33924234,0.6786206960678101
UTOPIA PARKWAY,1.2617905,0.8121338,-0.1361764669418335
VAN CORTLANDT PARK EAST,0.5561481,0.44261867,0.7345930337905884
VERNON BOULEVARD,0.7660076,0.61028796,0.06443732976913452
VICTORY BOULEVARD,0.5102718,0.4238226,-0.8679165840148926
WADSWORTH AVENUE,0.6264388,0.4763794,0.20711374282836914
WASHINGTON AVENUE,0.6945735,0.564749,0.22420132160186768
WEBSTER AVENUE,0.93906593,0.76432055,0.259599506855011
WEST 125 STREET,0.5216564,0.40445626,0.6454381942749023
WEST 165 STREET,1.6858596,1.385481,-1.3849279880523682
WEST 29 STREET,0.54141134,0.4481856,-0.0420224666595459
WEST 42 STREET,0.72823375,0.598947,0.4296409487724304
WEST 53 STREET,1.0822238,0.86582106,-0.12750554084777832
WEST END AVENUE,0.85486615,0.666937,0.3846105933189392
WESTCHESTER AVENUE,0.6449475,0.5033323,0.6012805700302124
WESTCHESTER AVENUE BRIDGE,0.61313075,0.45297807,0.5441493988037109
WHITE PLAINS ROAD,0.77154505,0.57149595,0.4525258541107178
WOODHAVEN BOULEVARD,1.1715784,0.9090785,-0.4676753282546997
YORK AVENUE,0.5828894,0.5020652,0.3806672692298889
