street,RMSE,MAE,R2
HOOK CREEK BRIDGE,330.92738617511316,219.45564462946749,0.7806420586937004
HUGUENOT AVENUE,60.198862361929336,45.00702085308522,0.8087937106642462
HUNTS POINT AVENUE,143.4626967677667,115.28546759878942,0.4593843598658448
HYLAN BOULEVARD,252.55414361269385,168.04172333221976,0.5962838369137489
JACKIE ROBINSON PARKWAY,498.2660688716768,386.8007303225766,0.6603949848440437
JACKSON AVENUE,80.94495266447124,50.288055859113996,0.7618055774772344
JAMAICA AVENUE,132.40817137126365,87.59057871015321,0.6263750000275329
JEROME AVENUE,105.01098223425325,67.14670192780461,0.6435417129029177
JJ BYRNE MEMORIAL BRIDGE,333.594185100433,258.4664684853903,0.41457991745001754
JUNCTION BOULEVARD,95.27241330226018,76.58106644587083,0.617829736991951
KINGS HIGHWAY,81.61836043103581,52.8902916842565,0.827889359984951
KISSENA BOULEVARD,93.543113354539,64.7545959039168,0.8129680105230611
LAFAYETTE AVENUE,73.80725086515069,58.995594007927075,0.8238035020875828
LAFAYETTE STREET,111.37033134082532,85.8603727715884,0.6844985496258844
LEXINGTON AVENUE,155.36874781081772,120.08073211297756,0.7791494970656117
LIBERTY AVENUE,81.67800564601765,57.52124465855075,0.8695247791208003
LINDEN BOULEVARD,176.30279345625044,117.19858522624938,0.6107338187500363
LONG ISLAND EXPRESSWAY,1063.3205837388211,791.2245534261068,0.6415317619877208
LONGWOOD AVENUE,79.3362469381479,59.61993662516276,0.5902188940022496
MADISON AVENUE,234.65949346805192,179.06376059085076,0.613873114588398
MADISON AVENUE BRIDGE,257.26935309543194,199.470132910687,0.54246328332343
MADISON STREET,80.96250702748794,64.30028960871142,0.41388285379562517
MAIN STREET,207.84458044894902,156.65294775311799,0.5171419654577609
MAJOR DEEGAN EXPRESSWAY,1055.5732373816204,859.6993354992989,0.0822752499854702
MANHATTAN AVENUE,29.81973895855672,21.868433877435653,0.742287859987754
MANHATTAN BRIDGE,284.545986198603,206.3870983639279,0.34173613588558793
MANOR ROAD,84.3933700315938,58.840574492631674,0.7309576909958357
MARATHON PARKWAY,52.327987456789565,36.55066561082213,0.6575294699638627
MARTLING AVENUE,119.68667728388297,77.22256712580837,0.8175578238964982
MERRICK BOULEVARD,152.76553814787678,109.24454061907221,0.7494521094581449
METROPOLITAN AVENUE,123.77382911751643,93.5729788965358,0.6656468909524357
MYRTLE AVENUE,68.47076192833494,51.058821570536935,0.660206791613724
NEPTUNE AVENUE,108.472824206273,75.17291670860128,0.7582912130764612
NEW YORK AVENUE,64.97222414684389,50.16814012527466,0.5749366003381458
NORTH CHANNEL BRIDGE,144.5271702359197,104.72149991526187,0.7884063134467604
NORTH CONDUIT AVENUE,293.3780112205942,216.03125676241788,0.6638564934172047
NORTHERN BOULEVARD,249.40935392483814,179.48175710042318,0.6657617337338502
OCEAN AVENUE,144.27658719273882,101.87539119200947,0.7062631721336706
OCEAN PARKWAY,185.20901891946548,129.62087280273437,0.807203712641371
OCEAN TERRACE,102.91797285653614,66.18146306639396,0.4791531316857509
PARK AVENUE,120.60700245099856,82.42253224035659,0.8706944218274799
PARSONS BOULEVARD,71.98078107159621,54.203134228633,0.7558237202103538
PELHAM BRIDGE,181.13089814958602,132.79402108192443,0.6871197414674808
PELHAM PARKWAY,204.22382668417964,144.6833333826777,0.7527256414073056
PELHAM PARKWAY SOUTH,58.76745897343487,45.5842497540109,0.824179201791468
PENNSYLVANIA AVENUE,172.24361080977445,122.100046401507,0.6294155628324019
PROSPECT AVENUE,91.5016048939138,59.66496907848202,0.7092216904821729
PULASKI BRIDGE,224.94079066143823,164.3401569997792,0.6646341860559816
QUEENS BLVD,246.73770241515572,182.89807773166234,0.5416361640201524
QUEENS BOULEVARD,310.0608798109479,200.94099474610047,0.44320632554493744
RALPH AVENUE,79.94553874251854,58.97383661919239,0.8932783979707644
RANDALL AVENUE,442.5771264600866,302.7345464543779,0.658132124585591
REMSEN AVENUE,77.9266670883717,60.46777955809636,0.6404652171692105
RICHMOND AVENUE,249.26946570193022,171.61955319481928,0.8756105630091086
RICHMOND ROAD,187.57329477366406,132.9980170327835,0.6179131965871821
RIKERS ISLAND BRIDGE,156.91150411507562,114.1043793428151,0.27470396172025746
RIVER AVENUE,47.66117825886088,36.22811419688738,0.7660919226114512
ROCKAWAY BEACH BOULEVARD,67.7773436347545,44.4236959412694,0.7810370700192802
ROCKAWAY BOULEVARD,419.1855239882438,277.8531888383546,0.681052735870093
ROCKLAND AVENUE,112.48266125330048,81.57543941572601,0.774066462066031
ROOSEVELT AVENUE,95.89818210355317,62.07106073568184,0.6681639678664839
ROOSEVELT AVENUE BRIDGE,96.34807183836689,61.101833929423414,0.7963298906393513
SEAGIRT BOULEVARD,161.07179045657924,116.17562766820562,0.7407209178603091
SEDGWICK AVENUE,91.07716477835218,64.49460098211713,0.6411616538273943
SMITH STREET,87.11941120668949,62.12717705770255,0.596834385251164
SOUTH CONDUIT AVENUE,367.0893819696467,270.0814204694756,0.7674867742158633
SOUTHERN BLVD,62.791658675470444,49.23995446158456,0.5033239407114396
SOUTHERN BOULEVARD,182.0189729184623,121.11780251210658,0.7121029747745127
STATE STREET,103.84548936364195,74.158484227449,0.60447805260088
STEINWAY STREET,48.97905372012582,37.763139570379536,0.7806750223400191
SUNRISE HIGHWAY,294.3836463610722,198.11854248046876,0.8355490764974345
SURF AVENUE,79.7187458470149,54.130819497910224,0.7348920692613833
SUTTER AVENUE,53.623316358099835,40.226972464359164,0.8041064932197836
TODT HILL ROAD,67.84154876577392,51.24774512579275,0.8895462074638595
TOMPKINS AVENUE,118.20786002486558,85.07208872165809,0.7709939267707002
UNION TURNPIKE,189.2586016445046,122.16545717486049,0.6216898749745738
UTOPIA PARKWAY,83.0039487998271,54.615107934062294,0.772848081150477
VAN CORTLANDT PARK EAST,47.09211436767067,33.040762503851546,0.7193366940385073
VERNON BOULEVARD,58.16815305502148,41.4799444446456,0.8056934506499778
VICTORY BOULEVARD,140.3104735609467,82.788090437376,0.8323551727101107
WADSWORTH AVENUE,66.40093515046011,40.367157302633686,0.1942915994634733
WASHINGTON AVENUE,98.35207411136393,73.13963831388034,0.629465446139291
WEBSTER AVENUE,101.08494746531655,78.81053981507462,0.7066092002033632
WEST 165 STREET,195.71126856082228,135.81768836227118,0.35744586648787713
WEST 42 STREET,105.39235514963951,77.60791201924168,0.7218490388355066
WEST END AVENUE,98.97933004247719,74.17122388297706,0.6751143718468866
WESTCHESTER AVENUE,83.36865123161152,63.8278784346484,0.8465414030459105
WESTCHESTER AVENUE BRIDGE,136.78268528455422,107.6631153861245,0.7471395318378777
WHITE PLAINS ROAD,69.33785506008827,54.18954803969192,0.6635695117509747
WOODHAVEN BOULEVARD,387.53266154114397,296.552446195978,0.41128395523637007
YORK AVENUE,176.15022471201624,133.52273691111597,0.537548526045075
