street,RMSE,MAE,R2
BEACH 20 STREET,140.062378502484,104.48126756822741,0.19138072300185938
BEACH CHANNEL DRIVE,99.38203409563849,71.16116433394582,0.809107373972185
BEDFORD AVENUE,150.39312233290482,97.38001316174626,0.6648649419901393
BEDFORD PARK BOULEVARD,53.67921273063303,39.90451219839643,0.7060357334001285
BELT PARKWAY,851.9066236194709,659.9669112193434,0.5718622448247249
BORDEN AVENUE BRIDGE,190.99826002863034,156.11376114833502,0.2746240142082339
BOSTON ROAD,274.93466941513555,150.65855815137695,0.47358128242022857
BROADWAY,186.70052092252578,133.15321897958626,0.5417451372671251
BROADWAY BRIDGE,377.8218614399615,275.67718131242395,0.31070378861519465
BRONXWOOD AVENUE,37.95812843835815,24.243675753474236,0.8258448012960984
BROOKLYN QUEENS EXPRESSWAY,835.3422028576354,661.328833723243,0.35631926462913
BRUCKNER BOULEVARD,286.6021726652933,223.56661460673914,0.44115465992953595
BUSHWICK AVENUE,199.19902985992778,149.45953962892668,0.7491375868715879
CENTRAL AVENUE,124.85818995602345,97.72378361941158,0.5576439411691974
CENTRAL PARK SOUTH,176.25290642060708,140.7315514397728,0.36936628260474647
CENTRAL PARK WEST,161.61016907880793,130.7116051328481,0.5037879863612306
CHRYSTIE STREET,182.32911844344082,152.2850769042969,0.17901978594665258
CHURCH AVENUE,79.43863848036092,61.27277767371213,0.5479790659466957
COLUMBIA STREET,77.93934812506399,57.48636029431453,0.6585733676705896
COLUMBUS AVENUE,229.30380473275304,184.06062047044563,0.5685089103765333
COOPER AVENUE,120.09941948077474,73.9871300677864,0.6072337181475284
CORTELYOU ROAD,67.07112042158064,50.64158313394451,0.6145836007211586
CRESCENT STREET,116.96088835837006,96.13170769509304,0.5046169567564601
CROPSEY AVENUE,251.5076796535058,207.95080469810912,0.4022289490437573
CROPSEY AVENUE BRIDGE,182.27447902720772,123.40470863169327,0.7505615373572266
CROSS BAY BOULEVARD,211.47500341631985,151.98932459286831,0.4445317685148984
DEKALB AVENUE,44.18137151409056,34.31145435796123,0.5293161094661818
DYCKMAN STREET,72.78649904727406,56.905423596130674,0.6191993231980655
EAST 138 STREET,205.3556565475905,147.6390300641741,0.4039102857923793
EAST 149 STREET,132.71888156752655,94.659210896754,0.5454202207590746
EAST 161 STREET,116.83817257921854,85.86695590847985,0.4341418674834068
EAST 163 STREET,100.88648195198914,76.63046805263815,0.7488815494986117
EAST 174 ST BRIDGE,136.87928106184177,91.55651414359214,0.6025421572611904
EAST FORDHAM ROAD,454.8931215075136,348.9262587797997,0.5727637920447884
EAST GUN HILL ROAD,146.64915495090597,101.206665961297,0.838604287563074
EAST TREMONT AVENUE,192.18776527604743,152.835507986536,0.3370476317531823
EMMONS AVENUE,194.5195348014553,138.3010142682421,0.6563620788398905
EXTERIOR STREET,1268.5667579177093,1160.8509397644928,0.02677626497142671
F D R DRIVE,909.8016911646864,709.8441931319563,0.4268214945844091
FLATBUSH AVENUE,164.70925610836107,124.03664162511208,0.6922814513162006
FLATLANDS AVENUE,124.6221854231615,92.15746703216995,0.8364650186779263
FLUSHING AVENUE,142.61805514783023,109.20382231025286,0.45602426782707517
FREDERICK DOUGLASS BOULEVARD,90.8876793265235,71.2373406863907,0.5519402225089003
FRESH KILLS BRIDGE,540.3665125057078,380.1082686527068,0.4615965757355651
FRESH POND ROAD,57.34818276611818,43.404524833277655,0.5749094903606693
FT HAMILTON PARKWAY,111.60956126775005,79.72065716066223,0.7553486479931001
FULTON STREET,100.7011527404476,74.37400634109333,0.38607523027044444
FURMAN STREET,85.26981292963569,61.59644845815805,0.4985459709056508
GRAND CONCOURSE,164.11326050243377,107.42727599893526,0.5235439034539282
GRAND STREET BRIDGE,136.31983067977282,94.13596695217286,0.41330311988847757
GREENPOINT AVENUE,166.97690266359177,118.66433987472996,0.5475305686175045
HAMILTON AVENUE BRIDGE,1598.5775095594015,1412.1579318781273,0.14079258063649946
HICKS STREET,150.90419911975752,101.627006068997,0.7316397212899184
HILLSIDE AVENUE,346.9156385266982,220.81871425886095,0.4619480522063317
HOLLIS COURT BOULEVARD,83.09188326214887,55.38325857862513,0.6940943002878417
HOOK CREEK BRIDGE,401.43625412646577,293.97194277007003,0.6772092161482732
HUGUENOT AVENUE,67.65533467606893,50.13671020955347,0.7584930135388047
HUNTS POINT AVENUE,162.92255576819014,133.81245800875877,0.30277483513040393
HYLAN BOULEVARD,272.576674525148,189.19154659828726,0.545428392929275
JACKIE ROBINSON PARKWAY,610.7905732864622,446.9930442275515,0.48968760191782557
JACKSON AVENUE,99.97231793188027,65.02956803221451,0.6366613782583788
JAMAICA AVENUE,126.81347034317024,86.70485118268483,0.6775915860869688
JEROME AVENUE,125.32284732174632,85.6602365533603,0.49230862981350376
JJ BYRNE MEMORIAL BRIDGE,383.3221351230427,298.09645164303663,0.22703741948846234
JUNCTION BOULEVARD,103.17715678762245,80.28646506947919,0.5517816105925941
KINGS HIGHWAY,102.2425439390497,66.67071652213178,0.7399595975458393
KISSENA BOULEVARD,124.05737603814342,85.21698225194757,0.671044285519504
LAFAYETTE AVENUE,133.48229352633743,105.42942574045114,0.4237027674916575
LAFAYETTE STREET,145.54408678194682,113.61634538663144,0.33046250540705324
LEXINGTON AVENUE,198.81682388171512,140.82668830154037,0.6092543893027209
LIBERTY AVENUE,110.85979607471141,75.75439182513539,0.761131338852799
LINDEN BOULEVARD,182.96047986550585,116.13697530665465,0.5862576343498729
LONG ISLAND EXPRESSWAY,1685.054244773548,1303.536352360205,0.09977719338380964
LONGWOOD AVENUE,98.12483506140742,77.34495201406553,0.37314584944093354
MADISON AVENUE,279.1099693084779,205.03797812798348,0.49422177105753407
MADISON AVENUE BRIDGE,288.5175166667994,214.30068356057873,0.4245677299927392
MADISON STREET,84.36164395036658,66.10339647556448,0.41447052799282136
MAIN STREET,215.1414161571715,159.23631520992714,0.48264327494499226
MAJOR DEEGAN EXPRESSWAY,1107.470391268046,906.205530098157,-0.010182756073612076
MANHATTAN AVENUE,35.65241856867182,25.10799318083918,0.63161223669457
MANHATTAN BRIDGE,313.1935871369706,239.19079053724136,0.20251814732978357
MANOR ROAD,99.80468051222225,68.3905393470638,0.6237246748087001
MARATHON PARKWAY,55.27834350455608,38.43066182860672,0.6178224407797719
MARTLING AVENUE,203.40180403714365,146.73447090801707,0.5589367098199187
MEEKER AVENUE,233.851546978019,190.12760427488502,0.47147830826011583
MERRICK BOULEVARD,188.1212778446479,131.24267861695415,0.6326883348035799
METROPOLITAN AVENUE,141.92412935144895,110.56602227626702,0.5453554770667632
MORNINGSIDE DRIVE,24.562587017279647,20.202203750610355,0.5416685213881143
MYRTLE AVENUE,76.17460995979634,55.58579393523633,0.5723856559346261
NEPTUNE AVENUE,146.22604377208754,101.99890385079891,0.5607619006243273
NEW YORK AVENUE,87.08607845760453,73.74962116532537,0.3998780121298404
NORTH CHANNEL BRIDGE,182.33259150082762,140.89551707147393,0.663230838531621
NORTH CONDUIT AVENUE,368.4754082763949,264.67642030458194,0.471609504483648
NORTHERN BLVD,201.0638581447926,143.6175979408058,0.5306618881786105
NORTHERN BOULEVARD,266.06454558447547,193.59550257316698,0.6221618067302699
OCEAN AVENUE,190.96653045670985,128.8423715084233,0.5286758330768009
OCEAN PARKWAY,327.353734201104,228.38749099731444,0.3977053536482762
OCEAN TERRACE,113.55256482113165,70.36803915325154,0.3659529204077254
PARK AVENUE,187.71550310185924,122.43060527005038,0.6766609092899272
PARK ROW,90.75575942588054,74.35845222473145,0.5911136112663773
PARKSIDE AVENUE,149.85758202039884,132.273042515346,0.7095539420767096
PARSONS BOULEVARD,82.40651663016692,61.78669238457313,0.679967948035689
PELHAM BRIDGE,209.9874799932374,159.2853753467401,0.5794865568681911
PELHAM PARKWAY,261.2093152844387,194.8302352222044,0.5954766582254238
PELHAM PARKWAY SOUTH,68.25073036874694,50.93150882956422,0.7628566076218792
PENNSYLVANIA AVENUE,240.0770577870012,171.97998376249743,0.28005013483435115
PROSPECT AVENUE,144.4610550107313,86.46436193544571,0.2752200863203276
PULASKI BRIDGE,300.70904922713447,231.67084636554853,0.40065712010009524
QUEENS BLVD,252.3306205133037,178.96829585605198,0.5206207583743762
QUEENS BOULEVARD,385.3793572771447,245.5523721176485,0.2839383640323443
RALPH AVENUE,104.514588051182,74.46159912029486,0.8176029982391975
RANDALL AVENUE,667.5594415265818,526.8380974188243,0.009073561450968715
REMSEN AVENUE,83.07965067391196,64.37004292900883,0.591343856867917
RICHMOND AVENUE,355.71617543607505,248.1154646472396,0.7326607565300624
RICHMOND ROAD,219.2828821628935,158.8772015142693,0.4778088757845841
RIKERS ISLAND BRIDGE,165.98345153621264,124.77682933917625,0.1884125608963173
RIVER AVENUE,72.45894091562359,58.46496412256262,0.45937063161803837
ROCKAWAY BEACH BOULEVARD,78.54794471269031,56.56167467435201,0.7059161604588344
ROCKAWAY BOULEVARD,424.856710169737,244.35444317857068,0.6337303030487293
ROCKLAND AVENUE,120.36584164479663,83.59307676826427,0.7412883110358146
ROOSEVELT AVENUE,107.84235981994664,71.94525899363089,0.6360929431205888
ROOSEVELT AVENUE BRIDGE,113.96046170978914,75.87140477249046,0.7150624791971436
SEAGIRT BOULEVARD,218.5130673736898,155.99064137385443,0.5228187890085414
SEDGWICK AVENUE,102.23208839494214,72.34279042525257,0.5478793883423962
SMITH STREET,118.63456639088055,97.06580710705416,0.11483627203879065
SOUTH CONDUIT AVENUE,482.7630377752069,381.27670149853003,0.561892590704054
SOUTHERN BLVD,54.08566471668077,41.207609189973844,0.6315032522877285
SOUTHERN BOULEVARD,323.6900889252317,240.1854264756259,0.13961222117102812
STATE STREET,116.7383619669128,89.06358589246435,0.5001697881632796
STEINWAY STREET,75.70173346236264,59.07535733790756,0.4760631291969448
SUNRISE HIGHWAY,306.11347460693224,221.38438188977636,0.8159307706504655
SURF AVENUE,99.70549863993163,74.33865521861388,0.5852942813586581
SUTTER AVENUE,68.78855730651293,50.78293807418258,0.6860994513916997
TODT HILL ROAD,82.7551902917737,58.37049902433132,0.8419818588436935
TOMPKINS AVENUE,203.74691719629263,161.89851369014403,0.31964374434760456
UNION TURNPIKE,204.19527011542075,137.9687490355544,0.5861680336016728
UTOPIA PARKWAY,118.48126746609886,79.16740405101042,0.5371734278225688
VAN CORTLANDT PARK EAST,50.357022505091315,38.156046971407804,0.6790707190426033
VERNON BOULEVARD,75.43074002453938,57.540529132562845,0.6732514812708746
VICTORY BOULEVARD,262.61970120030355,173.64458346666152,0.5094908469941468
WADSWORTH AVENUE,56.58398832730283,38.388232892209835,0.3155395914686252
WASHINGTON AVENUE,128.06026541971266,91.59638247376846,0.3949281544354335
WEBSTER AVENUE,119.89125476388536,93.86558385498365,0.5872866448994147
WEST 125 STREET,77.82369733136643,61.87024475097656,0.6540093710429946
WEST 165 STREET,228.67621733647877,177.8069058087916,0.12275670558048968
WEST 29 STREET,92.97629110863623,76.78779213645241,0.40037356905056276
WEST 42 STREET,126.65682421324674,98.79670698865712,0.5339592107983708
WEST 53 STREET,116.50321646313553,89.71478249305902,0.40824523449820904
WEST END AVENUE,110.62400189026644,82.38725398024734,0.6243264917238188
WESTCHESTER AVENUE,106.48123359938356,81.04274709601151,0.7496590937027732
WESTCHESTER AVENUE BRIDGE,151.37555982040323,115.8080787239494,0.6903078398529886
WHITE PLAINS ROAD,80.2599530599702,61.64354647976699,0.5492327627244447
WOODHAVEN BOULEVARD,447.5577877180307,353.28434171476164,0.23421344791602905
YORK AVENUE,193.06036568975352,147.60097254360056,0.4444975050015043
