street,R2,RMSE,MAE
CHURCH AVENUE,0.20397821779625336,102.5381871587148,82.20916259363196
COLUMBIA STREET,0.22040235828728194,117.84702877375358,95.33494200119968
COLUMBUS AVENUE,0.3820574859744261,287.1317488689478,236.64687578346377
COOPER AVENUE,0.18346289262583337,169.27812339133735,131.64159966460352
CORTELYOU ROAD,0.320192920502961,83.61154637831625,67.89711863922682
CRESCENT STREET,0.21856055928828244,150.06705630607777,119.97300905368465
CROPSEY AVENUE,0.4049044465787096,255.50911091256233,203.180365848673
CROPSEY AVENUE BRIDGE,0.2351319684240576,310.99908230039813,265.5921279519396
CROSS BAY BOULEVARD,0.24212532390478048,261.42199019855633,208.20730948598853
DEKALB AVENUE,0.29563598076667064,55.934755555181226,45.9251737218268
DYCKMAN STREET,0.3547385047451246,94.07637980422118,79.79518536022812
EAST 138 STREET,0.405297080885768,201.12523427369024,147.73830774628243
EAST 149 STREET,0.25696552725766597,173.75087855308763,146.4970455676104
EAST 161 STREET,0.21703549774314457,136.82153159165622,105.74924004281493
EAST 163 STREET,0.27173884066173704,172.59107480314447,133.55593145443342
EAST 174 ST BRIDGE,0.19457494193409475,192.07062431831866,150.1292821158737
EAST FORDHAM ROAD,0.2108653618199704,617.6410073913252,524.678728771693
EAST GUN HILL ROAD,0.20155029662156576,324.32970850138526,263.7683027213278
EAST TREMONT AVENUE,0.08944064251887807,218.07360554780422,180.20638355437615
EMMONS AVENUE,0.31059267087360554,284.74898357893267,226.45019056143144
EXTERIOR STREET,0.2846865867332211,1088.8637019785338,918.0385888903786
F D R DRIVE,0.3490485426783604,952.727126210489,767.3432786662422
FLATBUSH AVENUE,0.23506568317113485,266.20537280503646,218.80869986076837
FLATLANDS AVENUE,0.32379339304366905,246.50213199211973,210.37312438346174
FLUSHING AVENUE,0.18963104768955075,181.14202600799527,142.05884197105118
FREDERICK DOUGLASS BOULEVARD,0.22348618221749628,114.35053220897264,90.27610883143345
FRESH KILLS BRIDGE,0.1382445384142117,738.1278385877976,628.9119974609154
FRESH POND ROAD,0.20974819131189915,87.45317035124249,69.47618612824117
FT HAMILTON PARKWAY,0.24656348240462977,181.56551484955347,144.96076817091483
FULTON STREET,0.27061198696473865,104.31642826630735,82.5809132168388
FURMAN STREET,0.1573716102553423,102.22358994808488,83.61804996113044
GRAND CONCOURSE,0.17478059578154193,200.9042517838499,153.82905595608227
GRAND STREET BRIDGE,0.16727141023434966,151.28459622081786,119.12622171101505
GREENPOINT AVENUE,0.25698282949257234,204.9871063775526,170.87646956955598
HAMILTON AVENUE BRIDGE,0.4219571069785545,1249.2466666936537,1004.0944896840797
HICKS STREET,0.05879474946396146,298.47646712362814,234.5272872570828
HILLSIDE AVENUE,0.20565143968637822,406.6355678577237,297.1683208260745
HOLLIS COURT BOULEVARD,0.10720381950419822,143.10902267869383,121.86372397518052
HOOK CREEK BRIDGE,0.25938090052145213,598.9280517823831,516.8883517430097
HUGUENOT AVENUE,0.10447393354976298,136.95734685286757,114.57550873490379
HUNTS POINT AVENUE,0.15424906923208226,184.9199369975744,146.81753456744573
HYLAN BOULEVARD,0.143194403065527,380.51726358007386,299.8824005612519
JACKIE ROBINSON PARKWAY,0.3694433989606033,671.896846496221,548.4204051800685
JACKSON AVENUE,0.5570904645820671,110.17834543769231,77.023161199706
JAMAICA AVENUE,0.18284074503547254,204.36265272195106,148.3793845522116
JEROME AVENUE,0.17843575099070674,150.12986693992812,113.27460276236273
JJ BYRNE MEMORIAL BRIDGE,0.1860644904558243,427.29685205216447,345.0848331057811
JUNCTION BOULEVARD,0.3095814629777558,134.77909854524617,110.284637285717
KINGS HIGHWAY,0.14877180638155696,181.0267043492114,134.6644462446175
KISSENA BOULEVARD,0.32312715452435625,166.9054902080073,134.5218384898914
LAFAYETTE AVENUE,0.40891296601656413,137.57475645806085,107.21881499449842
LAFAYETTE STREET,0.26201730199971107,162.4001258614499,126.91688961071918
LEXINGTON AVENUE,0.17336327902167004,300.5052246680365,236.77859268962874
LIBERTY AVENUE,0.31812136278403413,188.22817131729715,144.97565383145215
LINDEN BOULEVARD,0.12225017165443886,271.53429339969523,196.11934168582604
LONG ISLAND EXPRESSWAY,0.32976248846250555,1432.5261451406507,1152.3827300022676
LONGWOOD AVENUE,0.18665786975065513,109.62431123445913,88.10714384036113
MADISON AVENUE,0.28581598636651373,335.535127412839,269.19498678500037
MADISON AVENUE BRIDGE,0.21055152855031922,343.13524131446616,276.7796541736352
MADISON STREET,0.23965864940080983,93.52552375092648,76.14153880453863
MAIN STREET,0.17824885004231206,268.5030888385067,201.92815014565895
MAJOR DEEGAN EXPRESSWAY,0.24479588272620034,967.2952724644412,746.2303864339232
MANHATTAN AVENUE,0.2856187965933973,47.6137006198343,40.0479945561768
MANHATTAN BRIDGE,-0.08733906514730227,350.03252444758544,284.19756146536275
MANOR ROAD,0.17944692517005278,138.60904917535888,114.39224627874248
MARATHON PARKWAY,0.08061417838582907,81.83243848422025,66.33931508707326
MARTLING AVENUE,0.20896470539102419,286.5738678008408,230.60098065969282
MEEKER AVENUE,0.22718755023777826,269.95014672205946,204.37459417132834
MERRICK BOULEVARD,0.23582206570000086,271.79555617482015,220.87176511539496
METROPOLITAN AVENUE,0.20868666168559658,184.23710309178793,148.19997777337653
MORNINGSIDE DRIVE,0.30787045625521503,29.36823749734912,23.513385328591085
MYRTLE AVENUE,0.22807558049529741,101.01304691410012,80.90921087672207
NEPTUNE AVENUE,0.20001567774751072,205.8561057739026,165.26460383305553
NEW YORK AVENUE,0.35113638224365484,89.59273973587096,70.86376872228779
NORTH CHANNEL BRIDGE,0.23352695684249392,276.56118574414825,224.32673343437838
NORTH CONDUIT AVENUE,0.22807510017526478,445.1341244392294,357.11224187034844
NORTHERN BLVD,0.2832076385014911,234.24653764376032,187.58463914373368
NORTHERN BOULEVARD,0.19943254835159097,386.6923673774439,306.73627407607574
OCEAN AVENUE,0.21079857958326598,251.50709057822502,195.09630931302692
OCEAN PARKWAY,0.2601770954317242,407.2467386042149,319.45188345266155
OCEAN TERRACE,0.14880260988155203,113.04580846675869,86.20953530157662
PARK AVENUE,0.2302862125358559,301.6968351349415,228.04174564456517
PARK ROW,0.4398380600733073,110.50821373678262,90.98450072699123
PARKSIDE AVENUE,-0.19186404184066141,301.4875045843683,249.86349924867616
PARSONS BOULEVARD,0.2942121602854756,123.30498722464768,100.8863792322303
PELHAM BRIDGE,0.3209203687180625,273.4230290133976,218.16568949421784
PELHAM PARKWAY,0.2527291701217076,339.66741081988505,277.82246747738265
PELHAM PARKWAY SOUTH,0.3257497351215385,116.89520309667247,100.71007982515295
PENNSYLVANIA AVENUE,0.24821491926833295,238.319505577918,188.44498473094464
PROSPECT AVENUE,0.15707966658359152,150.94218148870846,92.51129430180279
PULASKI BRIDGE,0.22959924641254625,343.61986026190283,282.66525785417383
QUEENS BLVD,0.09892952389812093,345.54470084003805,266.2088953449598
QUEENS BOULEVARD,0.15947384593070912,442.4635748348657,310.1481534422792
RALPH AVENUE,0.15757380098581864,214.06516491348074,183.00824967222766
RANDALL AVENUE,0.3829959091895434,527.3865402260635,393.40542799775295
REMSEN AVENUE,0.3181469793176146,109.67338272442619,89.27155776785207
RICHMOND AVENUE,0.10958893271729386,639.6757383742142,541.2249867761702
RICHMOND ROAD,0.17770275998332008,277.75591894193013,217.76218873261212
RIKERS ISLAND BRIDGE,0.14723217603526817,183.49970503604968,133.70982478526605
RIVER AVENUE,0.18889074152607044,87.13512987672568,67.79252612360993
ROCKAWAY BEACH BOULEVARD,0.1835676502571827,131.94487556557706,103.64930474474656
ROCKAWAY BOULEVARD,0.2071203085030341,590.6804917143207,438.06979885782147
ROCKLAND AVENUE,0.171565559743312,203.08353512772916,164.89752388759078
ROOSEVELT AVENUE,0.2083630245220348,156.19383607093286,123.03006179822155
ROOSEVELT AVENUE BRIDGE,0.13628335914428236,174.65902241144707,145.2627673380119
SEAGIRT BOULEVARD,0.19837571964785727,280.2136965348404,224.120696045531
SEDGWICK AVENUE,0.2228036441133059,130.58871282089711,99.37206908689755
SMITH STREET,0.19675085865749986,118.26421250491268,95.08368705563677
SOUTH CONDUIT AVENUE,0.3146564038901849,605.8561763478206,485.9997194392707
SOUTHERN BLVD,0.23781153966306612,76.60214748481201,62.61146195032102
SOUTHERN BOULEVARD,0.2513855853288893,297.58577425261694,212.2774764372709
STATE STREET,0.2119781119688896,138.13883531710292,111.82985287917639
STEINWAY STREET,0.35059117364957115,84.08523316733236,70.34303703775547
SUNRISE HIGHWAY,0.3099890886455332,574.5984510914308,475.93507878008336
SURF AVENUE,0.24248365448044806,135.537559815252,113.85704608588074
SUTTER AVENUE,0.2840282229835698,107.53954470235279,83.4588373814148
TODT HILL ROAD,0.2043812239679057,186.289636088896,159.65380197046457
TOMPKINS AVENUE,0.41840926440749404,217.05858754543598,171.00640657086956
UNION TURNPIKE,0.15119345879440127,302.80885578555836,223.61664956607757
UTOPIA PARKWAY,0.19124481355842693,157.02067023979885,121.07248353696454
VAN CORTLANDT PARK EAST,0.2631346071002765,74.23864299765108,60.33248751967248
VERNON BOULEVARD,0.2501019131758646,114.4095329545529,96.29461345287572
VICTORY BOULEVARD,0.125220174048994,330.5278342690666,248.02069131910258
WADSWORTH AVENUE,0.24669106421699505,57.169523090347134,39.63694066696787
WASHINGTON AVENUE,0.2644138264651894,147.66225079331872,113.49524832772029
WEBSTER AVENUE,0.2365836159809248,171.1741112489919,141.26601385287748
WEST 125 STREET,0.46935926953800844,101.87357159599628,84.2848601949992
WEST 165 STREET,0.30958428868571364,215.9067244697983,147.9321756473444
WEST 29 STREET,0.27035680263922457,104.17331474998642,83.45259274264681
WEST 42 STREET,0.35440736164140796,149.46748459387732,120.3625030881775
WEST 53 STREET,0.08959684719383854,136.6172845805805,106.9980319365867
WEST END AVENUE,0.2645711560933369,154.77056486060152,126.63533218250082
WESTCHESTER AVENUE,0.29492646768227493,167.73003972695884,139.762601109434
WESTCHESTER AVENUE BRIDGE,0.261044756843815,222.0974525721032,178.9568733473848
WHITE PLAINS ROAD,0.3016269254722038,105.59074631779974,88.16392466536264
WOODHAVEN BOULEVARD,0.13139676280160228,463.15920162441563,375.3861078859953
YORK AVENUE,0.20577596419562938,230.658996262669,177.1875496191832
