street,R2,RMSE,MAE
HOLLIS COURT BOULEVARD,0.03371369638870825,151.6472791858889,130.7341088490371
HOOK CREEK BRIDGE,0.23517611838066876,152.15909952512428,134.69054507653146
HUGUENOT AVENUE,0.13048264690967648,127.94680476727063,107.23141426219
HUNTS POINT AVENUE,0.022643113746914745,170.8114372068118,119.12641110375209
HYLAN BOULEVARD,0.06731808966438513,388.35647367072556,298.3954144566858
JACKIE ROBINSON PARKWAY,0.1766927859368549,825.9800535749121,695.1186157939305
JACKSON AVENUE,0.6067459927258789,98.8414588872608,58.83582101267772
JAMAICA AVENUE,0.1486037802418967,188.2428158544164,132.1315491318332
JEROME AVENUE,0.16538937284090172,151.31719729425626,114.6885304033696
JJ BYRNE MEMORIAL BRIDGE,0.024014499395109468,525.2764357100374,444.15860901128315
JUNCTION BOULEVARD,0.19006620310970512,154.9464131270678,125.03755310527289
KINGS HIGHWAY,0.10728764407987568,190.23662384229405,142.80422939682273
KISSENA BOULEVARD,0.127402524147739,206.31852063767823,172.7038059237712
LAFAYETTE AVENUE,0.04797803051997973,190.8204779477553,155.715642063893
LAFAYETTE STREET,0.2155629948822766,182.1811679839159,145.9447264130518
LEXINGTON AVENUE,0.17083409645476622,289.29471848342587,237.76766700262817
LIBERTY AVENUE,0.05790018363751204,189.72590748897431,138.2171284300781
LINDEN BOULEVARD,0.21755230219075727,199.42359206975524,140.07385850908884
LONG ISLAND EXPRESSWAY,0.07749344527179902,1771.70052226894,1500.2394176232438
LONGWOOD AVENUE,0.12596444946630225,72.00884718874164,57.733863534440076
MADISON AVENUE,0.2696035594177999,339.4117152551391,272.1455449015587
MADISON AVENUE BRIDGE,0.20115095026909702,86.2930461944745,68.88988834523788
MADISON STREET,0.17350989946338757,93.78859016708002,72.84931676122284
MAIN STREET,0.09208979683272189,294.5402445832147,219.85208471591653
MAJOR DEEGAN EXPRESSWAY,0.06854766045452498,1311.7201047650458,1116.6877340118351
MANHATTAN AVENUE,0.22786238065784925,50.97835521996996,42.88788703867703
MANHATTAN BRIDGE,-0.003164575250310664,84.05276545573335,70.21666607598792
MANOR ROAD,0.07528694888518694,153.0968617318382,128.42433113486706
MARATHON PARKWAY,0.05492660161215979,80.79455162645183,66.22528800359729
MARTLING AVENUE,0.0737083687061213,275.08143621816083,201.80630659645968
MERRICK BOULEVARD,0.10587471560662731,295.6455345393436,241.92352924055348
METROPOLITAN AVENUE,0.197986019621754,184.81186568823495,151.3423522573606
MYRTLE AVENUE,0.14342824297672774,108.2744043130915,88.34383338139892
NEPTUNE AVENUE,0.04093867665887929,184.35842871067928,131.43943673897107
NEW YORK AVENUE,0.2571324708036016,85.95502296375008,63.93258942569409
NORTH CHANNEL BRIDGE,0.237674148279726,68.95299241567712,56.214166509476456
NORTH CONDUIT AVENUE,0.19861861527844749,456.7177675585603,369.9912559954718
NORTHERN BLVD,0.15228623727917345,228.67400491080951,192.53229835479272
NORTHERN BOULEVARD,0.12473297413552797,433.7618566178069,356.7294884901184
OCEAN AVENUE,0.16689018605411554,265.0776747309818,207.26035260288535
OCEAN PARKWAY,0.07011723426130323,297.08342042808425,187.525366214323
OCEAN TERRACE,0.15007331131056478,115.61661958043325,88.57229442115361
PARK AVENUE,0.14552667663021113,241.15874580388808,154.64024509984026
PARSONS BOULEVARD,0.22886252901079374,128.88710242405693,103.37888188370266
PELHAM BRIDGE,0.2110414132034958,233.57578371466923,155.52466649909428
PELHAM PARKWAY,0.12837711387619977,347.4758246013276,301.38545767410085
PELHAM PARKWAY SOUTH,0.1609343026144333,146.8354358846161,129.92796020695909
PENNSYLVANIA AVENUE,0.11308968260140628,283.4027370000244,240.32891803748703
PROSPECT AVENUE,0.22290513067808593,74.85949117984498,60.01338806277818
PULASKI BRIDGE,0.19302794498270615,87.92030052366559,72.11680016199543
QUEENS BLVD,0.08157586593695221,352.0285458214961,273.5002434278806
QUEENS BOULEVARD,0.1229059399696607,416.31803029524895,282.423521888726
RALPH AVENUE,0.14449039509662898,221.8827328981262,192.84905826390502
RANDALL AVENUE,0.0016685523162242033,676.168653162296,520.4914392069471
REMSEN AVENUE,0.3144311377978606,110.60899080331859,89.65354392820532
RICHMOND AVENUE,0.08406196021714074,636.6835465882115,545.4781211785264
RICHMOND ROAD,0.0937327690370634,170.51991143113204,123.94809004801307
RIKERS ISLAND BRIDGE,0.14171537363732156,46.02307614112496,33.63065074176562
RIVER AVENUE,0.18658500108470677,87.66219560397747,70.10632628222598
ROCKAWAY BEACH BOULEVARD,0.16975518407826085,33.264080312256674,26.06325261347997
ROCKAWAY BOULEVARD,0.03938414537106982,566.6184039996206,378.4184096121172
ROCKLAND AVENUE,0.06407333855558395,217.0429682763586,175.85479029925682
ROOSEVELT AVENUE,0.03903775349410321,134.80158497843618,93.3896727951229
ROOSEVELT AVENUE BRIDGE,0.10654406735517907,44.41012122432769,36.58801395429983
SEAGIRT BOULEVARD,0.05517396443033029,248.67167900214096,190.59207504432078
SEDGWICK AVENUE,0.12946370993147305,145.28777545488285,116.25958127981346
SMITH STREET,0.0767153397094571,101.9548537939999,81.31340999073046
SOUTH CONDUIT AVENUE,0.19451585905004742,663.9618858215035,522.0774507843952
SOUTHERN BLVD,0.07526104805895284,88.51657768716355,74.46964468949243
SOUTHERN BOULEVARD,0.07092459367956083,334.6410626609953,228.9819810936524
STATE STREET,0.1091450408861272,155.4411382399969,125.19883839677945
STEINWAY STREET,0.15712422871667253,95.79490793294174,79.94938511524435
SUNRISE HIGHWAY,0.04649197165746988,627.7423502013729,411.8185773643313
SURF AVENUE,0.15621547544009207,134.68862144570767,112.85543550170482
SUTTER AVENUE,0.23697767768478395,88.94855823962664,65.65611124403068
TODT HILL ROAD,0.08921146359665544,205.52034271021788,183.27273211101172
TOMPKINS AVENUE,0.16136072242534383,269.7879295761102,199.1914541063564
UNION TURNPIKE,0.07263694022697176,291.57122028753554,210.1037936206307
UTOPIA PARKWAY,0.08600212265324858,160.89139119393118,132.67590631679084
VAN CORTLANDT PARK EAST,0.11080604338721556,57.28361758151363,39.03492098588203
VERNON BOULEVARD,0.23131261116608026,114.35912730628914,97.53608701141458
VICTORY BOULEVARD,0.0639695641373289,316.68547230992704,217.85784182538225
WADSWORTH AVENUE,0.22851167168614306,48.96490993747406,39.73339338127429
WASHINGTON AVENUE,0.2469293059251415,85.89887162474575,65.44015353202131
WEBSTER AVENUE,0.11974159372967486,199.63749048903904,171.53930714715514
WEST 165 STREET,0.16410952361783981,59.39166945486046,44.14015068317947
WEST 42 STREET,0.046997885457750965,218.6016044935454,180.22740846530647
WEST END AVENUE,0.14538142571718582,153.13571885131788,120.85172833293981
WESTCHESTER AVENUE,0.22567517051210695,176.60881838408446,149.52499969591824
WESTCHESTER AVENUE BRIDGE,0.2799998053585816,54.807605105847344,44.279639745231
WHITE PLAINS ROAD,0.08580238385098882,116.85822258138614,97.22083611750449
WOODHAVEN BOULEVARD,0.07780115690771527,470.2743145490593,378.9280155895611
YORK AVENUE,0.12051301860983876,249.78233573715224,196.16678455895234
