Boro,street,RMSE,MAE,R2
BROOKLYN,WASHINGTON AVENUE,150.97927816792063,97.00193408019561,0.436112087406861
BROOKLYN,5 AVENUE,401.57088565225007,330.1998766897031,0.21299124793829827
BROOKLYN,58 STREET,262.56233618331873,194.24129087057074,0.18247237899903535
BROOKLYN,65 STREET,185.42905797474228,143.11384910665532,0.6043903293232172
BROOKLYN,86 STREET,156.5378621582694,117.18046434610197,0.4443379319004077
BROOKLYN,9 AVENUE,314.3694866347582,249.78616299472012,0.4717473500502003
BROOKLYN,9 STREET,103.86473252567482,76.26451020698025,0.5014440260429771
BROOKLYN,ATLANTIC AVENUE,255.92878781803063,192.89118070805327,0.5535453602673831
BROOKLYN,AVENUE D,39.490981033653696,31.429053861041403,0.8195444438969306
BROOKLYN,AVENUE J,85.95772101616618,67.07328817856873,0.5023318890129125
BROOKLYN,AVENUE M,117.74358843439134,82.59778514078685,0.3123196672893137
BROOKLYN,BAY PARKWAY,129.94126152756584,104.22707222212298,0.7293495299807455
BROOKLYN,BEDFORD AVENUE,224.22253262434046,151.40703811032705,0.20428390887199754
BROOKLYN,BROADWAY,112.4613207834586,90.0241554661801,-0.01270607182951955
BROOKLYN,BROOKLYN QUEENS EXPRESSWAY,839.6188270925443,656.7006670494219,0.34971160802750734
BROOKLYN,14 AVENUE,52.42546715609877,37.217407924541526,0.7288550958361825
BROOKLYN,BUSHWICK AVENUE,287.66043530001383,208.4728970068768,0.47685578858619215
BROOKLYN,CHURCH AVENUE,72.6245843618551,56.90898366422735,0.6103961516658349
BROOKLYN,COLUMBIA STREET,69.90690337143157,49.401230627840214,0.7257663191495967
BROOKLYN,CORTELYOU ROAD,44.11614312873935,35.74176016519236,0.8002827006979492
BROOKLYN,CROPSEY AVENUE,224.02910573832523,192.09653626201307,0.4470541367372709
BROOKLYN,CROPSEY AVENUE BRIDGE,172.32237817718732,113.68874793449037,0.7770563797477067
BROOKLYN,DEKALB AVENUE,40.226919985084535,31.674833211031828,0.5928260621679353
BROOKLYN,EMMONS AVENUE,158.70087594712507,113.67634504226618,0.7712646509301823
BROOKLYN,FLATBUSH AVENUE,255.8698794154853,201.52105710691953,0.32754973389137054
BROOKLYN,FLATLANDS AVENUE,104.03517894907242,74.97141170778136,0.8860326692091043
BROOKLYN,FLUSHING AVENUE,168.29679476803705,124.0961243900252,0.41465289328753807
BROOKLYN,FT HAMILTON PARKWAY,128.60486042277702,100.87630101079526,0.6751674188989608
BROOKLYN,FULTON STREET,86.14686715974143,64.61726244412935,0.48962363585194646
BROOKLYN,GRAND STREET BRIDGE,66.292356252976,48.0065329645721,0.823432419622967
BROOKLYN,HAMILTON AVENUE BRIDGE,1599.2896129378832,1414.178473619536,0.14002692394633387
BROOKLYN,HICKS STREET,247.59693093668625,187.46815473389353,0.2775528221126822
BROOKLYN,JACKIE ROBINSON PARKWAY,687.0947945969853,585.3922209563078,-0.007989887788071304
BROOKLYN,JAMAICA AVENUE,134.65222943083828,88.32629699707032,0.7090973873900147
BROOKLYN,JJ BYRNE MEMORIAL BRIDGE,254.70393558761808,199.4370354040345,0.3142488629777386
MANHATTAN,1 AVENUE,407.79351852793894,316.18890255100126,0.3134230338951236
MANHATTAN,10 AVENUE,698.6884571541366,567.8898153232254,0.19932485298254554
MANHATTAN,LAFAYETTE STREET,149.1151195496794,114.02492221566133,0.4344048214356885
MANHATTAN,LEXINGTON AVENUE,228.22665894229513,171.48049607315684,0.5234551213546366
MANHATTAN,MADISON AVENUE,268.2732871577239,204.24577005151758,0.4953286559319453
MANHATTAN,MADISON AVENUE BRIDGE,283.0241571660703,208.23340838888416,0.4462715293612415
MANHATTAN,MADISON STREET,85.2408449712973,68.49490387391212,0.3503012621351058
MANHATTAN,MANHATTAN AVENUE,35.681598828207726,25.112126085770694,0.6310089648784281
MANHATTAN,MANHATTAN BRIDGE,328.7854439282721,243.7156603014147,0.12113888153628816
MANHATTAN,PARK AVENUE,227.71887504538103,163.86553499446606,0.539032536666435
MANHATTAN,WADSWORTH AVENUE,62.662634322718425,33.925494841415514,0.2824588746748845
MANHATTAN,WEST 165 STREET,218.24716776999955,165.93678525538226,0.20094754380837798
MANHATTAN,WEST 42 STREET,123.63144305146487,96.41386023233103,0.617245572803655
MANHATTAN,WEST END AVENUE,104.30911209622906,79.21855457772453,0.6391838422799498
MANHATTAN,YORK AVENUE,180.8400613418388,131.20798085280043,0.5125960367410144
MANHATTAN,5 AVENUE,302.4909692973524,234.01952743530273,0.4093968280071728
MANHATTAN,11 AVENUE,380.30318236236434,313.9477783560056,0.18099912271534124
MANHATTAN,7 AVENUE,452.2671358928391,389.4035743219936,0.4626720573385693
MANHATTAN,8 AVENUE,389.95611719518195,348.20252470307,0.3452697326552384
MANHATTAN,9 AVENUE,309.60848762863685,257.088623046875,-1.2085435479504127
MANHATTAN,AMSTERDAM AVENUE,270.5791208121254,198.37928117152623,0.3496586626776298
MANHATTAN,AUDUBON AVENUE,46.52749068285574,35.040032298065896,0.30200714218858316
MANHATTAN,AVENUE OF THE AMERICAS,383.0180671941661,321.91264105387063,0.3989182642628408
MANHATTAN,12 AVENUE,921.1623261601966,764.2401676621548,-0.0013209006411167845
MANHATTAN,BROADWAY,207.48323641942568,165.7597083870424,0.49472919243841584
MANHATTAN,BROADWAY BRIDGE,361.35951717330494,266.16602489905443,0.369462792119555
MANHATTAN,CENTRAL PARK SOUTH,171.6617635103774,140.44132797172787,0.40179264000676773
MANHATTAN,CENTRAL PARK WEST,149.29850070322624,113.22021000464554,0.5928046438818898
MANHATTAN,CHRYSTIE STREET,176.4432759528909,145.9476045679163,0.17257321402630565
MANHATTAN,COLUMBIA STREET,69.675965426539,62.3136088848114,-0.24914916504388862
MANHATTAN,COLUMBUS AVENUE,217.90439205745238,173.6798980921915,0.647209862199616
MANHATTAN,145 STREET BRIDGE,201.47601873935793,150.56225088918853,0.6255638291220238
MANHATTAN,DYCKMAN STREET,72.01734402754265,54.64808960848077,0.5607137647249627
MANHATTAN,F D R DRIVE,1028.6425095154623,826.7235462763538,0.26730141634579596
MANHATTAN,2 AVENUE,533.2171193751784,416.7883757983937,0.2661117188885298
MANHATTAN,FREDERICK DOUGLASS BOULEVARD,82.84144855103922,61.81829722876687,0.6277614923750365
QUEENS,KISSENA BOULEVARD,123.51565527422918,82.34947684678164,0.6739109117434833
QUEENS,LIBERTY AVENUE,194.21504404797213,153.99444938982037,0.2622936424577694
QUEENS,LINDEN BOULEVARD,170.1548189035456,115.34365886070209,0.4913389012409026
QUEENS,LONG ISLAND EXPRESSWAY,1649.7759324864144,1274.5290048899667,0.13707675798114638
QUEENS,MAIN STREET,236.64636933610004,184.47255533647714,0.37404697227338213
QUEENS,MARATHON PARKWAY,51.67546683001072,36.31775884539487,0.6660173093012138
QUEENS,MERRICK BOULEVARD,177.02012935353207,123.53607234112819,0.6635773173741377
QUEENS,31 AVENUE,49.99561135606552,34.661078172029505,0.6154484021197891
QUEENS,MYRTLE AVENUE,100.77456118974773,74.26682368496009,0.5120629010750504
QUEENS,NORTH CHANNEL BRIDGE,146.03364790283104,108.79921842778771,0.7839722341688419
QUEENS,NORTHERN BOULEVARD,257.7668350085832,187.63743833599668,0.6429863893076679
QUEENS,34 AVENUE,105.92953089696262,84.5384245587451,0.48428698552200355
QUEENS,PARSONS BOULEVARD,81.40392356900229,61.21724640772893,0.6877078709395004
QUEENS,PULASKI BRIDGE,315.14573643201885,231.63851216364287,0.4448119467226883
QUEENS,QUEENS BLVD,284.5229946628359,219.25960437350804,0.3904995159918654
QUEENS,QUEENS BOULEVARD,326.08728573248646,197.71565280210217,0.3841597438930001
QUEENS,39 AVENUE,81.40850473130573,56.26108931547556,0.44641176882536904
QUEENS,RIKERS ISLAND BRIDGE,148.06910197360162,105.78222775218114,0.35414560510319504
QUEENS,ROCKAWAY BEACH BOULEVARD,74.70407875053854,51.817991902430855,0.7339947934883606
QUEENS,ROCKAWAY BOULEVARD,645.3028723833595,501.2985155269571,0.24415364199753087
QUEENS,ROOSEVELT AVENUE,140.81600135165098,113.03747443842694,0.2845046620532067
QUEENS,ROOSEVELT AVENUE BRIDGE,111.3881377327451,72.6896925907509,0.7277805655715803
QUEENS,SEAGIRT BOULEVARD,202.19793607228115,140.25033416937362,0.5914154461570721
QUEENS,SOUTH CONDUIT AVENUE,487.63675223875316,384.73512114865713,0.5897043844116763
QUEENS,STEINWAY STREET,71.70192965286304,59.94417532330993,0.5299662958218497
QUEENS,45 AVENUE,79.6726300238807,60.94614022333645,0.3892043501807312
QUEENS,SUNRISE HIGHWAY,322.49617031236494,221.4100737138228,0.8026404803935556
QUEENS,SUTTER AVENUE,79.01588911360234,63.236858048698394,0.6322335549471583
QUEENS,UNION TURNPIKE,202.23921910862094,134.34443414059277,0.5680161901775839
QUEENS,UTOPIA PARKWAY,110.50334817727023,74.3550326693189,0.5974037027669015
QUEENS,VERNON BOULEVARD,61.57875804386427,44.40270435742739,0.7822396822101305
QUEENS,47 AVENUE,48.11921222044172,29.461557115827286,0.0239751986903195
QUEENS,WOODHAVEN BOULEVARD,420.35849426638015,323.1755646370553,0.30732596953942326
QUEENS,48 STREET,206.5424873405997,135.4725508222393,0.34857145462269645
QUEENS,58 STREET,189.41506581148184,154.6890288951785,0.33060068157802547
QUEENS,73 PLACE,46.79051341901657,37.986379978268644,0.5769459425145855
QUEENS,80 STREET,112.88874154077061,81.74214956613892,0.7286164340773912
QUEENS,111 STREET,52.329886433260526,38.61597256968683,0.7735218535404917
QUEENS,ASTORIA BOULEVARD,513.2607689928466,402.95583259896057,0.18813060267586135
QUEENS,ATLANTIC AVENUE,287.21867982770107,206.05360282094856,0.34351832989526565
QUEENS,BEACH 20 STREET,148.03901809981858,125.11231316746893,0.09665532694067958
QUEENS,BELT PARKWAY,835.9334873855213,643.1834591893708,0.587766782054868
QUEENS,BORDEN AVENUE BRIDGE,183.4168355705071,153.41286112938397,0.33106680955804013
QUEENS,14 AVENUE,217.53918124540826,190.03802108764648,-0.007655806380933994
QUEENS,CENTRAL AVENUE,116.5055929198289,92.00768929719925,0.6060599146976234
QUEENS,COOPER AVENUE,170.99831694133047,142.63781690273154,0.2037745539495439
QUEENS,CRESCENT STREET,110.1044207652516,90.08811440628565,0.5609951347032529
QUEENS,CROSS BAY BOULEVARD,206.71594454858166,153.06176668250043,0.4858081378792568
QUEENS,188 STREET,154.93125832699428,112.38802816980173,0.5262484750336983
QUEENS,FLUSHING AVENUE,146.06413350042726,102.86851440350831,0.48176516257665314
QUEENS,GRAND STREET BRIDGE,115.90031288701775,72.45689157104492,0.597865018816368
QUEENS,HILLSIDE AVENUE,241.58848794886734,145.98806553096563,0.6269018245222597
QUEENS,HOLLIS COURT BOULEVARD,81.8027417078288,54.29239110965678,0.7035127076693432
QUEENS,21 STREET,252.8352507879954,206.0817895859324,0.3590342649821512
QUEENS,HOOK CREEK BRIDGE,337.04107505074796,214.09373368888066,0.7724621730049566
QUEENS,JACKIE ROBINSON PARKWAY,656.3220522922791,469.9442837588437,0.4495181400425894
QUEENS,JACKSON AVENUE,156.38166774720148,122.3862050621255,0.4417802734100241
QUEENS,JAMAICA AVENUE,151.5379077135062,95.7921391401697,0.4740964440066636
QUEENS,JJ BYRNE MEMORIAL BRIDGE,463.93953538595275,373.35330390930176,0.11864575156017632
QUEENS,JUNCTION BOULEVARD,101.97219042985101,80.22726248906663,0.5621896186504912
STATEN ISLAND,MANOR ROAD,94.99484718238874,70.23293718430226,0.6591180393557252
STATEN ISLAND,MARTLING AVENUE,167.27691964592046,118.25235119531321,0.6436262820452847
STATEN ISLAND,OCEAN TERRACE,99.5467325011648,64.32613857415727,0.5127165861198941
STATEN ISLAND,RICHMOND AVENUE,298.2708125458171,210.67577371339542,0.8218987977336006
STATEN ISLAND,RICHMOND ROAD,200.21202197966485,143.2590847015381,0.5646883123949812
STATEN ISLAND,ROCKLAND AVENUE,110.657844745605,78.37017033146877,0.7813376798380137
STATEN ISLAND,SURF AVENUE,80.11752127962613,56.46604944105765,0.6830764652529324
STATEN ISLAND,TODT HILL ROAD,69.19008151376471,53.97214598988378,0.8851114339356921
STATEN ISLAND,VICTORY BOULEVARD,272.80953588376326,183.35166623515468,0.36623380482629586
STATEN ISLAND,AMBOY ROAD,124.28648305661268,83.94914793507934,0.6221256255956837
STATEN ISLAND,ARTHUR KILL ROAD,130.8226007828924,95.86276184249246,0.5945470868288187
STATEN ISLAND,BROADWAY,224.5202705249395,163.70619483437702,0.2874550809819989
STATEN ISLAND,FRESH KILLS BRIDGE,481.4647957026886,329.7937474303972,0.5725748883838553
STATEN ISLAND,HUGUENOT AVENUE,60.02776689101286,43.65261694838881,0.8098790481170558
STATEN ISLAND,HYLAN BOULEVARD,268.4231455189068,193.5911791636329,0.5439556672346846
