Boro,street,RMSE,MAE,R2
MANHATTAN,5 AVENUE,327.1237187770034,247.4343153146597,0.30929115516695227
MANHATTAN,WEST END AVENUE,108.73025787339752,81.26065892589335,0.6370785176313757
MANHATTAN,YORK AVENUE,192.3606171489446,149.87189201768396,0.44851705209207027
MANHATTAN,11 AVENUE,383.3920383312003,313.2909240722656,0.1675789036715506
MANHATTAN,7 AVENUE,292.8143730156751,198.453756797373,0.7747658984944967
MANHATTAN,8 AVENUE,215.22542450036636,151.9344076957213,0.8023325818231456
MANHATTAN,9 AVENUE,227.37254385346745,191.25750732421875,-0.19112212746577373
MANHATTAN,AMSTERDAM AVENUE,209.39052151980331,154.67220120907353,0.5927289549029405
MANHATTAN,AUDUBON AVENUE,45.335098152194576,34.984426456493345,0.3532992098273827
MANHATTAN,AVENUE B,41.67728105115049,28.022746418797677,0.026789044582465005
MANHATTAN,AVENUE OF THE AMERICAS,412.7315362503012,340.10879393636964,0.2931997646857959
MANHATTAN,12 AVENUE,510.51479365603166,400.30579322992367,0.6924486704652911
MANHATTAN,BROADWAY,198.59888572708522,155.09304840192883,0.5370737639908956
MANHATTAN,BROADWAY BRIDGE,367.2062306906507,271.3754129010046,0.34889383423260745
MANHATTAN,CENTRAL PARK SOUTH,177.30133374872673,141.39261616933507,0.3618414127126889
MANHATTAN,CENTRAL PARK WEST,156.19146021902034,122.55877424861413,0.5365056167853599
MANHATTAN,CHRYSTIE STREET,182.54730653921632,149.2707951322515,0.17705372271031006
MANHATTAN,145 STREET BRIDGE,230.07965625940332,161.8747255950548,0.5116991117976291
MANHATTAN,COLUMBIA STREET,58.389753436313704,50.7627716064453,0.12275359983184875
MANHATTAN,COLUMBUS AVENUE,221.3119477737657,177.0810777474063,0.5980620334183021
MANHATTAN,DYCKMAN STREET,74.0065391162892,56.557285289859294,0.6063264466803966
MANHATTAN,2 AVENUE,501.459362662111,399.12502072308513,0.34009770367505054
MANHATTAN,F D R DRIVE,846.8666495626397,658.1600090967465,0.503377402984214
MANHATTAN,FREDERICK DOUGLASS BOULEVARD,91.02685699429891,71.88883379593636,0.5505669305147707
QUEENS,JACKIE ROBINSON PARKWAY,644.7508193750595,451.443701150534,0.4687574847551046
QUEENS,JACKSON AVENUE,163.56172255318094,135.41319778590525,0.3893436883206798
QUEENS,JAMAICA AVENUE,145.09066402915738,104.13002640107719,0.4573179269553257
QUEENS,JJ BYRNE MEMORIAL BRIDGE,402.87732031257025,334.19688908259076,0.3353800469545394
QUEENS,JUNCTION BOULEVARD,102.46042996611101,81.96576758455639,0.5579871382318996
QUEENS,KISSENA BOULEVARD,127.72627576857671,90.41138411435215,0.6512993543560699
QUEENS,LIBERTY AVENUE,112.17531138236293,76.35258342110536,0.7554286436462467
QUEENS,LINDEN BOULEVARD,159.59710922806215,103.55148564177999,0.5721614477391568
QUEENS,LONG ISLAND EXPRESSWAY,966.7682305142769,737.9985110663669,0.7036758960037088
QUEENS,MAIN STREET,214.85349832614685,157.82287042343307,0.48402707688137014
QUEENS,31 AVENUE,64.86315214241365,39.531920458363224,0.4649965972425578
QUEENS,MARATHON PARKWAY,55.17570957190788,38.07025523445326,0.6192402825570337
QUEENS,MERRICK BOULEVARD,188.44747963116816,132.9684254063969,0.6314133955242698
QUEENS,34 AVENUE,57.10572991482793,44.09665788319718,0.8501235605382816
QUEENS,MYRTLE AVENUE,124.3780741880481,100.17958925481429,0.2567247623149659
QUEENS,NORTH CHANNEL BRIDGE,166.39185942903444,124.89599609375,0.7195419847712785
QUEENS,NORTHERN BLVD,210.454286349034,159.0091174357646,0.48579848821179306
QUEENS,NORTHERN BOULEVARD,273.5619223850432,202.75220051986912,0.6005677407531678
QUEENS,39 AVENUE,74.94984761176522,48.676005182510764,0.5307667256340188
QUEENS,PARSONS BOULEVARD,83.53386347568758,62.93640711857722,0.67115177719662
QUEENS,PULASKI BRIDGE,332.48140720144954,253.12988159827276,0.38205194691707867
QUEENS,QUEENS BLVD,231.97700372587457,164.76325173272028,0.5948375561800201
QUEENS,QUEENS BOULEVARD,386.87537895633744,237.67360986270134,0.2783681487849887
QUEENS,RIKERS ISLAND BRIDGE,159.08342159721204,116.24174636740216,0.2544863820079801
QUEENS,ROCKAWAY BEACH BOULEVARD,80.49351125542222,58.55524692138036,0.6911673178720754
QUEENS,45 AVENUE,52.9462736047077,37.40468903073987,0.7302580907309726
QUEENS,ROCKAWAY BOULEVARD,335.7530190345847,198.51870876154737,0.7712527517809726
QUEENS,ROOSEVELT AVENUE,104.14437397674854,69.82765321836366,0.6606222705287805
QUEENS,ROOSEVELT AVENUE BRIDGE,113.73543354734903,76.0071038140191,0.7161866526268308
QUEENS,SEAGIRT BOULEVARD,210.2535336676566,147.7484211235425,0.558210779312045
QUEENS,SOUTH CONDUIT AVENUE,614.2838615278455,497.9412276105183,0.29066598447277425
QUEENS,47 AVENUE,33.032510819879064,16.25972585435267,0.6166585707789258
QUEENS,STEINWAY STREET,75.08238159025406,59.93008228809158,0.48460121194316663
QUEENS,SUNRISE HIGHWAY,306.34745389617575,218.30816170638306,0.8156492747295593
QUEENS,SUTTER AVENUE,59.95268306003864,46.32644334321238,0.7628317183038176
QUEENS,UNION TURNPIKE,205.42535400809746,134.6497704466978,0.5811671214553866
QUEENS,UTOPIA PARKWAY,118.75519007437678,80.31427898266158,0.5350308914128103
QUEENS,48 STREET,183.94426446383582,140.62741585027157,0.4833213917501591
QUEENS,VERNON BOULEVARD,73.37122699108426,52.70060810800326,0.6908505670240832
QUEENS,WOODHAVEN BOULEVARD,450.82335598621876,355.29183412385777,0.22299768310653867
QUEENS,58 STREET,187.8653524719845,147.8670558485874,0.34150935307492025
QUEENS,73 PLACE,48.303068521862485,37.56451073796803,0.5049685787599676
QUEENS,80 STREET,127.3196433639012,92.80806315311507,0.6547981549363391
QUEENS,111 STREET,55.20842531233726,39.91999899139876,0.7479205527978754
QUEENS,ASTORIA BOULEVARD,470.2601085577036,293.23244194135276,0.3184679086082087
QUEENS,ATLANTIC AVENUE,307.6989236865528,225.7066068147358,0.24655909397056586
QUEENS,BEACH 20 STREET,147.204258659375,119.3470636223619,0.10681412791885025
QUEENS,BEACH CHANNEL DRIVE,136.902289311065,110.84643494455437,0.6377613298963898
QUEENS,BELT PARKWAY,869.7185553750645,710.4018795480205,0.5537718033275271
QUEENS,BORDEN AVENUE BRIDGE,188.29346074641492,153.0665478647491,0.29502319643158004
QUEENS,14 AVENUE,232.12870395669518,202.91748428344727,-0.14734737325309455
QUEENS,CENTRAL AVENUE,125.77823879617836,99.54594147824622,0.5511006991143709
QUEENS,COOPER AVENUE,119.75650204762407,72.5209748923373,0.6094734312469561
QUEENS,CRESCENT STREET,116.33908865730454,95.46690265784103,0.5098701699365937
QUEENS,CROSS BAY BOULEVARD,217.97222284797644,165.41162356480896,0.40987576484465527
QUEENS,188 STREET,138.8607393813907,102.52207723514054,0.6210720759163371
QUEENS,FLUSHING AVENUE,120.36316112442384,94.17910513848615,0.6099338045038827
QUEENS,FRESH POND ROAD,55.74878605625203,41.763524306447884,0.5982897457904987
QUEENS,21 STREET,177.03194965070398,126.23139234612749,0.6857589842279415
QUEENS,GRAND STREET BRIDGE,142.81632540443653,99.20469570922852,0.389397826279662
QUEENS,HILLSIDE AVENUE,332.14563875447595,221.9623926080809,0.5067880835048089
QUEENS,HOLLIS COURT BOULEVARD,82.68682107127383,58.09110331028066,0.6970695321258149
QUEENS,HOOK CREEK BRIDGE,520.687559436108,442.7698658910291,0.45694683866842867
STATEN ISLAND,HYLAN BOULEVARD,263.3757240392219,178.43379763179811,0.5755989855455103
STATEN ISLAND,MANOR ROAD,98.74701108191441,66.49349992329837,0.6316574923585476
STATEN ISLAND,MARTLING AVENUE,192.66130746531113,136.8929507515647,0.6042869997235106
STATEN ISLAND,MEEKER AVENUE,208.43964123959026,165.8067768895349,0.4722899643538183
STATEN ISLAND,OCEAN TERRACE,115.27044152938328,71.50218824928787,0.3466234796612585
STATEN ISLAND,RICHMOND AVENUE,367.0129402073897,239.11604170988653,0.7154109144773259
STATEN ISLAND,RICHMOND ROAD,214.63093234848836,155.1531496905776,0.4997297829131726
STATEN ISLAND,ROCKLAND AVENUE,120.86476783538807,80.21218805998758,0.7391391039992703
STATEN ISLAND,SURF AVENUE,89.74179835489363,59.69223892036362,0.6023609580701219
STATEN ISLAND,TODT HILL ROAD,84.28611335784613,64.26418716239131,0.8360812924342431
STATEN ISLAND,VICTORY BOULEVARD,264.9220256069498,179.02873640180132,0.5008527943981216
STATEN ISLAND,AMBOY ROAD,133.21821590012058,90.50975033675381,0.5658629312340516
STATEN ISLAND,ARTHUR KILL ROAD,122.79897445489507,88.58726719868037,0.6569081634285684
STATEN ISLAND,BROADWAY,167.61410453625558,115.07652216190637,0.5991785759167761
STATEN ISLAND,FRESH KILLS BRIDGE,511.7102054342958,350.66442298180107,0.5171868211392278
STATEN ISLAND,HUGUENOT AVENUE,67.69882196999929,48.475526596580806,0.7581824434785178
