Boro,street,RMSE,MAE,R2
BROOKLYN,26 AVENUE,142.46821376013244,117.23875217437744,0.26353377644799003
BROOKLYN,KINGS HIGHWAY,106.02045960902186,69.92940545825529,0.7095901435371216
BROOKLYN,LINDEN BOULEVARD,306.91238377163364,245.76808113151498,0.29480734313544954
BROOKLYN,3 AVENUE,233.12316670164955,144.9000694543028,0.7844922955337132
BROOKLYN,METROPOLITAN AVENUE,140.0823037126829,102.2530773568066,0.5717333432218932
BROOKLYN,MYRTLE AVENUE,75.51236658693155,56.65737409262822,0.5625836403692909
BROOKLYN,NEPTUNE AVENUE,146.70553085512628,107.5314675594898,0.5578765829121881
BROOKLYN,NEW YORK AVENUE,78.89755457542726,60.91398510600245,0.3732052812154534
BROOKLYN,NORTH CONDUIT AVENUE,377.0961852346095,286.72988371415573,0.4446409110493733
BROOKLYN,OCEAN AVENUE,177.5084631050663,128.86103497219457,0.5553638113299793
BROOKLYN,OCEAN PARKWAY,323.6767351903731,223.00932303619385,0.4111599053506584
BROOKLYN,PENNSYLVANIA AVENUE,242.21260911729627,180.0959668264515,0.2671848647927021
BROOKLYN,PROSPECT AVENUE,244.14242916722537,209.25779566271552,0.28699852993604935
BROOKLYN,PULASKI BRIDGE,263.8707508696304,196.65886553596047,0.3602162417450322
BROOKLYN,RALPH AVENUE,108.65965276046818,80.67580888158987,0.8028483143753142
BROOKLYN,REMSEN AVENUE,81.95682209246904,63.36277973118113,0.6023152581657352
BROOKLYN,4 AVENUE,252.15886233132835,169.11487610519572,0.45570330725495534
BROOKLYN,SMITH STREET,108.96797557813751,81.09992534662383,0.3692585286914535
BROOKLYN,STATE STREET,113.54694046813205,86.19014980723557,0.527125183140946
BROOKLYN,SURF AVENUE,215.38461859888588,189.85599644978842,-0.03326386670969783
BROOKLYN,SUTTER AVENUE,58.44287197057058,44.324982685512964,0.7359645962856604
BROOKLYN,TOMPKINS AVENUE,197.6513394571383,146.27084324635615,0.3597437695840011
BROOKLYN,WASHINGTON AVENUE,171.88291036653916,107.93319030991174,0.2691580071075875
BROOKLYN,5 AVENUE,235.09643101140145,161.113863895142,0.7302588544820123
BROOKLYN,58 STREET,257.34991896883315,181.5611555985327,0.21460948785165868
BROOKLYN,65 STREET,177.4500800610151,133.8208290182134,0.637703853596113
BROOKLYN,86 STREET,149.141460263031,101.44177071221985,0.4956073652519961
BROOKLYN,9 AVENUE,328.26339297078283,268.2154319679344,0.4240220990235579
BROOKLYN,9 STREET,103.28246565617943,74.97876789145273,0.5070181786413827
BROOKLYN,ATLANTIC AVENUE,258.6635842952111,191.76169263961467,0.5439529572414563
BROOKLYN,AVENUE D,44.98695013550977,35.44627241755641,0.7658212325427569
BROOKLYN,AVENUE J,61.903523517796806,44.207598470112416,0.7418924150019903
BROOKLYN,AVENUE M,104.57112889199416,70.71789655940873,0.457580040737932
BROOKLYN,BAY PARKWAY,136.14799347954002,103.07711148972757,0.7028764204972653
BROOKLYN,BEDFORD AVENUE,108.34945231617485,70.16668128165375,0.8141968493699756
BROOKLYN,BROADWAY,113.28353774533346,90.71979241622121,-0.027568212035878892
BROOKLYN,BROOKLYN QUEENS EXPRESSWAY,921.5417665524257,701.3810632726648,0.21662138552301113
BROOKLYN,14 AVENUE,57.83240942585489,40.755444512851,0.6700414386855048
BROOKLYN,BUSHWICK AVENUE,203.75365679515403,153.61231183806223,0.7375346474854055
BROOKLYN,CHURCH AVENUE,74.99996889507297,58.324002609905016,0.5844932486850997
BROOKLYN,COLUMBIA STREET,83.7487846591941,65.37546554478732,0.6064157690274962
BROOKLYN,CORTELYOU ROAD,47.975401288887966,38.15170086261838,0.763811992387943
BROOKLYN,CROPSEY AVENUE,235.12659373159465,199.29587939966504,0.3909159493159068
BROOKLYN,CROPSEY AVENUE BRIDGE,186.78969662584447,127.41427662270496,0.7380505303927094
BROOKLYN,DEKALB AVENUE,40.72992070922461,32.32784748944369,0.5825797266976861
BROOKLYN,EMMONS AVENUE,180.34553350314224,134.13385855995412,0.7046170521186924
BROOKLYN,FLATBUSH AVENUE,183.12593712890362,137.45182533154227,0.6555536704813973
BROOKLYN,FLATLANDS AVENUE,126.95635725743253,92.9342199795488,0.8302816326382927
BROOKLYN,FLUSHING AVENUE,179.53561133291566,131.2518475614948,0.33386386023526593
BROOKLYN,FT HAMILTON PARKWAY,110.2273478477487,78.19362948873768,0.7613708279485968
BROOKLYN,FULTON STREET,91.66952358747253,66.44024394108699,0.4220882487112675
BROOKLYN,GRAND STREET BRIDGE,102.62923987099582,73.95989152075539,0.576818884466035
BROOKLYN,HAMILTON AVENUE BRIDGE,1597.286175747926,1410.4997899726798,0.1421801585893704
BROOKLYN,HICKS STREET,162.4248907649259,120.54767466139519,0.6890999789934428
BROOKLYN,JACKIE ROBINSON PARKWAY,691.3762442256537,591.7228506582754,-0.02059107151336148
BROOKLYN,JAMAICA AVENUE,149.91118915913384,98.82717597598122,0.6394308025497757
BROOKLYN,JJ BYRNE MEMORIAL BRIDGE,262.5275383908625,209.00005739126632,0.27147416388770296
MANHATTAN,1 AVENUE,427.6448617131392,335.05640620975703,0.24495104987939342
MANHATTAN,10 AVENUE,634.1249183356225,434.6084681685644,0.34046347742455707
MANHATTAN,LAFAYETTE STREET,151.33863303618577,117.4497886184574,0.41741144268486796
MANHATTAN,LEXINGTON AVENUE,190.04523051372098,138.8521870248686,0.6695657844328734
MANHATTAN,MADISON AVENUE,274.7824121593789,211.52757344781395,0.47054183827337115
MANHATTAN,MADISON AVENUE BRIDGE,281.36867382626616,206.84388102655825,0.45273039344357524
MANHATTAN,MADISON STREET,80.46813672525063,62.19754619376604,0.42101885448741916
MANHATTAN,MANHATTAN AVENUE,36.05162710402608,25.7695199656861,0.62331619968342
MANHATTAN,MANHATTAN BRIDGE,317.0039243238203,243.15264294598555,0.18299565862222233
MANHATTAN,PARK AVENUE,182.98835229889943,122.1189256114195,0.7023409397469756
MANHATTAN,WADSWORTH AVENUE,61.81636564836253,32.53809397063986,0.30170901307059583
MANHATTAN,WEST 165 STREET,228.33723502216503,176.9215505762038,0.12535557274522413
MANHATTAN,WEST 42 STREET,127.75043695841144,98.21598230406295,0.5913164714552394
MANHATTAN,WEST END AVENUE,103.13481201395273,80.60991889349849,0.6472621667106966
MANHATTAN,YORK AVENUE,191.7289551335321,144.88104211716424,0.452132957353064
MANHATTAN,5 AVENUE,290.15365442117604,221.5211944580078,0.4565907364917021
MANHATTAN,11 AVENUE,379.559851237062,311.1928324857418,0.18419759125407087
MANHATTAN,7 AVENUE,278.00665948015995,178.0419995317708,0.7969702112105704
MANHATTAN,8 AVENUE,226.79670887367985,163.306412248422,0.7785353371931605
MANHATTAN,9 AVENUE,320.6876442135566,267.3852844238281,-1.3694344895799984
MANHATTAN,AMSTERDAM AVENUE,238.39390906292223,176.7896630684989,0.4951723808099675
MANHATTAN,AUDUBON AVENUE,49.08509985910504,36.57347020437551,0.22316090289884127
MANHATTAN,AVENUE OF THE AMERICAS,397.4758194841042,333.8319560584007,0.3526838567730848
MANHATTAN,12 AVENUE,921.0604365020412,764.851228935774,-0.0010994009142433203
MANHATTAN,BROADWAY,196.7216982523061,153.88078234611302,0.5457837058475525
MANHATTAN,BROADWAY BRIDGE,363.6093367066589,264.31966907249955,0.3615869181728979
MANHATTAN,CENTRAL PARK SOUTH,175.3317444591101,141.45253900775995,0.3759409004647877
MANHATTAN,CENTRAL PARK WEST,153.296467209642,118.92315859197046,0.5707046182954565
MANHATTAN,CHRYSTIE STREET,178.90739741298873,149.21455242015696,0.14930095164504986
MANHATTAN,COLUMBIA STREET,62.339974211621616,54.858877182006836,4.248499927050897e-05
MANHATTAN,COLUMBUS AVENUE,229.1916721937687,182.3279796234549,0.6097147533431242
MANHATTAN,145 STREET BRIDGE,215.6861078716901,153.2865212468191,0.5708832948524729
MANHATTAN,DYCKMAN STREET,72.36323508141024,56.689590187959894,0.5564839484613959
MANHATTAN,F D R DRIVE,884.2091677554106,699.41115831349,0.4586147202611657
MANHATTAN,2 AVENUE,503.12626351758377,382.5423725352568,0.3466050690430216
MANHATTAN,FREDERICK DOUGLASS BOULEVARD,88.05136105105989,67.86797675345709,0.5794689411477791
QUEENS,KISSENA BOULEVARD,122.8222247252558,84.85700349265879,0.6775620344009163
QUEENS,LIBERTY AVENUE,118.69142886247977,81.73011091259164,0.7244778573784247
QUEENS,LINDEN BOULEVARD,161.13424745549426,105.99436516788418,0.5438415449646679
QUEENS,LONG ISLAND EXPRESSWAY,1486.584262591852,1114.5676763625372,0.29934971828844337
QUEENS,MAIN STREET,218.05553794144032,167.64538579849298,0.4685330107772122
QUEENS,MARATHON PARKWAY,55.56851530424678,37.94160893083838,0.6137995917396235
QUEENS,MERRICK BOULEVARD,186.87790347414796,130.6228269844275,0.6250650992683708
QUEENS,31 AVENUE,50.0962831570692,35.15513813553225,0.6138981668936527
QUEENS,MYRTLE AVENUE,84.4317752384466,55.195929845174156,0.6574895316160694
QUEENS,NORTH CHANNEL BRIDGE,172.8338525594689,127.69119303434798,0.6974052925809922
QUEENS,NORTHERN BOULEVARD,273.9442969250848,198.07869258071437,0.5967677842074662
QUEENS,34 AVENUE,57.6061864146112,45.07682097881922,0.8474851105755139
QUEENS,PARSONS BOULEVARD,82.11769965610634,62.21949787139893,0.6822073028309574
QUEENS,PULASKI BRIDGE,334.9927665052149,258.18089881310095,0.3726814945152306
QUEENS,QUEENS BLVD,228.31121831192252,162.69371429867215,0.6075414312340457
QUEENS,QUEENS BOULEVARD,352.48453082139184,223.6897410453187,0.28041770829914736
QUEENS,39 AVENUE,75.36822526199634,48.69124466333634,0.5255134889452779
QUEENS,RIKERS ISLAND BRIDGE,164.16790165395605,122.49963142968326,0.2060699709093049
QUEENS,ROCKAWAY BEACH BOULEVARD,81.63263891799713,58.54586701393127,0.6823643933762895
QUEENS,ROCKAWAY BOULEVARD,365.34891400455626,252.95207576838015,0.7577175426807083
QUEENS,ROOSEVELT AVENUE,115.54331336516798,84.94552597831581,0.5182824959609043
QUEENS,ROOSEVELT AVENUE BRIDGE,115.0381682416509,76.11076343760772,0.7096477761985385
QUEENS,SEAGIRT BOULEVARD,209.11375281703212,145.58112852981606,0.562987660216127
QUEENS,SOUTH CONDUIT AVENUE,503.1271032690253,396.9957231268825,0.5632233204722189
QUEENS,STEINWAY STREET,76.17614709251153,61.414325956664335,0.46947565390518664
QUEENS,45 AVENUE,63.80292778685964,49.217517556496034,0.6082952444763743
QUEENS,SUNRISE HIGHWAY,341.5398759298584,240.7535767988725,0.7786437500952301
QUEENS,SUTTER AVENUE,71.89217147004827,54.37179667580577,0.6955566850675987
QUEENS,UNION TURNPIKE,205.97157288446337,132.94894608947533,0.5519244135575183
QUEENS,UTOPIA PARKWAY,116.88799120934151,79.73925349476573,0.5495374485913446
QUEENS,VERNON BOULEVARD,72.27466545586616,52.31626517085706,0.7000222310917357
QUEENS,47 AVENUE,36.3815919768238,20.2173865925182,0.44206033950397616
QUEENS,WOODHAVEN BOULEVARD,423.3793591798653,326.5270199720464,0.2973345294457148
QUEENS,48 STREET,178.34347093556048,123.08871345270693,0.5143063684914777
QUEENS,58 STREET,194.12060119180535,151.94081754462664,0.2969285175720403
QUEENS,73 PLACE,49.165220553935974,40.51863678333371,0.5329146704595225
QUEENS,80 STREET,125.66741843460841,92.12381512093144,0.6636993796126209
QUEENS,111 STREET,52.85922598144568,38.343985335455194,0.7689168300440439
QUEENS,ASTORIA BOULEVARD,488.68160039228434,335.3623667677788,0.26402679035659815
QUEENS,ATLANTIC AVENUE,304.36564363557886,222.82160347386412,0.2627946169615937
QUEENS,BEACH 20 STREET,156.70398418158373,137.08022019669815,-0.012187974167755078
QUEENS,BELT PARKWAY,908.6264417270972,722.8095157156514,0.5129536649234274
QUEENS,BORDEN AVENUE BRIDGE,188.81696195026754,150.83069949679904,0.29109773628557034
QUEENS,14 AVENUE,218.94022683575633,189.9029083251953,-0.02067707384722106
QUEENS,CENTRAL AVENUE,124.35866377946968,99.63390933805042,0.5511629289451924
QUEENS,COOPER AVENUE,119.90543289772741,70.80503379406572,0.6085014987326728
QUEENS,CRESCENT STREET,117.33778114142963,95.97627159718716,0.5014191849872682
QUEENS,CROSS BAY BOULEVARD,214.86867864080057,155.7342406563137,0.4444495895867471
QUEENS,188 STREET,124.27059383360735,94.51670713574474,0.6952039939188188
QUEENS,FLUSHING AVENUE,114.49313922381052,78.2718374069963,0.6815814521659878
QUEENS,GRAND STREET BRIDGE,143.10596939306143,95.44023390197754,0.3869186056508388
QUEENS,HILLSIDE AVENUE,283.5415564539667,168.62544493622832,0.48606985543375025
QUEENS,HOLLIS COURT BOULEVARD,86.87183177979998,57.3267801863716,0.6656292166321867
QUEENS,21 STREET,173.33799110715677,116.14123383367249,0.698736107266696
QUEENS,HOOK CREEK BRIDGE,365.21644683468776,249.3505813774021,0.7328294421031187
QUEENS,JACKIE ROBINSON PARKWAY,660.7267598050316,475.34382597383086,0.4421045602734691
QUEENS,JACKSON AVENUE,160.92221272547826,128.85438204274595,0.40889383331247575
QUEENS,JAMAICA AVENUE,161.10407132039336,103.50975376078736,0.4056030590852463
QUEENS,JJ BYRNE MEMORIAL BRIDGE,485.4075072654472,392.01494216918945,0.035192405300056295
QUEENS,JUNCTION BOULEVARD,103.0445219662721,81.21677316712939,0.5529332444736939
STATEN ISLAND,MANOR ROAD,98.32304337104823,66.54622532696517,0.6348136402194593
STATEN ISLAND,MARTLING AVENUE,182.55531510994015,135.22961400276006,0.5755538613821567
STATEN ISLAND,OCEAN TERRACE,114.35429237007502,69.86765495895735,0.3569680501616146
STATEN ISLAND,RICHMOND AVENUE,325.6180234206832,236.91993897927773,0.7877429089822784
STATEN ISLAND,RICHMOND ROAD,217.3212094492716,156.20958513936037,0.48710997713656146
STATEN ISLAND,ROCKLAND AVENUE,121.67022895988961,84.81357030307545,0.7356506858626302
STATEN ISLAND,SURF AVENUE,85.21714545907383,58.325298015157976,0.6414469284877806
STATEN ISLAND,TODT HILL ROAD,84.87193401750153,62.37714307252751,0.8271309194755929
STATEN ISLAND,VICTORY BOULEVARD,255.4838760219502,170.06675242498724,0.4441764168447775
STATEN ISLAND,AMBOY ROAD,136.30949880524696,89.33517267034321,0.545481164608404
STATEN ISLAND,ARTHUR KILL ROAD,105.66766136699967,72.24054668404463,0.7354796679896718
STATEN ISLAND,BROADWAY,173.08884415749753,119.899632040615,0.576513773781258
STATEN ISLAND,FRESH KILLS BRIDGE,509.15853331770046,347.34984619821313,0.5219899665188038
STATEN ISLAND,HUGUENOT AVENUE,68.94424651240894,51.64543984056185,0.7492033884931525
STATEN ISLAND,HYLAN BOULEVARD,260.67785117581116,177.33514934041054,0.569894094925774
