Boro,street,RMSE,MAE,R2
BROOKLYN,LINDEN BOULEVARD,231.94548992523505,162.00584075500916,0.5972358369241518
BROOKLYN,3 AVENUE,414.93419545430504,309.65532026199486,0.3172677974190865
BROOKLYN,METROPOLITAN AVENUE,135.0909811960268,102.28185922671587,0.6017090625603003
BROOKLYN,MYRTLE AVENUE,74.45947754951135,55.648230743408206,0.5746966257956583
BROOKLYN,NEPTUNE AVENUE,120.04610273866739,84.14616508483887,0.703962536625552
BROOKLYN,NEW YORK AVENUE,57.092844499087384,40.793833932211236,0.6717825962638901
BROOKLYN,NORTH CONDUIT AVENUE,347.4721656536504,245.17975789850408,0.5284696536709199
BROOKLYN,OCEAN AVENUE,174.90011274187208,117.13530349731445,0.5683349790390939
BROOKLYN,OCEAN PARKWAY,260.8430832543687,188.79488062286376,0.6175866419010503
BROOKLYN,PENNSYLVANIA AVENUE,189.35735927210635,138.8057655300863,0.5521162441659437
BROOKLYN,PROSPECT AVENUE,214.55500003378262,174.62361829034214,0.44934297737385687
BROOKLYN,PULASKI BRIDGE,237.21237864999154,180.62743018655215,0.4829585012238262
BROOKLYN,RALPH AVENUE,84.43662307787714,62.21368191504354,0.8809510468260434
BROOKLYN,REMSEN AVENUE,81.80069191836131,63.361703054228826,0.6038290173426784
BROOKLYN,4 AVENUE,234.95126073215425,160.1113400120889,0.5274554244294319
BROOKLYN,SMITH STREET,99.71081533391843,74.1930383046468,0.47187326062863977
BROOKLYN,STATE STREET,126.4812710853996,93.14542587058058,0.41325721794304426
BROOKLYN,SURF AVENUE,198.11726075757736,171.88185246785483,0.12576839972709664
BROOKLYN,SUTTER AVENUE,65.0499951200621,52.451416672600644,0.6728901654978554
BROOKLYN,TOMPKINS AVENUE,126.08773694950308,91.53860779846606,0.7394446532288133
BROOKLYN,WASHINGTON AVENUE,154.92442886228972,93.212465673461,0.4062578190339752
BROOKLYN,5 AVENUE,307.65907250579056,225.21731025857085,0.538050418433202
BROOKLYN,58 STREET,207.1114458421798,134.3176299218852,0.4913186914831108
BROOKLYN,65 STREET,179.73222949209395,137.73033094508673,0.628325095500334
BROOKLYN,86 STREET,125.24323091760377,93.65264141724842,0.6443027729159445
BROOKLYN,9 AVENUE,282.87273889840264,221.42546903170071,0.5722962051413012
BROOKLYN,9 STREET,99.90559649661914,72.8147691408657,0.5387277325665657
BROOKLYN,ATLANTIC AVENUE,248.93126326540983,181.07113723754884,0.5776252502954935
BROOKLYN,AVENUE D,41.66957545707808,33.1428348283435,0.7990849061688527
BROOKLYN,AVENUE J,83.7665795360073,66.391140837944,0.5273805477698736
BROOKLYN,AVENUE M,111.35871229881036,73.35279881488532,0.38487911959901255
BROOKLYN,BAY PARKWAY,125.85748978328085,92.9769523227764,0.7460941195971669
BROOKLYN,BEDFORD AVENUE,225.30898802645962,148.5740180877318,0.1965540478393475
BROOKLYN,BROADWAY,110.37868243005269,87.45417062859786,0.024454644107773205
BROOKLYN,BROOKLYN QUEENS EXPRESSWAY,836.8099408169054,665.5592555231227,0.35405531905984133
BROOKLYN,14 AVENUE,49.81330792727336,35.05303945165613,0.7552021529463601
BROOKLYN,BUSHWICK AVENUE,191.28707217044357,143.2441739517276,0.7686697658437621
BROOKLYN,CHURCH AVENUE,70.39983978033408,52.206347767104454,0.6339003954942035
BROOKLYN,COLUMBIA STREET,88.51611806810142,69.43162663416429,0.5603314693215249
BROOKLYN,CORTELYOU ROAD,45.8989017092791,35.68656032861665,0.7838151788587675
BROOKLYN,CROPSEY AVENUE,127.94579656495333,90.99413090916437,0.8196460046203372
BROOKLYN,CROPSEY AVENUE BRIDGE,170.2832365531242,114.211257598262,0.7823014771288626
BROOKLYN,DEKALB AVENUE,34.01392798936224,26.866624449599872,0.7088880826230382
BROOKLYN,EMMONS AVENUE,181.07908853994135,127.09750172144462,0.7022092262416746
BROOKLYN,FLATBUSH AVENUE,249.7071594767787,197.51384557014927,0.35955206503380754
BROOKLYN,FLATLANDS AVENUE,108.70617223219882,81.09343805727751,0.8755690700132911
BROOKLYN,FLUSHING AVENUE,178.51097792728413,130.98513080455638,0.34144561683853514
BROOKLYN,FT HAMILTON PARKWAY,118.8522486862972,86.92317962646484,0.7225660378669514
BROOKLYN,FULTON STREET,83.2167624209202,59.9014705149682,0.5237519530115357
BROOKLYN,GRAND STREET BRIDGE,123.87511945862403,88.32438785593274,0.38347282059881793
BROOKLYN,HAMILTON AVENUE BRIDGE,817.3891205166428,647.299095130759,0.775359360242632
BROOKLYN,HICKS STREET,254.90155767204627,190.91691088265387,0.2342966212742058
BROOKLYN,JACKIE ROBINSON PARKWAY,694.0874889178593,597.7259521484375,-0.028611299893767317
BROOKLYN,JAMAICA AVENUE,140.13259545230974,95.60730983189174,0.6849359462462665
BROOKLYN,JJ BYRNE MEMORIAL BRIDGE,233.78498345479363,177.83679213452695,0.4222653050255313
MANHATTAN,1 AVENUE,348.60387209410266,269.8468843816401,0.4982666088258584
MANHATTAN,10 AVENUE,483.0259516270628,358.61958739957737,0.6173249559160918
MANHATTAN,LAFAYETTE STREET,139.44115363590598,109.19165093769399,0.505411207542818
MANHATTAN,LEXINGTON AVENUE,249.17449377432231,204.57933069244632,0.4319608999571868
MANHATTAN,MADISON AVENUE,254.24962736107994,194.15611586681237,0.5467117784257381
MANHATTAN,MADISON AVENUE BRIDGE,256.4022059645497,195.39845790033755,0.5455424142392074
MANHATTAN,MADISON STREET,86.30760737469978,68.73282787411712,0.33393795672168103
MANHATTAN,MANHATTAN AVENUE,44.41559975565551,34.97490022943906,0.4282604119840576
MANHATTAN,MANHATTAN BRIDGE,334.1584901224224,265.83987663887643,0.09217928795392216
MANHATTAN,PARK AVENUE,222.22179898931984,154.67595405161453,0.5610191942821798
MANHATTAN,WADSWORTH AVENUE,61.20413103855363,34.16471917785867,0.31547238522463195
MANHATTAN,WEST 165 STREET,187.40299423232105,132.40925441068762,0.41084290932622236
MANHATTAN,WEST 42 STREET,110.68387523884168,81.29970559408498,0.6932171638090154
MANHATTAN,WEST END AVENUE,100.33050775518429,78.53474553060188,0.6661837296670952
MANHATTAN,YORK AVENUE,185.68712492384057,142.56717990067204,0.48611806742777763
MANHATTAN,5 AVENUE,305.4121320133823,230.3057581094595,0.39793481080381143
MANHATTAN,11 AVENUE,360.8619162112334,286.1905067845395,0.262594199193356
MANHATTAN,7 AVENUE,388.66608228353704,308.18399212965323,0.6031716879849983
MANHATTAN,8 AVENUE,294.5497692933185,223.36438177752967,0.6264503643273018
MANHATTAN,9 AVENUE,200.06909865243074,166.08624267578125,0.07776779864073768
MANHATTAN,AMSTERDAM AVENUE,246.54475552250196,178.14685890415737,0.4600614517337651
MANHATTAN,AUDUBON AVENUE,48.933838608208305,37.48844120114349,0.22794135971657215
MANHATTAN,AVENUE OF THE AMERICAS,380.812563159433,317.3065877123931,0.4058206613111618
MANHATTAN,12 AVENUE,618.0097561244958,491.61850827239283,0.5492957972325414
MANHATTAN,BROADWAY,154.13768816671117,111.60205004630832,0.7211466529137578
MANHATTAN,BROADWAY BRIDGE,328.7790005261719,240.30211959199278,0.47803682219085863
MANHATTAN,CENTRAL PARK SOUTH,149.58580675066113,120.8722720295859,0.5457599860578514
MANHATTAN,CENTRAL PARK WEST,137.68950164390134,105.6891814814809,0.6536672354277967
MANHATTAN,CHRYSTIE STREET,184.1574687415307,155.66058759336119,0.09864053246175908
MANHATTAN,COLUMBIA STREET,74.21590778483227,58.60213947296143,-0.4172364712739436
MANHATTAN,COLUMBUS AVENUE,227.1964335288608,174.63919872127167,0.6164804673807778
MANHATTAN,145 STREET BRIDGE,161.9992611050771,121.26096560054795,0.7579209859353226
MANHATTAN,DYCKMAN STREET,71.72510543844155,55.392490908156994,0.5642716832399965
MANHATTAN,F D R DRIVE,815.4983476904018,654.3863107341609,0.5394862657481967
MANHATTAN,2 AVENUE,449.02053580370375,356.3934095396715,0.4795797443686669
MANHATTAN,FREDERICK DOUGLASS BOULEVARD,79.66582855396854,62.141951496161305,0.6557530632380038
QUEENS,KISSENA BOULEVARD,100.76140369800054,71.53236097856002,0.7829895382735754
QUEENS,LIBERTY AVENUE,113.18411464762026,83.21149238264057,0.7494532653598132
QUEENS,LINDEN BOULEVARD,166.7883853157337,112.97028934755805,0.511267041516432
QUEENS,LONG ISLAND EXPRESSWAY,1120.3518191524615,842.9400953355727,0.6020476382681179
QUEENS,MAIN STREET,226.5187331158165,172.0659911095876,0.42647771087611563
QUEENS,MARATHON PARKWAY,51.403808364075786,36.92943402654345,0.6695195802516245
QUEENS,MERRICK BOULEVARD,162.80462611149744,112.32711076644927,0.7154402670998351
QUEENS,31 AVENUE,52.39278268136913,38.91560735794657,0.5776876480259405
QUEENS,MYRTLE AVENUE,119.93674773537657,100.6239441988761,0.3088591791479848
QUEENS,NORTH CHANNEL BRIDGE,161.26443384210683,114.56052891259054,0.7365604968154955
QUEENS,NORTHERN BOULEVARD,251.59357525961684,179.13549222079192,0.6598818653471545
QUEENS,34 AVENUE,60.66596600472935,47.23921363380123,0.830853027820163
QUEENS,PARSONS BOULEVARD,75.17459425339663,58.909747827970065,0.7336746243601562
QUEENS,PULASKI BRIDGE,279.3182424080256,201.97585959902491,0.5638701204493279
QUEENS,QUEENS BLVD,292.5618598533842,229.72512871636286,0.3555715146648626
QUEENS,QUEENS BOULEVARD,316.0531371915123,189.71442478829508,0.42147710097893554
QUEENS,39 AVENUE,74.78971804342908,50.30320636737041,0.5327696077787569
QUEENS,RIKERS ISLAND BRIDGE,159.2454009185689,116.33673318410885,0.25296743972344593
QUEENS,ROCKAWAY BEACH BOULEVARD,82.15502277884504,58.12067658652862,0.6782861565500635
QUEENS,ROCKAWAY BOULEVARD,582.2769185037964,413.1878237486964,0.38458868314110817
QUEENS,ROOSEVELT AVENUE,137.5241368471021,107.05838697066476,0.31756601197965617
QUEENS,ROOSEVELT AVENUE BRIDGE,96.27401167679339,61.232670434939315,0.7966428817277769
QUEENS,SEAGIRT BOULEVARD,188.81118965911702,138.80425809571526,0.6437261348924862
QUEENS,SOUTH CONDUIT AVENUE,429.1403468047914,321.67249527896746,0.6822374502990012
QUEENS,STEINWAY STREET,59.072323634312895,45.21946919171107,0.680967136474421
QUEENS,45 AVENUE,67.38503424845469,48.44795630076557,0.5630773743009325
QUEENS,SUNRISE HIGHWAY,337.4063473158096,238.88297417380593,0.7839693100848764
QUEENS,SUTTER AVENUE,71.54268781733865,53.73853915705342,0.6985094224138826
QUEENS,UNION TURNPIKE,208.2027225317563,137.92894708567414,0.5421644419731828
QUEENS,UTOPIA PARKWAY,89.86929238855068,58.202204079418394,0.7337181616931141
QUEENS,VERNON BOULEVARD,62.97988118592108,44.21744669359283,0.7722173902083368
QUEENS,47 AVENUE,31.72838128432088,19.780106762786957,0.5756544347846676
QUEENS,WOODHAVEN BOULEVARD,384.92874085204545,287.2715338335074,0.41916881167679887
QUEENS,48 STREET,101.62088151402453,78.45287903929068,0.8423064625980334
QUEENS,58 STREET,189.05569676272157,152.70143968005513,0.33313831702832886
QUEENS,73 PLACE,48.02958590876409,38.297010181948195,0.554243250153891
QUEENS,80 STREET,126.97916247597236,98.38083093525977,0.6566419784159032
QUEENS,111 STREET,57.026204948787694,42.80811216260091,0.7310474546899022
QUEENS,ASTORIA BOULEVARD,395.31781041141227,282.30859444239366,0.5183819075630485
QUEENS,ATLANTIC AVENUE,212.29175089840936,150.2756312003261,0.641356074823425
QUEENS,BEACH 20 STREET,114.77164120719387,88.4295823807652,0.4570369445425827
QUEENS,BELT PARKWAY,756.5337317727829,597.6542109879763,0.6623582586898648
QUEENS,BORDEN AVENUE BRIDGE,193.5453747599425,159.17161693102048,0.2551480715759531
QUEENS,14 AVENUE,227.7429755126739,202.13856887817383,-0.10440207384134337
QUEENS,CENTRAL AVENUE,120.38404856453577,93.58209257655673,0.5793949185360123
QUEENS,COOPER AVENUE,124.90695505104638,84.34630314833453,0.575159781192229
QUEENS,CRESCENT STREET,94.19891101212325,70.83823137604789,0.6786697702078692
QUEENS,CROSS BAY BOULEVARD,206.9838270747364,152.50295869578486,0.4844745952188817
QUEENS,188 STREET,116.68805719973919,84.82451619652554,0.7312643129795826
QUEENS,FLUSHING AVENUE,149.87106628310082,110.36903663260684,0.4543991662229746
QUEENS,GRAND STREET BRIDGE,141.54475146093196,95.29778843688965,0.4002224898361504
QUEENS,HILLSIDE AVENUE,288.0906654295668,174.73786222017728,0.46944669119475657
QUEENS,HOLLIS COURT BOULEVARD,77.3292102389395,53.17156698348674,0.7350539104877111
QUEENS,21 STREET,203.04618587908695,137.37267662967062,0.5866202129331488
QUEENS,HOOK CREEK BRIDGE,356.4283929755197,266.23554448971805,0.7455323796782107
QUEENS,JACKIE ROBINSON PARKWAY,511.9700475653153,387.0858400785006,0.6650360061704168
QUEENS,JACKSON AVENUE,144.3534798430155,115.90220471724723,0.5243494380779421
QUEENS,JAMAICA AVENUE,150.65849452728844,87.9015123980686,0.48018263808268313
QUEENS,JJ BYRNE MEMORIAL BRIDGE,379.06292560675865,318.8720973332723,0.4116302228473707
QUEENS,JUNCTION BOULEVARD,95.94030728589156,75.15905223405066,0.6124526523762064
STATEN ISLAND,MANOR ROAD,102.94612182870362,69.59803318082528,0.5996646841120921
STATEN ISLAND,MARTLING AVENUE,158.1687799655386,109.25298256790916,0.6813784453047261
STATEN ISLAND,OCEAN TERRACE,112.13123858336523,69.80536455095647,0.3817261918012319
STATEN ISLAND,RICHMOND AVENUE,256.4152294540906,173.8566661783167,0.8683766413702732
STATEN ISLAND,RICHMOND ROAD,187.62085449638465,134.2476261431578,0.6177194137118498
STATEN ISLAND,ROCKLAND AVENUE,121.03970181358856,85.44917230045094,0.7383834419654938
STATEN ISLAND,SURF AVENUE,73.32661518294883,50.71410024344031,0.734525532427633
STATEN ISLAND,TODT HILL ROAD,74.00882525948738,53.693738771039385,0.8685513452352455
STATEN ISLAND,VICTORY BOULEVARD,181.33313342337777,108.6558288802749,0.7199959524247104
STATEN ISLAND,AMBOY ROAD,126.12440426315914,78.29084311005691,0.6108671461500301
STATEN ISLAND,ARTHUR KILL ROAD,117.9879908586972,87.7699943709695,0.6702001305471482
STATEN ISLAND,BROADWAY,221.2128810556572,162.75828841513928,0.30829333891232835
STATEN ISLAND,FRESH KILLS BRIDGE,411.00908023549084,293.8818365898274,0.6885173991740958
STATEN ISLAND,HUGUENOT AVENUE,63.15203746718977,46.58025245027169,0.7895735450283907
STATEN ISLAND,HYLAN BOULEVARD,267.6037074906465,172.014032272905,0.5467358273078644
