Boro,street,RMSE,MAE,R2
BRONX,BRUCKNER BOULEVARD,256.1655552677756,197.69511872688227,0.5535486474918063
BRONX,EAST 138 STREET,157.83943207483549,119.37616333007813,0.6478486910120773
BRONX,EAST 149 STREET,84.82740875664528,66.19187541584392,0.8142977830724104
BRONX,EAST 161 STREET,105.15116229832678,77.39201281953518,0.5416827476317378
BRONX,EAST 163 STREET,79.02264704792722,57.345538061369886,0.8459308048639562
BRONX,EAST 174 ST BRIDGE,121.72893985136454,77.4088144569622,0.6856573431680655
BRONX,EAST FORDHAM ROAD,358.4730645194979,277.8852349258051,0.7346846548760222
BRONX,EAST GUN HILL ROAD,149.7743957524068,109.72762797429012,0.831651978752789
BRONX,EAST TREMONT AVENUE,162.15812075140536,121.91675389148145,0.528036668678816
BRONX,EXTERIOR STREET,798.1886613350536,580.9036462756171,0.61470165221665
BRONX,GRAND CONCOURSE,121.88977494781062,82.85413279793866,0.7371729315368535
BRONX,HUNTS POINT AVENUE,147.71537129692308,115.77672835653142,0.42685830191719054
BROOKLYN,1 AVENUE,220.91718353219122,161.3841037363038,0.832801067278951
BROOKLYN,26 AVENUE,86.80214239297976,65.68118708133697,0.7266130601614267
BROOKLYN,JACKIE ROBINSON PARKWAY,700.7863726963637,602.3623544198496,-0.04856209634873632
BROOKLYN,JAMAICA AVENUE,130.7869403148241,79.80314425513858,0.7255588158525077
BROOKLYN,JJ BYRNE MEMORIAL BRIDGE,246.2180476114037,197.87380548733384,0.35918157278077234
BROOKLYN,KINGS HIGHWAY,88.77028366896194,57.441728650029326,0.8039744183095878
BROOKLYN,3 AVENUE,189.7552155939831,126.17565873406745,0.8566895851146938
BROOKLYN,LINDEN BOULEVARD,209.94779185007744,140.03591326650206,0.6700093922065884
BROOKLYN,MEEKER AVENUE,276.3269568889723,226.6891826282848,0.04592744418718797
BROOKLYN,METROPOLITAN AVENUE,123.17373925318763,94.36541341145833,0.6575511298531884
BROOKLYN,MYRTLE AVENUE,63.85793203883882,49.63499982836663,0.6672795876567483
BROOKLYN,NEPTUNE AVENUE,112.41266016970762,76.66129371967722,0.7404141628396552
BROOKLYN,NEW YORK AVENUE,55.38296894492898,42.57266324207965,0.7572861622500322
BROOKLYN,NORTH CONDUIT AVENUE,304.1760013195965,232.5854409707559,0.6399292258839624
BROOKLYN,OCEAN AVENUE,158.9154113715059,106.90539518634925,0.6736097131521595
BROOKLYN,OCEAN PARKWAY,186.77729272284435,134.19934240722657,0.8039248497917926
BROOKLYN,PARKSIDE AVENUE,271.5135959555814,221.70211007254466,0.046564742509275336
BROOKLYN,PENNSYLVANIA AVENUE,177.3706960851771,132.02546853220935,0.6070252236829012
BROOKLYN,PROSPECT AVENUE,195.1593683297592,155.55583611850082,0.5444010547155639
BROOKLYN,PULASKI BRIDGE,179.8995651765083,128.71722771139707,0.7026205648231996
BROOKLYN,4 AVENUE,198.24518945964746,137.31534395919405,0.6249892776958903
BROOKLYN,RALPH AVENUE,67.85883836047826,50.36906812577972,0.9231087872556145
BROOKLYN,REMSEN AVENUE,76.91693428586018,60.586461266474934,0.649722178233502
BROOKLYN,SMITH STREET,89.20805758557515,67.67966899165401,0.49949400819940837
BROOKLYN,STATE STREET,97.13821450889927,68.98940408577039,0.6539207620326184
BROOKLYN,SURF AVENUE,198.13339351429795,174.974245707194,0.1256260159700432
BROOKLYN,SUTTER AVENUE,57.265583699617245,43.74206865098741,0.7464950474682638
BROOKLYN,TOMPKINS AVENUE,125.6638265480459,92.02613454286744,0.741193696439526
BROOKLYN,WASHINGTON AVENUE,155.2661410669778,101.33231571383942,0.40363573155265775
BROOKLYN,5 AVENUE,199.16637157749886,143.2620885020397,0.8029162148830185
BROOKLYN,58 STREET,156.2246184461344,104.6203468529753,0.6723496610734168
BROOKLYN,65 STREET,146.55801765907498,107.46044846401419,0.7528671488589819
BROOKLYN,86 STREET,94.43107054767084,64.31933481197547,0.7977903950454059
BROOKLYN,9 AVENUE,218.0060920652283,171.70380789072726,0.7678350044572041
BROOKLYN,9 STREET,95.99928000505335,72.83226675887583,0.5624224260874657
BROOKLYN,ATLANTIC AVENUE,205.66456140980992,151.04681599832966,0.6974794598703407
BROOKLYN,AVENUE B,31.589630742440452,23.42027633134709,0.1495375456773309
BROOKLYN,AVENUE D,37.47521478964752,28.53241477178973,0.8374965167760701
BROOKLYN,AVENUE J,54.39018025282585,39.724454690024494,0.8007441758690628
BROOKLYN,AVENUE M,84.50366665738082,51.28426379924394,0.6429185607010405
BROOKLYN,AVENUE V,76.09847333180444,41.92922427069194,-0.22769306326938898
BROOKLYN,BAY PARKWAY,110.03191891180869,80.41863980590489,0.8059328616356518
BROOKLYN,BEDFORD AVENUE,108.48032032868113,71.04245531615062,0.8256323850119102
BROOKLYN,BROADWAY,96.93302173714885,78.75675884046052,0.2476489052148083
BROOKLYN,14 AVENUE,46.95609363940495,34.75051592765511,0.7824792216242394
BROOKLYN,BROOKLYN QUEENS EXPRESSWAY,973.9688392211148,769.393067747682,0.12495217467104103
BROOKLYN,BUSHWICK AVENUE,169.90494539230423,123.76143936731825,0.817495659573841
BROOKLYN,CHURCH AVENUE,67.58913777205188,50.45533159112088,0.672773266782542
BROOKLYN,COLUMBIA STREET,76.82891553071883,57.02907836877487,0.668769691381499
BROOKLYN,CORTELYOU ROAD,53.19828703171776,38.8564731680232,0.7575320370043748
BROOKLYN,CROPSEY AVENUE,116.49564021711383,80.2288124510147,0.8717516687447117
BROOKLYN,CROPSEY AVENUE BRIDGE,161.40983478185004,105.58364606804452,0.8043987274613644
BROOKLYN,DEKALB AVENUE,32.618050748604844,25.12093976464232,0.743452990962757
BROOKLYN,EMMONS AVENUE,154.1182918956776,110.14691098808721,0.7842836751299366
BROOKLYN,FLATBUSH AVENUE,164.44526147819624,123.77010402283534,0.6932670782826893
BROOKLYN,FLATLANDS AVENUE,89.25110289438041,64.9328136941661,0.9161221822752575
BROOKLYN,FLUSHING AVENUE,160.34889004457972,119.1663147361926,0.46863407317806316
BROOKLYN,FT HAMILTON PARKWAY,97.16476709614096,70.59446214316547,0.8145774940256506
BROOKLYN,FULTON STREET,84.80897924453507,61.45679556073681,0.5645583728454171
BROOKLYN,FURMAN STREET,110.72333766058318,86.70350881723257,0.15448981740665857
BROOKLYN,GRAND STREET BRIDGE,103.94241409071816,74.37865351287412,0.5659201234575586
BROOKLYN,GREENPOINT AVENUE,149.23868719368997,109.51347119880445,0.6385574461671107
BROOKLYN,HAMILTON AVENUE BRIDGE,789.1261471879793,583.6470721841218,0.7906256438920297
BROOKLYN,HICKS STREET,200.47806519916955,135.50610088908124,0.5263589782595033
MANHATTAN,1 AVENUE,296.7510269124588,225.71831260932672,0.6364258038135405
MANHATTAN,10 AVENUE,354.01345859850477,223.3873910429728,0.7808300298284578
MANHATTAN,LAFAYETTE STREET,114.82190796488884,87.46677781572406,0.5832886877248946
MANHATTAN,LEXINGTON AVENUE,171.06271087059912,123.78408734400304,0.7107332306676228
MANHATTAN,MADISON AVENUE,236.56979303683843,176.29125535344502,0.6366476166352925
MANHATTAN,MADISON AVENUE BRIDGE,261.0045459438621,203.30770135962445,0.5290812468416117
MANHATTAN,MADISON STREET,80.32633165610696,62.85405263541632,0.4691466536500669
MANHATTAN,MANHATTAN AVENUE,32.05834313833249,24.508092783196435,0.7021419453080711
MANHATTAN,MANHATTAN BRIDGE,322.30242770239863,228.15450389965162,0.15545607801138328
MANHATTAN,MORNINGSIDE DRIVE,31.486197245306364,26.140495173136394,0.2468666194170116
MANHATTAN,PARK AVENUE,136.29210377710785,92.64992046199002,0.829549091748708
MANHATTAN,PARK ROW,72.14180731371002,56.95826632446713,0.7416382011805105
MANHATTAN,WADSWORTH AVENUE,53.18758047625893,32.549143705263056,0.39524190506864487
MANHATTAN,WEST 125 STREET,74.8750410080781,58.43604766845703,0.6797311038236592
MANHATTAN,WEST 165 STREET,183.45398682425036,137.9140505323223,0.4354110598848757
MANHATTAN,WEST 29 STREET,68.74004176682853,52.65111590298739,0.6722400267549512
MANHATTAN,WEST 42 STREET,97.92680754820815,70.10533936589742,0.7214071709957723
MANHATTAN,WEST 53 STREET,116.17277782036584,94.61171265535576,0.41159726792509543
MANHATTAN,5 AVENUE,252.08108212866225,187.97228915874774,0.5898417447478994
MANHATTAN,WEST END AVENUE,101.50494926815475,73.80134581576804,0.6837094059048388
MANHATTAN,YORK AVENUE,181.00337665205734,138.67671519312364,0.5117152974602088
MANHATTAN,11 AVENUE,363.60816914866007,287.9464261621461,0.25127184911383404
MANHATTAN,7 AVENUE,219.9713418252225,151.02173302304092,0.8728894575047041
MANHATTAN,8 AVENUE,177.2865705140386,118.00893685905739,0.8658781233243337
MANHATTAN,9 AVENUE,359.4603441753539,292.6958312988281,-1.9770232249997441
MANHATTAN,AMSTERDAM AVENUE,204.6600704469184,150.20111572047404,0.610922840632493
MANHATTAN,AUDUBON AVENUE,48.98886235813797,37.92239392458738,0.2448573853773257
MANHATTAN,AVENUE B,39.24891235592148,26.86032188770382,0.1368952941730247
MANHATTAN,AVENUE OF THE AMERICAS,304.03869963008793,236.35009709732,0.6164525407051171
MANHATTAN,12 AVENUE,423.73115004358897,342.72496103685955,0.7881240176019733
MANHATTAN,BROADWAY,146.07834146739089,104.4292888116399,0.7495449236815309
MANHATTAN,BROADWAY BRIDGE,330.86683153210976,243.69352329276992,0.47138657343857104
MANHATTAN,CENTRAL PARK SOUTH,148.7968800775059,126.00304662593277,0.550538742233815
MANHATTAN,CENTRAL PARK WEST,131.41099382154948,103.69495329281192,0.6719097648018575
MANHATTAN,CHRYSTIE STREET,177.20558681712475,149.68078249667553,0.2245113497244131
MANHATTAN,145 STREET BRIDGE,161.5742203578958,122.24279512903998,0.7591896147241783
MANHATTAN,COLUMBIA STREET,59.767217140299685,52.79407501220702,0.08087541747532712
MANHATTAN,COLUMBUS AVENUE,210.13619421279398,167.96258574360053,0.6376310019818009
MANHATTAN,DYCKMAN STREET,59.673980605619526,47.34001607562772,0.7440435561472971
MANHATTAN,2 AVENUE,381.18021553233507,301.2393950457508,0.6186982017340279
MANHATTAN,F D R DRIVE,834.118935427512,637.7699008053296,0.5182159959285165
MANHATTAN,FREDERICK DOUGLASS BOULEVARD,75.07260832775303,56.003456606448275,0.694304574167391
QUEENS,JACKIE ROBINSON PARKWAY,584.3877730546715,456.21492996749345,0.5635733522093067
QUEENS,JACKSON AVENUE,139.82000197117674,111.97005573754171,0.5537562908777098
QUEENS,JAMAICA AVENUE,128.2861264298367,91.03963674366145,0.5757460226266917
QUEENS,JJ BYRNE MEMORIAL BRIDGE,387.07187273642955,332.00581010182697,0.3865050908934844
QUEENS,JUNCTION BOULEVARD,92.71720214304368,74.02522028773284,0.6380544893971578
QUEENS,KISSENA BOULEVARD,90.5838904316502,65.95478786121716,0.8246142957370228
QUEENS,LIBERTY AVENUE,85.73787327311892,57.42866166262703,0.8571249360223551
QUEENS,LINDEN BOULEVARD,163.96111156655766,108.4791832554523,0.5484440362901173
QUEENS,LONG ISLAND EXPRESSWAY,1078.067221996163,812.485343458015,0.6315199982758413
QUEENS,MAIN STREET,207.92357582174284,156.29744807732501,0.5167748565443446
QUEENS,31 AVENUE,55.40416186341743,32.96243346701747,0.6096580542038048
QUEENS,MARATHON PARKWAY,47.72236860637053,34.03278796003336,0.7151612156106207
QUEENS,MERRICK BOULEVARD,157.2447768161775,107.35098143045882,0.7433676873057977
QUEENS,34 AVENUE,55.75640084718146,41.050188271321936,0.8571226269538561
QUEENS,MYRTLE AVENUE,116.86703106660566,96.98749528851425,0.34378518553266035
QUEENS,NORTH CHANNEL BRIDGE,142.82246352105057,105.5589819602596,0.793368396465587
QUEENS,NORTHERN BLVD,163.260732739773,112.29385056366792,0.6905565596516055
QUEENS,NORTHERN BOULEVARD,229.82244406179404,163.9691031216445,0.7180859500960375
QUEENS,39 AVENUE,65.87489283276453,46.74085159668556,0.6375174232982131
QUEENS,PARSONS BOULEVARD,69.55869188597876,52.57842002281776,0.7719798773095858
QUEENS,PULASKI BRIDGE,260.17038693742757,182.5741743598756,0.6216158239525468
QUEENS,QUEENS BLVD,249.25667678294366,190.57979620191787,0.5322294093895767
QUEENS,QUEENS BOULEVARD,329.109713881261,203.85366011458734,0.4777783024977075
QUEENS,RIKERS ISLAND BRIDGE,153.74847167222154,116.90350676961027,0.3036503700960602
QUEENS,ROCKAWAY BEACH BOULEVARD,63.82485066523454,44.02308494647344,0.8058304504957848
QUEENS,45 AVENUE,62.511859785155515,44.2673957372464,0.6239873399435428
QUEENS,ROCKAWAY BOULEVARD,312.6640964367401,191.78711701124317,0.8016317999903939
QUEENS,ROOSEVELT AVENUE,89.79889550336144,63.942245265415735,0.747678822684961
QUEENS,ROOSEVELT AVENUE BRIDGE,94.81092652086238,61.62284619200464,0.802776790341399
QUEENS,SEAGIRT BOULEVARD,157.8798200263746,112.29003861760975,0.7508953965593491
QUEENS,SOUTH CONDUIT AVENUE,383.6224141472345,290.4093076592954,0.7233564663786756
QUEENS,47 AVENUE,38.37778170174691,21.415080353065772,0.482557231009924
QUEENS,STEINWAY STREET,50.539580370895344,38.711329928712345,0.7664765078212068
QUEENS,SUNRISE HIGHWAY,250.331990425193,180.58056147546228,0.8769025645397163
QUEENS,SUTTER AVENUE,58.18484733268042,45.36403399477437,0.7766123508914385
QUEENS,UNION TURNPIKE,205.97325251943525,128.5078384074618,0.5789299688234094
QUEENS,UTOPIA PARKWAY,80.46841641578851,54.9898464773055,0.7865137977555949
QUEENS,48 STREET,85.67685905866006,63.560230304992274,0.8879078877265524
QUEENS,VERNON BOULEVARD,56.39644232014876,40.4081850536799,0.8173497349838947
QUEENS,WOODHAVEN BOULEVARD,394.31322387684025,303.7466800105464,0.40558168456798216
QUEENS,58 STREET,195.39609315311603,157.88976358812909,0.28765893816554455
QUEENS,73 PLACE,46.95166342561642,37.003108925470585,0.5322807002645915
QUEENS,80 STREET,117.63707232612073,92.79190762482541,0.7053064052189408
QUEENS,111 STREET,56.02892902876019,43.19313512204265,0.74037210039099
QUEENS,ASTORIA BOULEVARD,380.4344132336189,257.5324777315741,0.553964298870069
QUEENS,ATLANTIC AVENUE,191.36397308865224,136.10418653331305,0.7085811771885139
QUEENS,BEACH 20 STREET,105.86734908424312,80.8697589635849,0.5380178739817372
QUEENS,BEACH CHANNEL DRIVE,89.53579685203897,66.97892560456928,0.845058842591215
QUEENS,BELT PARKWAY,729.0422073857399,590.9031042428962,0.6864513882736494
QUEENS,BORDEN AVENUE BRIDGE,182.930702921158,157.56744267028054,0.33460802557368596
QUEENS,14 AVENUE,227.10233283395323,201.93879318237305,-0.09819743054214491
QUEENS,CENTRAL AVENUE,114.66593569861752,92.04281057630267,0.6269158927623872
QUEENS,COOPER AVENUE,124.10656288116662,81.63892989904703,0.5805870100597706
QUEENS,CRESCENT STREET,87.222666409506,65.68823544362958,0.724501944261968
QUEENS,CROSS BAY BOULEVARD,190.07425566185356,139.4622840418024,0.5512672765094886
QUEENS,188 STREET,110.34663381888089,79.86600661647412,0.7607147974873845
QUEENS,FLUSHING AVENUE,106.10039416410093,81.02047698288119,0.6969005566984068
QUEENS,FRESH POND ROAD,64.52979513314317,49.81815619217722,0.46177649440704305
QUEENS,21 STREET,154.06686682256543,112.95521705188052,0.7619993919007976
QUEENS,GRAND STREET BRIDGE,115.83282229018774,75.12222273254395,0.5983332216552979
QUEENS,HILLSIDE AVENUE,263.1906027232453,172.3939077927291,0.6903171110701047
QUEENS,HOLLIS COURT BOULEVARD,71.31115820233417,51.65067503934211,0.7746874698056461
QUEENS,HOOK CREEK BRIDGE,366.6344636491007,242.28944870521283,0.7307507415024794
STATEN ISLAND,HYLAN BOULEVARD,252.08162471619727,170.4963378718334,0.6112169639804974
STATEN ISLAND,MANOR ROAD,83.05697681367322,54.32154366017601,0.739410951185114
STATEN ISLAND,MARTLING AVENUE,116.7684032760456,80.29480188543147,0.8546409770997169
STATEN ISLAND,MEEKER AVENUE,179.73724645279975,148.11106328446735,0.607616363716126
STATEN ISLAND,OCEAN TERRACE,101.01486676596838,64.0978381275223,0.498237499404766
STATEN ISLAND,RICHMOND AVENUE,258.33271494178007,173.71345484368155,0.8590015616487575
STATEN ISLAND,RICHMOND ROAD,183.8557071171156,132.56058743391088,0.6329085619910426
STATEN ISLAND,ROCKLAND AVENUE,107.6435377087858,77.18140767914018,0.7930881031033108
STATEN ISLAND,SURF AVENUE,64.35310396272585,45.192324358432444,0.7955258174026475
STATEN ISLAND,TODT HILL ROAD,64.47243660805628,50.30776663105857,0.9040898361323731
STATEN ISLAND,VICTORY BOULEVARD,133.40483798278444,93.57766500177742,0.8734285750187424
STATEN ISLAND,AMBOY ROAD,114.09155046457796,76.18233343032927,0.6815754032554646
STATEN ISLAND,ARTHUR KILL ROAD,100.49804477253825,69.685484452748,0.7702073518799164
STATEN ISLAND,BROADWAY,131.46627729883312,91.52207847473093,0.7534196101649172
STATEN ISLAND,FRESH KILLS BRIDGE,401.31625070026445,286.84489401211084,0.703035557564929
STATEN ISLAND,HUGUENOT AVENUE,59.43014948989857,43.740373755467004,0.8136457719093003
